event_id,date,event_time,source,event_type,agent,counterparty,channel,ticker,side,shares,price,notional,cash,equity,pnl,pnl_pct,detail,payload
1977,2022-06-10,2022-06-10 10:02:57,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,13036.7140405,89934.7009405,-10065.299059500001,-0.10065299059499999,"PnL -10,065.30 (-10.07%)，持仓 GAMMA:274, DELTA:242, SIGMA:175, OMEGA:1","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 242, ""GAMMA"": 274, ""OMEGA"": 1, ""SIGMA"": 175}}"
1978,2022-06-10,2022-06-10 10:02:58,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,17512.369115300007,91859.8618153,-8140.138184700001,-0.08140138184699997,"PnL -8,140.14 (-8.14%)，持仓 ALPHA:266, GAMMA:205, DELTA:115, SIGMA:99","{""positions"": {""ALPHA"": 266, ""BETA"": 61, ""DELTA"": 115, ""GAMMA"": 205, ""OMEGA"": 74, ""SIGMA"": 99}}"
1979,2022-06-10,2022-06-10 10:02:59,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,5132.921474200002,95969.5611742,-4030.4388257999963,-0.04030438825799998,"PnL -4,030.44 (-4.03%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1980,2022-06-10,2022-06-10 10:03:00,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,5132.921474200002,95969.5611742,-4030.4388257999963,-0.04030438825799998,"PnL -4,030.44 (-4.03%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1981,2022-06-10,2022-06-10 10:03:01,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,42906.1458148,100580.51881479999,580.518814799987,0.005805188147999907,"PnL +580.52 (+0.58%)，持仓 DELTA:219, SIGMA:195","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}}"
1982,2022-06-10,2022-06-10 10:03:02,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,4175.286343300016,83433.11594330001,-16566.884056699986,-0.16566884056699982,"PnL -16,566.88 (-16.57%)，持仓 GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","{""positions"": {""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}}"
1983,2022-06-10,2022-06-10 10:03:03,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,30209.775319900004,99963.1150199,-36.884980100003304,-0.0003688498010000485,"PnL -36.88 (-0.04%)，持仓 DELTA:334, SIGMA:193","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}}"
1984,2022-06-10,2022-06-10 10:03:04,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,PnL +0.00 (+0.00%)，持仓 cash only,"{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}}"
1985,2022-06-10,2022-06-10 10:03:05,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,5144.488402799998,94152.0059028,-5847.994097200004,-0.058479940972000044,"PnL -5,847.99 (-5.85%)，持仓 DELTA:279, GAMMA:195, SIGMA:177, ALPHA:80","{""positions"": {""ALPHA"": 80, ""BETA"": 37, ""DELTA"": 279, ""GAMMA"": 195, ""OMEGA"": 49, ""SIGMA"": 177}}"
1986,2022-06-13,2022-06-13 10:03:06,strategy,strategy_choice,MomentumAgent,,,,,0,0.0,0.0,39354.4976519,99862.1510519,-137.8489480999997,-0.0013784894809999448,选择 cooperate：好友 4、可见消息 19、声誉 0.50，合作可提高信息融合。,"{""utilities"": {""cooperate"": 0.629090909090909, ""compete"": 0.52883414556802, ""observe"": 0.6236922153639728, ""independent"": 0.1309090909090909}, ""visible_messages"": 19, ""friend_count"": 4}"
1987,2022-06-13,2022-06-13 10:03:07,strategy,strategy_choice,MeanReversionAgent,,,,,0,0.0,0.0,4342.604941699996,82641.0857417,-17358.914258300007,-0.17358914258300007,选择 observe：可见消息 16 且声誉 0.00，先观察以利用外部信息。,"{""utilities"": {""cooperate"": 0.38242424242424244, ""compete"": 0.6488448979430144, ""observe"": 0.8053507836464838, ""independent"": 0.1509090909090909}, ""visible_messages"": 16, ""friend_count"": 4}"
1988,2022-06-13,2022-06-13 10:03:08,strategy,strategy_choice,LowVolatilityAgent,,,,,0,0.0,0.0,30087.74306119999,99232.12946119999,-767.870538800009,-0.007678705388000084,选择 observe：可见消息 19 且声誉 0.50，先观察以利用外部信息。,"{""utilities"": {""cooperate"": 0.5909090909090908, ""compete"": 0.5292133175549646, ""observe"": 0.7844660028625092, ""independent"": 0.1090909090909091}, ""visible_messages"": 19, ""friend_count"": 6}"
1989,2022-06-13,2022-06-13 10:03:09,strategy,strategy_choice,DrawdownBuyerAgent,,,,,0,0.0,0.0,13036.7140405,89038.0079405,-10961.9920595,-0.10961992059500003,选择 observe：可见消息 17 且声誉 0.50，先观察以利用外部信息。,"{""utilities"": {""cooperate"": 0.5157575757575757, ""compete"": 0.28883414556802, ""observe"": 0.6750167726993284, ""independent"": 0.1409090909090909}, ""visible_messages"": 17, ""friend_count"": 4}"
1990,2022-06-13,2022-06-13 10:03:10,strategy,strategy_choice,RandomAgent,,,,,0,0.0,0.0,17512.369115300007,91197.62301530002,-8802.376984699978,-0.08802376984699978,选择 observe：可见消息 16 且声誉 0.50，先观察以利用外部信息。,"{""utilities"": {""cooperate"": 0.4406060606060606, ""compete"": 0.2888448979430143, ""observe"": 0.5990913863676472, ""independent"": 0.25272727272727274}, ""visible_messages"": 16, ""friend_count"": 2}"
1991,2022-06-13,2022-06-13 10:03:11,strategy,strategy_choice,CommitteeTeamAgent,,,,,0,0.0,0.0,5132.921474200002,95208.88547420001,-4791.114525799989,-0.04791114525799989,选择 cooperate：好友 6、可见消息 19、声誉 0.60，合作可提高信息融合。,"{""utilities"": {""cooperate"": 0.7149090909090908, ""compete"": 0.6490909090909092, ""observe"": 0.6706287107715091, ""independent"": 0.1090909090909091}, ""visible_messages"": 19, ""friend_count"": 6}"
1992,2022-06-13,2022-06-13 10:03:12,strategy,strategy_choice,DynamicTeamAgent,,,,,0,0.0,0.0,5132.921474200002,95208.88547420001,-4791.114525799989,-0.04791114525799989,选择 observe：可见消息 18 且声誉 0.50，先观察以利用外部信息。,"{""utilities"": {""cooperate"": 0.6909090909090908, ""compete"": 0.6490909090909092, ""observe"": 0.6926287107715091, ""independent"": 0.1090909090909091}, ""visible_messages"": 18, ""friend_count"": 6}"
1993,2022-06-13,2022-06-13 10:03:13,strategy,strategy_choice,TruthfulReporterAgent,,,,,0,0.0,0.0,42906.1458148,100379.13511480001,379.13511480001034,0.0037913511480001105,选择 compete：PageRank 0.054、收益 +0.38%，竞争可扩大影响力。,"{""utilities"": {""cooperate"": 0.4178801768228364, ""compete"": 0.5488787892104469, ""observe"": 0.45818181818181825, ""independent"": 0.2259111743251637}, ""visible_messages"": 12, ""friend_count"": 1}"
1994,2022-06-13,2022-06-13 10:03:14,strategy,strategy_choice,PersuaderAgent,,,,,0,0.0,0.0,4175.286343300016,82208.17994330003,-17791.820056699973,-0.1779182005669997,选择 compete：PageRank 0.054、收益 -17.79%，竞争可扩大影响力。,"{""utilities"": {""cooperate"": 0.2272727272727273, ""compete"": 0.6639500327180468, ""observe"": 0.6009063767605362, ""independent"": 0.2427272727272727}, ""visible_messages"": 9, ""friend_count"": 2}"
1995,2022-06-13,2022-06-13 10:03:15,strategy,strategy_choice,FreeRiderAgent,,,,,0,0.0,0.0,30209.775319900004,99635.7288199,-364.27118009999685,-0.0036427118009999537,选择 observe：可见消息 12 且声誉 0.50，先观察以利用外部信息。,"{""utilities"": {""cooperate"": 0.3563636363636364, ""compete"": 0.3039500327180467, ""observe"": 0.5440650497758515, ""independent"": 0.22363636363636363}, ""visible_messages"": 12, ""friend_count"": 1}"
1996,2022-06-13,2022-06-13 10:03:16,strategy,strategy_choice,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,选择 compete：PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,"{""utilities"": {""cooperate"": 0.3157575757575758, ""compete"": 0.6639500327180468, ""observe"": 0.45161616161616164, ""independent"": 0.2309090909090909}, ""visible_messages"": 8, ""friend_count"": 4}"
1997,2022-06-13,2022-06-13 10:03:17,strategy,strategy_choice,SocialGraphAgent,,,,,0,0.0,0.0,5144.488402799998,93379.1917028,-6620.8082971999975,-0.06620808297199998,选择 observe：可见消息 18 且声誉 0.50，先观察以利用外部信息。,"{""utilities"": {""cooperate"": 0.6909090909090908, ""compete"": 0.6490909090909092, ""observe"": 0.7054365671713092, ""independent"": 0.1090909090909091}, ""visible_messages"": 18, ""friend_count"": 6}"
1998,2022-06-13,2022-06-13 10:03:18,chat,message,MomentumAgent,"CommitteeTeamAgent, DynamicTeamAgent, TruthfulReporterAgent, SocialGraphAgent",private,SIGMA,,0,0.0,0.0,,,,,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,"{""message_id"": ""df8b494f-26fb-4808-906a-5b12b42a77df"", ""receiver_ids"": [""CommitteeTeamAgent"", ""DynamicTeamAgent"", ""TruthfulReporterAgent"", ""SocialGraphAgent""], ""tickers"": [""SIGMA""], ""direction"": ""bullish"", ""confidence"": 0.8, ""position_intent"": ""increase"", ""social_strategy"": ""cooperate"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.35}, {""type"": ""recent_return"", ""value"": 0.04457352978129969, ""quality"": 0.22286764890649846}, {""type"": ""volatility"", ""value"": 0.026406829836406184, ""quality"": 0.9735931701635938}]}"
1999,2022-06-13,2022-06-13 10:03:19,chat,message,MeanReversionAgent,朋友圈可见,moments,GAMMA,,0,0.0,0.0,,,,,[observe] MeanReversionAgent reports a bullish signal on GAMMA.,"{""message_id"": ""feefcd4a-1531-41c5-9bc2-a8a585e88def"", ""receiver_ids"": [], ""tickers"": [""GAMMA""], ""direction"": ""bullish"", ""confidence"": 0.8, ""position_intent"": ""increase"", ""social_strategy"": ""observe"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.35}, {""type"": ""recent_return"", ""value"": -0.2313861593323726, ""quality"": 1.0}, {""type"": ""volatility"", ""value"": 0.019182258461211067, ""quality"": 0.980817741538789}]}"
2000,2022-06-13,2022-06-13 10:03:20,chat,message,TruthfulReporterAgent,群聊,public,SIGMA,,0,0.0,0.0,,,,,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,"{""message_id"": ""c1c553f4-d4ab-49b8-8264-8bcdc767592b"", ""receiver_ids"": [], ""tickers"": [""SIGMA""], ""direction"": ""bullish"", ""confidence"": 0.9, ""position_intent"": ""increase"", ""social_strategy"": ""compete"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.35}, {""type"": ""recent_return"", ""value"": 0.04457352978129969, ""quality"": 0.22286764890649846}, {""type"": ""volatility"", ""value"": 0.026406829836406184, ""quality"": 0.9735931701635938}]}"
2001,2022-06-13,2022-06-13 10:03:21,chat,message,PersuaderAgent,群聊,public,GAMMA,,0,0.0,0.0,,,,,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,"{""message_id"": ""a35802ff-696b-4f7c-a802-a0e8888e327f"", ""receiver_ids"": [], ""tickers"": [""GAMMA""], ""direction"": ""bullish"", ""confidence"": 1.0, ""position_intent"": ""increase"", ""social_strategy"": ""compete"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.35}, {""type"": ""recent_return"", ""value"": -0.2313861593323726, ""quality"": 1.0}, {""type"": ""volatility"", ""value"": 0.019182258461211067, ""quality"": 0.980817741538789}]}"
2002,2022-06-13,2022-06-13 10:03:22,chat,message,ContrarianAgent,群聊,public,ALPHA,,0,0.0,0.0,,,,,[compete] ContrarianAgent reports a neutral signal on ALPHA.,"{""message_id"": ""816da11f-0404-4ad2-9839-86ac8cdb6e75"", ""receiver_ids"": [], ""tickers"": [""ALPHA""], ""direction"": ""neutral"", ""confidence"": 0.55, ""position_intent"": ""hold"", ""social_strategy"": ""compete"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.1}, {""type"": ""recent_return"", ""value"": -0.10581281530005271, ""quality"": 0.5290640765002635}, {""type"": ""volatility"", ""value"": 0.015808472211377322, ""quality"": 0.9841915277886226}]}"
2003,2022-06-13,2022-06-13 10:03:23,portfolio,decision,MomentumAgent,,,,,0,0.0,0.0,39354.4976519,99862.1510519,-137.8489480999997,-0.0013784894809999448,"目标仓位：SIGMA 35.0%, DELTA 24.5%, GAMMA 12.8%。MomentumAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.0, ""DELTA"": 0.24462158647171944, ""GAMMA"": 0.12838651197313558, ""OMEGA"": 0.0, ""SIGMA"": 0.35}, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""MomentumAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""2a765338750f"", ""drift_violations"": []}"
2004,2022-06-13,2022-06-13 10:03:24,portfolio,trade,MomentumAgent,,,DELTA,SELL,20,106.9752,2139.504,41491.8621479,99860.01154790001,-139.98845209999126,-0.0013998845209999278,"SELL 20 DELTA @ 106.98，成交额 2,139.50，手续费 2.14","{""date"": ""2022-06-13"", ""agent"": ""MomentumAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 20, ""price"": 106.9752, ""fee"": 2.139504, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""notional"": 2139.504, ""cash_after"": 41491.8621479, ""equity_after"": 99860.01154790001}"
2005,2022-06-13,2022-06-13 10:03:25,portfolio,trade,MomentumAgent,,,GAMMA,BUY,180,70.8901,12760.218,28718.8839299,99847.2513299,-152.74867010000162,-0.0015274867010000026,"BUY 180 GAMMA @ 70.89，成交额 12,760.22，手续费 12.76","{""date"": ""2022-06-13"", ""agent"": ""MomentumAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 180, ""price"": 70.8901, ""fee"": 12.760218000000002, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""notional"": 12760.218, ""cash_after"": 28718.8839299, ""equity_after"": 99847.2513299}"
2006,2022-06-13,2022-06-13 10:03:26,portfolio,trade,MomentumAgent,,,SIGMA,BUY,6,174.5919,1047.5514,27670.2849785,99846.20377850001,-153.79622149998613,-0.0015379622149999106,"BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05","{""date"": ""2022-06-13"", ""agent"": ""MomentumAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 6, ""price"": 174.5919, ""fee"": 1.0475514000000001, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""notional"": 1047.5514, ""cash_after"": 27670.2849785, ""equity_after"": 99846.20377850001}"
2007,2022-06-13,2022-06-13 10:03:27,portfolio,decision,MeanReversionAgent,,,,,0,0.0,0.0,4342.604941699996,82641.0857417,-17358.914258300007,-0.17358914258300007,"目标仓位：GAMMA 35.0%, OMEGA 21.1%, DELTA 19.4%。MeanReversionAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.1257670490019823, ""BETA"": 0.0, ""DELTA"": 0.19364711979339994, ""GAMMA"": 0.35, ""OMEGA"": 0.2106218356396265, ""SIGMA"": 0.05584180960177088}, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""MeanReversionAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""56e471364af7"", ""drift_violations"": []}"
2008,2022-06-13,2022-06-13 10:03:28,portfolio,trade,MeanReversionAgent,,,ALPHA,BUY,20,59.3785,1187.5700000000002,3153.8473716999956,82639.8981717,-17360.1018283,-0.173601018283,"BUY 20 ALPHA @ 59.38，成交额 1,187.57，手续费 1.19","{""date"": ""2022-06-13"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""ALPHA"", ""side"": ""BUY"", ""shares"": 20, ""price"": 59.3785, ""fee"": 1.1875700000000002, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 1187.5700000000002, ""cash_after"": 3153.8473716999956, ""equity_after"": 82639.8981717}"
2009,2022-06-13,2022-06-13 10:03:29,portfolio,trade,MeanReversionAgent,,,BETA,SELL,65,60.9879,3964.2135000000003,7114.0966581999955,82635.9339582,-17364.066041800004,-0.17364066041800008,"SELL 65 BETA @ 60.99，成交额 3,964.21，手续费 3.96","{""date"": ""2022-06-13"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 65, ""price"": 60.9879, ""fee"": 3.9642135000000005, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 3964.2135000000003, ""cash_after"": 7114.0966581999955, ""equity_after"": 82635.9339582}"
2010,2022-06-13,2022-06-13 10:03:30,portfolio,trade,MeanReversionAgent,,,DELTA,BUY,30,106.9752,3209.256,3901.6314021999956,82632.72470220001,-17367.27529779999,-0.1736727529779999,"BUY 30 DELTA @ 106.98，成交额 3,209.26，手续费 3.21","{""date"": ""2022-06-13"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 30, ""price"": 106.9752, ""fee"": 3.209256, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 3209.256, ""cash_after"": 3901.6314021999956, ""equity_after"": 82632.72470220001}"
2011,2022-06-13,2022-06-13 10:03:31,portfolio,trade,MeanReversionAgent,,,GAMMA,BUY,29,70.8901,2055.8129,1843.7626892999956,82630.6688893,-17369.331110700005,-0.17369331110700004,"BUY 29 GAMMA @ 70.89，成交额 2,055.81，手续费 2.06","{""date"": ""2022-06-13"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 29, ""price"": 70.8901, ""fee"": 2.0558129, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 2055.8129, ""cash_after"": 1843.7626892999956, ""equity_after"": 82630.6688893}"
2012,2022-06-13,2022-06-13 10:03:32,portfolio,trade,MeanReversionAgent,,,OMEGA,BUY,3,135.8256,407.4768,1435.8784124999956,82630.2614125,-17369.738587500004,-0.17369738587500005,BUY 3 OMEGA @ 135.83，成交额 407.48，手续费 0.41,"{""date"": ""2022-06-13"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""OMEGA"", ""side"": ""BUY"", ""shares"": 3, ""price"": 135.8256, ""fee"": 0.40747680000000003, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 407.4768, ""cash_after"": 1435.8784124999956, ""equity_after"": 82630.2614125}"
2013,2022-06-13,2022-06-13 10:03:33,portfolio,trade,MeanReversionAgent,,,SIGMA,SELL,22,174.5919,3841.0218000000004,5273.059190699996,82626.42039069999,-17373.57960930001,-0.17373579609300005,"SELL 22 SIGMA @ 174.59，成交额 3,841.02，手续费 3.84","{""date"": ""2022-06-13"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""SIGMA"", ""side"": ""SELL"", ""shares"": 22, ""price"": 174.5919, ""fee"": 3.8410218000000005, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 3841.0218000000004, ""cash_after"": 5273.059190699996, ""equity_after"": 82626.42039069999}"
2014,2022-06-13,2022-06-13 10:03:34,portfolio,decision,LowVolatilityAgent,,,,,0,0.0,0.0,30087.74306119999,99232.12946119999,-767.870538800009,-0.007678705388000084,"目标仓位：DELTA 35.0%, SIGMA 35.0%, GAMMA 4.4%。LowVolatilityAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.0, ""DELTA"": 0.35, ""GAMMA"": 0.04435490155044324, ""OMEGA"": 0.0, ""SIGMA"": 0.35}, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""LowVolatilityAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""8a351ec5fef1"", ""drift_violations"": []}"
2015,2022-06-13,2022-06-13 10:03:35,portfolio,trade,LowVolatilityAgent,,,DELTA,SELL,8,106.9752,855.8016,30942.68885959999,99231.2736596,-768.7263403999968,-0.007687263403999944,SELL 8 DELTA @ 106.98，成交额 855.80，手续费 0.86,"{""date"": ""2022-06-13"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 8, ""price"": 106.9752, ""fee"": 0.8558016, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 855.8016, ""cash_after"": 30942.68885959999, ""equity_after"": 99231.2736596}"
2016,2022-06-13,2022-06-13 10:03:36,portfolio,trade,LowVolatilityAgent,,,GAMMA,BUY,62,70.8901,4395.1862,26543.107473399992,99226.8784734,-773.1215266000072,-0.007731215266000069,"BUY 62 GAMMA @ 70.89，成交额 4,395.19，手续费 4.40","{""date"": ""2022-06-13"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 62, ""price"": 70.8901, ""fee"": 4.3951862, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 4395.1862, ""cash_after"": 26543.107473399992, ""equity_after"": 99226.8784734}"
2017,2022-06-13,2022-06-13 10:03:37,portfolio,trade,LowVolatilityAgent,,,SIGMA,BUY,6,174.5919,1047.5514,25494.508521999993,99225.830922,-774.1690780000063,-0.007741690780000088,"BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05","{""date"": ""2022-06-13"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 6, ""price"": 174.5919, ""fee"": 1.0475514000000001, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 1047.5514, ""cash_after"": 25494.508521999993, ""equity_after"": 99225.830922}"
2018,2022-06-13,2022-06-13 10:03:38,portfolio,decision,DrawdownBuyerAgent,,,,,0,0.0,0.0,13036.7140405,89038.0079405,-10961.9920595,-0.10961992059500003,"目标仓位：GAMMA 35.0%, SIGMA 35.0%, DELTA 15.4%。DrawdownBuyerAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.0, ""DELTA"": 0.15422920414976754, ""GAMMA"": 0.35, ""OMEGA"": 5.900684342876822e-05, ""SIGMA"": 0.35}, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""DrawdownBuyerAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""c71a424a70d1"", ""drift_violations"": []}"
2019,2022-06-13,2022-06-13 10:03:39,portfolio,trade,DrawdownBuyerAgent,,,DELTA,SELL,113,106.9752,12088.1976,25112.8234429,89025.9197429,-10974.080257099995,-0.10974080257099994,"SELL 113 DELTA @ 106.98，成交额 12,088.20，手续费 12.09","{""date"": ""2022-06-13"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 113, ""price"": 106.9752, ""fee"": 12.088197599999999, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 12088.1976, ""cash_after"": 25112.8234429, ""equity_after"": 89025.9197429}"
2020,2022-06-13,2022-06-13 10:03:40,portfolio,trade,DrawdownBuyerAgent,,,GAMMA,BUY,165,70.8901,11696.8665,13404.2600764,89014.2228764,-10985.777123599997,-0.10985777123599993,"BUY 165 GAMMA @ 70.89，成交额 11,696.87，手续费 11.70","{""date"": ""2022-06-13"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 165, ""price"": 70.8901, ""fee"": 11.6968665, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 11696.8665, ""cash_after"": 13404.2600764, ""equity_after"": 89014.2228764}"
2021,2022-06-13,2022-06-13 10:03:41,portfolio,trade,DrawdownBuyerAgent,,,SIGMA,BUY,3,174.5919,523.7757,12879.9606007,89013.6991007,-10986.300899299997,-0.10986300899299994,BUY 3 SIGMA @ 174.59，成交额 523.78，手续费 0.52,"{""date"": ""2022-06-13"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 3, ""price"": 174.5919, ""fee"": 0.5237757000000001, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 523.7757, ""cash_after"": 12879.9606007, ""equity_after"": 89013.6991007}"
