message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
e9110ba3-bdbb-4b0c-9988-3786bc25c748,2022-08-05,FreeRiderAgent,002594,bullish,0.8730763353358624,0.7461526706717249,20,-0.13094394280255173,0.0,0.7622622873234992,-2.064169438872624,0.2377377126765008
a71080b6-2636-41e7-968e-3cf86dac7a7f,2022-08-05,ContrarianAgent,000002,bullish,0.8489622443746936,0.6979244887493872,20,0.020656136087484844,1.0,0.02281240362432978,-0.1637405643608261,0.9771875963756702
aaee5a32-59c0-45ee-8d74-4da588fbc97e,2022-08-12,TruthfulReporterAgent,601899,bullish,0.944475550546507,0.8889511010930141,20,0.0,0.0,0.8920340655801275,-2.8909318245413385,0.10796593441987246
58739dc5-9d63-4485-81f9-c3b0ac432e0a,2022-08-12,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.10332446382201144,0.0,1.0,-13.815510557935518,0.0
c55c2710-5f84-475f-bc7e-c32226b52acb,2022-08-12,ContrarianAgent,000002,bullish,0.8514081312143478,0.7028162624286957,20,0.10805860805860812,1.0,0.02207954346921249,-0.16086367522924103,0.9779204565307875
7349874e-b1d3-4027-b1e0-2f2e2827ed69,2022-08-19,MomentumAgent,300750,bullish,0.9,0.8,20,-0.22242481203007514,0.0,0.81,-2.302585092994046,0.18999999999999995
1f8675b9-992e-4928-8ed3-1e9af719c05a,2022-08-19,MeanReversionAgent,002415,bullish,0.9,0.8,20,-0.04262189215369716,0.0,0.81,-2.302585092994046,0.18999999999999995
13008b70-a11b-4040-a050-53956cda06bb,2022-08-19,CommitteeTeamAgent,300750,bullish,0.833687889907526,0.6673757798150518,20,-0.22242481203007514,0.0,0.6950354977784631,-1.7938890746740406,0.3049645022215369
bbdc398d-7147-4167-8b36-65a06ebb02f3,2022-08-19,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.22242481203007514,0.0,0.9025,-2.99573227355399,0.09750000000000003
b447f6b0-c34e-4bff-a456-cdd94155b178,2022-08-19,PersuaderAgent,002415,bullish,1.0,1.0,20,-0.04262189215369716,0.0,1.0,-13.815510557935518,0.0
7e96830f-b2df-41a1-8ee4-08d058df2385,2022-08-19,ContrarianAgent,600036,bullish,0.8459810608039362,0.6919621216078725,20,0.036632200886262956,1.0,0.023721833631080796,-0.16725830638307754,0.9762781663689192
c709ee58-9af6-42b2-a9bd-ef98a7177573,2022-08-26,RandomAgent,300750,bullish,0.8213368456997061,0.6426736913994121,20,-0.1541497296657326,0.0,0.6745942141039428,-1.7222530655396926,0.3254057858960572
bab664e2-2624-4c8c-a574-845e8ecbd8e5,2022-08-26,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.1541497296657326,0.0,0.9025,-2.99573227355399,0.09750000000000003
0ddce789-34aa-40b9-881d-58613336170d,2022-08-26,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.1541497296657326,0.0,1.0,-13.815510557935518,0.0
064d5bc7-d080-44a6-b1b6-f94c89368cb4,2022-08-26,ContrarianAgent,000002,bullish,0.8515641084083394,0.7031282168166789,20,0.10170562223626045,1.0,0.022033213912611215,-0.1606804929191614,0.9779667860873887
0b14c078-82fb-43da-9181-7be22f6a4424,2022-08-26,SocialGraphAgent,300750,bullish,0.8685178968631881,0.7370357937263762,20,-0.1541497296657326,0.0,0.7543233371716556,-2.0288845344453876,0.24567666282834444
5c51dfd7-49ea-4291-b14e-b8b3e870c9a8,2022-09-02,DynamicTeamAgent,000333,bullish,0.8355932667056327,0.6711865334112656,20,-0.09226467847157493,0.0,0.6982161073637907,-1.8054118404203736,0.3017838926362093
8d632c4f-8a50-4065-b656-a5a2b605c2d7,2022-09-02,TruthfulReporterAgent,000333,bullish,0.95,0.9,20,-0.09226467847157493,0.0,0.9025,-2.99573227355399,0.09750000000000003
278393a0-4297-41f6-9622-12cb158ada15,2022-09-02,PersuaderAgent,300750,bullish,0.9985611930979906,0.9971223861959813,20,-0.15742289709604074,0.0,0.9971244563612826,-6.543941049094698,0.0028755436387174482
5cdad2be-106f-471d-a5f0-040181a71431,2022-09-02,ContrarianAgent,000858,bullish,0.8354268519538144,0.6708537039076288,20,-0.018166089965397925,0.0,0.6979380249654605,-1.8044001386388875,0.30206197503453946
64f1265b-6372-4338-a71f-d3ab90439301,2022-09-09,LowVolatilityAgent,000333,bullish,0.9,0.8,20,-0.14015151515151514,0.0,0.81,-2.302585092994046,0.18999999999999995
94a77571-53c9-458e-b374-f034761a156a,2022-09-09,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.08539944903581254,0.0,0.9025,-2.99573227355399,0.09750000000000003
fbaf4688-4c36-4a6c-96ab-828d14e7a9d5,2022-09-09,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.050572730087125706,0.0,1.0,-13.815510557935518,0.0
35d8319d-5c57-40ed-97ae-61efc4f16d80,2022-09-09,ContrarianAgent,002415,bullish,0.8457179785809306,0.6914359571618611,20,0.07971014492753614,1.0,0.0238029421331542,-0.1675693336036429,0.9761970578668459
4a01b54a-7328-42b2-b0f7-f8d55c953f38,2022-09-19,MomentumAgent,000002,bullish,0.9,0.8,20,-0.14411441144114412,0.0,0.81,-2.302585092994046,0.18999999999999995
ee0db1fc-c198-451f-8e58-e86bbbad3381,2022-09-19,DynamicTeamAgent,300750,bullish,0.8674091381604867,0.7348182763209734,20,-0.023327773345903857,0.0,0.7523986129643183,-2.0204871188425955,0.24760138703568169
797c39c6-7f47-43d2-8f3f-a34bac1914b3,2022-09-19,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.14411441144114412,0.0,0.9025,-2.99573227355399,0.09750000000000003
7b5b8024-d816-4473-acc0-9aa7c3bc193f,2022-09-19,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.023327773345903857,0.0,1.0,-13.815510557935518,0.0
4b53d343-a4e8-4984-8e9f-9a40a47db578,2022-09-19,ContrarianAgent,300750,bullish,0.8565320624217043,0.7130641248434085,20,-0.023327773345903857,0.0,0.7336471739563784,-1.9416437002571345,0.26635282604362165
aa74d008-8ff3-43fc-9ab2-cca3d82435b9,2022-09-19,SocialGraphAgent,300750,bullish,0.8674091381604867,0.7348182763209734,20,-0.023327773345903857,0.0,0.7523986129643183,-2.0204871188425955,0.24760138703568169
de8a3377-2880-4255-8978-ed779eb6e266,2022-09-26,MeanReversionAgent,601899,bullish,0.95,0.9,20,0.012787723785166127,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
cb7e0bab-875c-4d01-830c-00030a81556a,2022-09-26,DrawdownBuyerAgent,300750,bullish,0.7935045079876819,0.5870090159753638,20,-0.13012644053562272,0.0,0.6296494041967732,-1.5774766972681602,0.3703505958032268
f45bd7c6-c6a0-4ea9-9fcf-30375b0621e8,2022-09-26,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.22477064220183496,0.0,0.9025,-2.99573227355399,0.09750000000000003
a40d409a-9ed3-4680-bcc9-4f6eb50c257c,2022-09-26,PersuaderAgent,601899,bullish,1.0,1.0,20,0.012787723785166127,1.0,0.0,-1.000000500029089e-06,1.0
0f9ece17-60d6-4127-83fa-64600c3fb9fa,2022-09-26,ContrarianAgent,300750,bullish,0.843504507987682,0.6870090159753638,20,-0.13012644053562272,0.0,0.7114998549955414,-1.8547280744499135,0.28850014500445864
5b4b84f2-3f22-4105-a415-b834f0c8df01,2022-09-26,SocialGraphAgent,000002,bullish,0.834109582202719,0.668219164405438,20,-0.22477064220183496,0.0,0.6957387951223944,-1.7964278423611357,0.30426120487760555
22a155f8-fc86-4608-bdd6-45a997365753,2022-10-10,MeanReversionAgent,600036,bullish,0.848813612349496,0.6976272246989921,20,-0.08301886792452828,0.0,0.7204845485098005,-1.8892418480560453,0.2795154514901995
7a7f3eb8-401c-4480-9d92-9d9e9fc1910a,2022-10-10,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.19876126126126126,0.0,0.9025,-2.99573227355399,0.09750000000000003
f2398403-b0a4-4d36-b643-4dbd727aa114,2022-10-10,PersuaderAgent,600036,bullish,0.95,0.9,20,-0.08301886792452828,0.0,0.9025,-2.99573227355399,0.09750000000000003
a5aa0862-0199-4dcd-be10-4eff6bb7708a,2022-10-10,ContrarianAgent,300750,bullish,0.859591914145671,0.7191838282913421,20,0.04490149162551549,1.0,0.019714430573276612,-0.15129752078935066,0.9802855694267234
47027c4c-e50b-4d10-91e4-e11f151c19d6,2022-10-10,SocialGraphAgent,000002,bullish,0.8571298428415679,0.7142596856831357,20,-0.19876126126126126,0.0,0.7346715674896109,-1.9458190530956516,0.26532843251038907
5f438a6c-bb2a-4a8c-8f99-53fb984b1e9c,2022-10-17,LowVolatilityAgent,000002,neutral,0.5,0.45,20,-0.012650602409638556,0.0,0.25,-0.6931471805599453,0.75
f3c074be-0a0d-4450-9baf-43d0d5177639,2022-10-17,PersuaderAgent,600519,bullish,0.9756732639415043,0.9513465278830087,20,-0.10794297352342164,0.0,0.9519383179702684,-3.7161792841455066,0.0480616820297316
eac26907-b893-4def-a06a-0930b15bbe66,2022-10-17,ContrarianAgent,300750,bullish,0.8557730326011872,0.7115460652023744,20,-0.09821823686968678,0.0,0.7323474833274326,-1.936367057754808,0.2676525166725674
f75c7f76-d448-4014-8f92-5127cc1e8164,2022-10-24,MomentumAgent,000002,neutral,0.5,0.45,20,0.0006426735218509894,1.0,0.25,-0.6931471805599453,0.75
e60fe244-b3a4-47d3-b391-37150ef18820,2022-10-24,MeanReversionAgent,600519,bullish,0.8645566676167333,0.7291133352334668,20,0.012456037514654295,1.0,0.018344896287084054,-0.14553842642149273,0.981655103712916
f11c4196-2f39-4c02-a2bf-5e5293421016,2022-10-24,CommitteeTeamAgent,600519,bullish,0.7963956488391958,0.5927912976783916,20,0.012456037514654295,1.0,0.04145473181161208,-0.22765917034394242,0.9585452681883879
48280958-114d-4a13-b8f9-3a26fceec511,2022-10-24,TruthfulReporterAgent,000002,neutral,0.5,0.55,20,0.0006426735218509894,1.0,0.25,-0.6931471805599453,0.75
4eeea2ca-d58e-490f-8a94-1503a50b3d5e,2022-10-24,PersuaderAgent,600519,bullish,0.95,0.9,20,0.012456037514654295,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
c17629c6-2db5-423c-bd6a-334d7677ce76,2022-10-24,ContrarianAgent,300750,bullish,0.8384818884015943,0.6769637768031888,20,-0.05351220236621945,0.0,0.7030518771775037,-1.8231379964871728,0.2969481228224963
7e90e233-3d39-4ff9-9450-3824d198ceee,2022-10-24,SocialGraphAgent,600519,bullish,0.8463956488391957,0.6927912976783915,20,0.012456037514654295,1.0,0.023594296695531678,-0.1667683586767653,0.9764057033044683
404828b2-baf0-4795-9294-a46bf463160f,2022-10-31,DrawdownBuyerAgent,300750,bullish,0.7891375383546542,0.5782750767093083,20,-0.0068922977901737514,0.0,0.6227380544404433,-1.556549198589869,0.3772619455595567
fbfa2e6e-0f12-4f74-8731-ae219f84111a,2022-10-31,RandomAgent,600036,bullish,0.7942141911652993,0.5884283823305986,20,0.1916480238627889,1.0,0.04234779911775196,-0.23040209194135286,0.957652200882248
b2db602a-361a-46e8-aadd-9ca0e8d4b0c6,2022-10-31,TruthfulReporterAgent,000002,neutral,0.5,0.55,20,0.26627218934911245,1.0,0.25,-0.6931471805599453,0.75
656f9f5c-4415-4c09-9be0-920fd6aab803,2022-10-31,PersuaderAgent,000002,bullish,0.95,0.9,20,0.26627218934911245,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
dd6f9b70-2df4-46a5-ba87-41f11f9c8a0a,2022-10-31,ContrarianAgent,300750,bullish,0.8391375383546542,0.6782750767093083,20,-0.0068922977901737514,0.0,0.7041518082759087,-1.8272055545936774,0.29584819172409127
7b26730b-09d6-4379-824c-52a599a6912d,2022-10-31,SocialGraphAgent,000002,bullish,0.843381523642576,0.686763047285152,20,0.26627218934911245,1.0,0.024529347136520975,-0.17033584490207934,0.975470652863479
7cdbda36-0e93-47a8-bbe4-bd38a9c189e2,2022-11-07,DynamicTeamAgent,601899,bullish,0.8778466307641449,0.7556932615282899,20,0.1496149614961495,1.0,0.014921445615671144,-0.13028338082845703,0.9850785543843289
789577ba-3da0-4014-a41e-fcadf8b3ac11,2022-11-07,PersuaderAgent,000002,bullish,1.0,1.0,20,0.32958538299367546,1.0,0.0,-1.000000500029089e-06,1.0
e1fb497b-c8c8-45c4-bffa-40789f19748e,2022-11-07,ContrarianAgent,300750,bullish,0.848569604171124,0.6971392083422481,20,-0.04431181485992697,0.0,0.7200703731231382,-1.8876291930773739,0.27992962687686185
3cf6b80d-7472-45a5-92cc-1ba012f10114,2022-11-14,PersuaderAgent,002594,bullish,1.0,1.0,20,0.023086546116228623,1.0,0.0,-1.000000500029089e-06,1.0
7209ef8a-64da-4723-ba62-97ebd9cd00fa,2022-11-14,ContrarianAgent,300750,bullish,0.8807542351210431,0.7615084702420863,20,0.07017407923963015,1.0,0.014219552441567467,-0.12697665323298898,0.9857804475584325
e775bd0e-b6a0-481b-922b-d6ef229beb06,2022-11-21,MomentumAgent,601899,bullish,0.894006011145422,0.788012022290844,20,0.06794055201698512,1.0,0.011234725673304406,-0.11204277995491711,0.9887652743266956
99a847f5-3443-463d-a5ee-9a46ab848eaa,2022-11-21,MeanReversionAgent,002594,bullish,0.896981187637305,0.7939623752746102,20,0.048387096774193505,1.0,0.01061287570062015,-0.10872038967692974,0.9893871242993798
ccfbbe52-376f-4f2c-8490-a4e0acca42d2,2022-11-21,CommitteeTeamAgent,601899,bullish,0.8491960040013701,0.6983920080027402,20,0.06794055201698512,1.0,0.02274184520915479,-0.1634652547677696,0.9772581547908452
4f8f161c-882e-4b61-b569-69547a87a36e,2022-11-21,PersuaderAgent,002594,bullish,1.0,1.0,20,0.048387096774193505,1.0,0.0,-1.000000500029089e-06,1.0
30035204-dc5d-4b47-93c7-28355ed48dec,2022-11-21,ContrarianAgent,300750,bullish,0.8766416519210811,0.7532833038421622,20,0.09937238493723854,1.0,0.015217282040759708,-0.13165697681586255,0.9847827179592403
6f77d27a-6e73-4ff3-abf5-4ef23800be6a,2022-11-28,RandomAgent,300750,bullish,0.8181580075321793,0.6363160150643586,20,0.09076179417245012,1.0,0.03306651022466697,-0.20069979779073405,0.966933489775333
7923bca6-4f7a-43b7-9027-1e5b9da82ab5,2022-11-28,TruthfulReporterAgent,000002,bullish,0.8565666308678453,0.7131332617356907,20,0.07301401869158886,1.0,0.020573131380600934,-0.1548231698855317,0.9794268686193991
a92ed705-91c0-4cd3-9695-36761b9268b1,2022-11-28,PersuaderAgent,002415,bullish,0.95,0.9,20,0.1498189002304906,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
2a90e049-1960-40fd-8978-db231c364965,2022-11-28,ContrarianAgent,300750,bullish,0.8641744475407802,0.7283488950815604,20,0.09076179417245012,1.0,0.018448580700852268,-0.14598062368262843,0.9815514192991477
49a9213c-5bc7-4c63-87ad-b4d3851498a8,2022-11-28,SocialGraphAgent,000002,bullish,0.8115618856955489,0.6231237713910976,20,0.07301401869158886,1.0,0.035508922922617384,-0.20879463406576548,0.9644910770773826
ec9c75d1-c623-449a-82be-2f1f9684b6e4,2022-12-05,MeanReversionAgent,000002,neutral,0.5,0.55,20,-0.03646934460887952,0.0,0.25,-0.6931471805599453,0.75
c7cad856-8e48-489f-98af-5cf83fea137d,2022-12-05,DynamicTeamAgent,601899,bullish,0.7999416690502907,0.5998833381005814,20,0.007655502392344582,1.0,0.0400233357823834,-0.22321646765967845,0.9599766642176166
89178df4-8768-4c94-822b-7908dba11e3d,2022-12-05,TruthfulReporterAgent,000002,bullish,0.8865132563856378,0.7730265127712757,20,-0.03646934460887952,0.0,0.7859057537474676,-2.1760692452311363,0.21409424625253237
00fad883-6883-4af0-8fc4-0ca6ffe4a669,2022-12-05,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.03646934460887952,0.0,0.25,-0.6931471805599453,0.75
21a23c8d-cb44-46d6-8cde-47ee7c5b81de,2022-12-05,ContrarianAgent,300750,bullish,0.9346382997861258,0.8692765995722515,20,-0.0068058423185746175,0.0,0.8735487514271,-2.7278188157045524,0.12645124857290002
50fe8317-e579-4cf4-948e-aea262ab36db,2022-12-12,LowVolatilityAgent,002415,bullish,0.9,0.8,20,-0.030532131433556153,0.0,0.81,-2.302585092994046,0.18999999999999995
e0a98e75-de34-41a6-8062-86b7cb5e0223,2022-12-12,TruthfulReporterAgent,000858,bullish,0.8632769953609587,0.7265539907219175,20,0.09470142977291851,1.0,0.018693179997527308,-0.1470196714246087,0.9813068200024727
b36181db-ebc2-428f-b58d-4e4f2e3cd95b,2022-12-12,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.03341902313624667,0.0,0.25,-0.6931471805599453,0.75
8837ad51-d908-4b06-bcc7-db12fb1260f7,2022-12-12,ContrarianAgent,300750,bullish,0.8810598781763046,0.7621197563526091,20,0.042596838421624206,1.0,0.014146752579435503,-0.1266296892076462,0.9858532474205645
0bbb6916-efee-42c5-bacd-fc2f94751687,2022-12-19,CommitteeTeamAgent,601899,bullish,0.8269499877755857,0.6538999755511713,20,0.1222664015904571,1.0,0.029946306730869936,-0.1900110600608662,0.97005369326913
d046a6d3-66d9-4a9c-8bbc-d571a3bfcfe8,2022-12-19,TruthfulReporterAgent,000002,bullish,0.8599706757290577,0.7199413514581153,20,-0.031524547803617686,0.0,0.7395495631138922,-1.9659034192281637,0.2604504368861078
97be584f-f18d-4754-9f33-0642c54e1442,2022-12-19,PersuaderAgent,601899,bullish,1.0,1.0,20,0.1222664015904571,1.0,0.0,-1.000000500029089e-06,1.0
76074c32-73fb-4eea-8992-757acaded56f,2022-12-19,ContrarianAgent,600519,bullish,0.852748543538505,0.7054970870770101,20,0.07614213197969533,1.0,0.021682991430031544,-0.15929056564320457,0.9783170085699685
efde2182-fb48-4cd3-b5a7-eaa0192e331a,2022-12-26,DrawdownBuyerAgent,000002,bullish,0.8079916637380428,0.6159833274760855,20,-0.004354926510615198,0.0,0.6528505286701703,-1.6502164898658636,0.34714947132982965
d9992887-cc3d-44b0-9c51-6950bf3269df,2022-12-26,TruthfulReporterAgent,000858,bullish,0.8654544892367342,0.7309089784734683,20,0.17021276595744683,1.0,0.018102494466548078,-0.14450048895265374,0.9818975055334519
83f54130-c602-40b9-9ae6-2eb130396bf6,2022-12-26,PersuaderAgent,000002,bullish,0.95,0.9,20,-0.004354926510615198,0.0,0.9025,-2.99573227355399,0.09750000000000003
61f0b22a-a6f0-450c-952a-d34b2f2336c3,2022-12-26,ContrarianAgent,000002,bullish,0.8579916637380427,0.7159833274760855,20,-0.004354926510615198,0.0,0.7361496950439745,-1.9518695170338884,0.26385030495602546
ad03c500-04cb-4b1f-9d2c-ab24a0a54c53,2022-12-26,SocialGraphAgent,601899,bullish,0.8148157156883558,0.6296314313767116,20,0.20552147239263796,1.0,0.03429321915601589,-0.2047933070290969,0.9657067808439841
4b24845d-5a76-4e21-8277-d5cf6651caec,2023-01-03,TruthfulReporterAgent,601899,bullish,0.8919607193432855,0.7839214386865709,20,0.09781576448243134,1.0,0.01167248616482033,-0.1143331839824342,0.9883275138351797
799ffca5-bef8-427b-b3d3-dbca2c067cd7,2023-01-03,PersuaderAgent,300750,bullish,1.0,1.0,20,0.15003593060260756,1.0,0.0,-1.000000500029089e-06,1.0
38895b1f-e58e-4c15-bdb9-a027a8f17a61,2023-01-03,ContrarianAgent,300750,bullish,0.8920616204897068,0.7841232409794137,20,0.15003593060260756,1.0,0.011650693771308077,-0.114220067521641,0.9883493062286919
49384089-94d8-422f-a89f-4e52f5ae12ef,2023-01-10,TruthfulReporterAgent,601899,bullish,0.9107982983743579,0.8215965967487157,20,0.014022787028922012,1.0,0.007956943572910083,-0.09343381307014546,0.9920430564270899
039a6eba-05b5-4145-b19b-2f51f62a7088,2023-01-10,PersuaderAgent,002415,bullish,1.0,1.0,20,0.08518296340731846,1.0,0.0,-1.000000500029089e-06,1.0
024cbad4-3a11-4e72-9f1a-96116620a98f,2023-01-10,ContrarianAgent,000002,bullish,0.9262776990076852,0.8525553980153704,20,-0.05797872340425536,0.0,0.8579903756789719,-2.607449934075176,0.14200962432102815
7df8bb83-09c7-4689-b933-f09357722e1f,2023-01-17,MomentumAgent,600036,bullish,0.8013296562288872,0.6026593124577745,20,-0.048918387413962705,0.0,0.6421292179519065,-1.6161083918411874,0.3578707820480935
e9bca2a5-e0b0-499c-b147-d838716a3b9d,2023-01-17,MeanReversionAgent,000002,bullish,0.9,0.8,20,-0.059231590181430094,0.0,0.81,-2.302585092994046,0.18999999999999995
9edbf869-f054-4d97-ab69-3c17e4feadbe,2023-01-17,CommitteeTeamAgent,000002,bullish,0.8422562461741697,0.6845124923483394,20,-0.059231590181430094,0.0,0.7093955842194036,-1.8467833737435901,0.29060441578059637
e877a600-d08e-4d64-a192-6831fde2f43c,2023-01-17,TruthfulReporterAgent,600036,bullish,0.8513296562288872,0.7026593124577745,20,-0.048918387413962705,0.0,0.7247621835747953,-1.9060238820496513,0.27523781642520473
cdb94e19-43de-4402-80a7-219da53a6899,2023-01-17,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.059231590181430094,0.0,1.0,-13.815510557935518,0.0
6ba17322-b14f-48e1-aaec-98b72d4999c6,2023-01-17,ContrarianAgent,000002,bullish,0.95,0.9,20,-0.059231590181430094,0.0,0.9025,-2.99573227355399,0.09750000000000003
c86307bb-ad15-44b6-8770-3de8e5c46d21,2023-01-31,MomentumAgent,601899,bullish,0.8488044422277323,0.6976088844554648,20,-0.03223070398642913,0.0,0.7204689811455318,-1.889181195481344,0.2795310188544682
2fb21a58-3cf0-404e-9fa8-54119d016044,2023-01-31,MeanReversionAgent,000333,bullish,0.9322328451123488,0.8644656902246977,20,-0.049637681159420355,0.0,0.8690580775062645,-2.6916776426004145,0.13094192249373549
40052b9c-e327-4bb3-bdcb-45c87e7694dc,2023-01-31,RandomAgent,600519,bullish,0.7970748566720611,0.5941497133441224,20,-0.017347867545076223,0.0,0.6353283271387868,-1.5949181200252351,0.36467167286121316
d418a7e2-3a69-43b5-b909-98b705ed2965,2023-01-31,CommitteeTeamAgent,000002,bullish,0.8574816844342756,0.7149633688685514,20,-0.06287588846364123,0.0,0.7352748391402427,-1.9482847572469564,0.2647251608597573
6491dc1f-6457-4e41-8a46-dd4a2cb3aebb,2023-01-31,DynamicTeamAgent,000002,bullish,0.8574816844342756,0.7149633688685514,20,-0.06287588846364123,0.0,0.7352748391402427,-1.9482847572469564,0.2647251608597573
39556ffd-fe61-41c3-af84-6f39c801eb74,2023-01-31,TruthfulReporterAgent,601899,bullish,0.8488044422277323,0.6976088844554648,20,-0.03223070398642913,0.0,0.7204689811455318,-1.889181195481344,0.2795310188544682
c46f16e2-be46-45ac-8e79-eec00f59a01e,2023-01-31,PersuaderAgent,000333,bullish,1.0,1.0,20,-0.049637681159420355,0.0,1.0,-13.815510557935518,0.0
ae1d69ae-fd44-42b5-bde8-5a9e3348eac6,2023-01-31,ContrarianAgent,000002,bullish,0.9266922284429993,0.8533844568859986,20,-0.06287588846364123,0.0,0.858758486256652,-2.6130886517396785,0.14124151374334803
148a7856-f47f-439c-9320-154e88955518,2023-01-31,SocialGraphAgent,000002,bullish,0.8574816844342756,0.7149633688685514,20,-0.06287588846364123,0.0,0.7352748391402427,-1.9482847572469564,0.2647251608597573
