date,agent,ticker,belief,source
2023-03-27,LowVolatilityAgent,GAMMA,0.5386102289520606,own
2023-03-27,LowVolatilityAgent,OMEGA,-0.08964188769623327,own
2023-03-27,LowVolatilityAgent,SIGMA,0.5823738641820113,own
2023-03-27,LowVolatilityAgent,ALPHA,-0.30645092077439606,own
2023-03-27,LowVolatilityAgent,BETA,-0.35956518486060485,own
2023-03-27,LowVolatilityAgent,DELTA,-0.35740298359417594,own
2023-03-27,LowVolatilityAgent,GAMMA,0.6089883781520288,own
2023-03-27,LowVolatilityAgent,OMEGA,-0.18374865078771943,own
2023-03-27,LowVolatilityAgent,SIGMA,0.6243056504825115,own
2023-03-27,LowVolatilityAgent,OMEGA,-0.18374865078771943,snapshot
2023-03-27,LowVolatilityAgent,ALPHA,-0.30645092077439606,snapshot
2023-03-27,LowVolatilityAgent,DELTA,-0.35740298359417594,snapshot
2023-03-27,LowVolatilityAgent,BETA,-0.35956518486060485,snapshot
2023-03-27,LowVolatilityAgent,GAMMA,0.6089883781520288,snapshot
2023-03-27,LowVolatilityAgent,SIGMA,0.6243056504825115,snapshot
2023-04-03,LowVolatilityAgent,OMEGA,0.016403168911333546,reputation_weighted
2023-04-03,LowVolatilityAgent,GAMMA,0.38593814375733126,reputation_weighted
2023-04-03,LowVolatilityAgent,ALPHA,0.052582335010069814,reputation_weighted
2023-04-03,LowVolatilityAgent,SIGMA,0.5867279076980769,reputation_weighted
2023-04-03,LowVolatilityAgent,ALPHA,-0.19826284941314223,own
2023-04-03,LowVolatilityAgent,BETA,-0.3425144813678784,own
2023-04-03,LowVolatilityAgent,DELTA,-0.34175771092462826,own
2023-04-03,LowVolatilityAgent,GAMMA,0.5684116836483993,own
2023-04-03,LowVolatilityAgent,OMEGA,-0.21092555754769993,own
2023-04-03,LowVolatilityAgent,SIGMA,0.6386881010276604,own
2023-04-03,LowVolatilityAgent,ALPHA,-0.28605866396126645,own
2023-04-03,LowVolatilityAgent,BETA,-0.3365467351454241,own
2023-04-03,LowVolatilityAgent,DELTA,-0.33628186549028655,own
2023-04-03,LowVolatilityAgent,GAMMA,0.6322774226102732,own
2023-04-03,LowVolatilityAgent,OMEGA,-0.29049061180836167,own
2023-04-03,LowVolatilityAgent,SIGMA,0.6568741686930145,own
2023-04-03,LowVolatilityAgent,OMEGA,-0.29049061180836167,snapshot
2023-04-03,LowVolatilityAgent,ALPHA,-0.28605866396126645,snapshot
2023-04-03,LowVolatilityAgent,DELTA,-0.33628186549028655,snapshot
2023-04-03,LowVolatilityAgent,BETA,-0.3365467351454241,snapshot
2023-04-03,LowVolatilityAgent,GAMMA,0.6322774226102732,snapshot
2023-04-03,LowVolatilityAgent,SIGMA,0.6568741686930145,snapshot
2023-04-10,LowVolatilityAgent,ALPHA,-0.003576451614493145,reputation_weighted
2023-04-10,LowVolatilityAgent,OMEGA,-0.0534822634178688,reputation_weighted
2023-04-10,LowVolatilityAgent,GAMMA,0.31451286193975003,reputation_weighted
2023-04-10,LowVolatilityAgent,SIGMA,0.55760997868082,reputation_weighted
2023-04-10,LowVolatilityAgent,BETA,0.2590663616048574,reputation_weighted
2023-04-10,LowVolatilityAgent,ALPHA,-0.26191132709427206,own
2023-04-10,LowVolatilityAgent,BETA,-0.16998634246749939,own
2023-04-10,LowVolatilityAgent,DELTA,-0.1144008077756029,own
2023-04-10,LowVolatilityAgent,GAMMA,0.49941993264971307,own
2023-04-10,LowVolatilityAgent,OMEGA,-0.2793783612254535,own
2023-04-10,LowVolatilityAgent,SIGMA,0.5845039235090875,own
2023-04-10,LowVolatilityAgent,ALPHA,-0.3523285335121947,own
2023-04-10,LowVolatilityAgent,BETA,-0.3201547888928242,own
2023-04-10,LowVolatilityAgent,DELTA,-0.03674243757546362,own
2023-04-10,LowVolatilityAgent,GAMMA,0.5641374073982002,own
2023-04-10,LowVolatilityAgent,OMEGA,-0.3584419954581082,own
2023-04-10,LowVolatilityAgent,SIGMA,0.5939168041989812,own
2023-04-10,LowVolatilityAgent,OMEGA,-0.3584419954581082,snapshot
2023-04-10,LowVolatilityAgent,ALPHA,-0.3523285335121947,snapshot
2023-04-10,LowVolatilityAgent,DELTA,-0.03674243757546362,snapshot
2023-04-10,LowVolatilityAgent,BETA,-0.3201547888928242,snapshot
2023-04-10,LowVolatilityAgent,GAMMA,0.5641374073982002,snapshot
2023-04-10,LowVolatilityAgent,SIGMA,0.5939168041989812,snapshot
2023-04-17,LowVolatilityAgent,GAMMA,0.3865571878110353,reputation_weighted
2023-04-17,LowVolatilityAgent,ALPHA,-0.08350203856190858,reputation_weighted
2023-04-17,LowVolatilityAgent,OMEGA,-0.14337679818324328,reputation_weighted
2023-04-17,LowVolatilityAgent,SIGMA,0.4397280867000313,reputation_weighted
2023-04-17,LowVolatilityAgent,BETA,0.2131470920714753,reputation_weighted
2023-04-17,LowVolatilityAgent,ALPHA,-0.28970190359144965,own
2023-04-17,LowVolatilityAgent,BETA,-0.1858747078697653,own
2023-04-17,LowVolatilityAgent,DELTA,-0.01047890267750419,own
2023-04-17,LowVolatilityAgent,GAMMA,0.5248188256390808,own
2023-04-17,LowVolatilityAgent,OMEGA,-0.3106580694589168,own
2023-04-17,LowVolatilityAgent,SIGMA,0.5434286402502293,own
2023-04-17,LowVolatilityAgent,ALPHA,-0.361871856351789,own
2023-04-17,LowVolatilityAgent,BETA,-0.32553233784919944,own
2023-04-17,LowVolatilityAgent,DELTA,-0.0012866654632183896,own
2023-04-17,LowVolatilityAgent,GAMMA,0.5732103988788967,own
2023-04-17,LowVolatilityAgent,OMEGA,-0.3692065144054025,own
2023-04-17,LowVolatilityAgent,SIGMA,0.5797238339927986,own
2023-04-17,LowVolatilityAgent,OMEGA,-0.3692065144054025,snapshot
2023-04-17,LowVolatilityAgent,ALPHA,-0.361871856351789,snapshot
2023-04-17,LowVolatilityAgent,DELTA,-0.0012866654632183896,snapshot
2023-04-17,LowVolatilityAgent,BETA,-0.32553233784919944,snapshot
2023-04-17,LowVolatilityAgent,GAMMA,0.5732103988788967,snapshot
2023-04-17,LowVolatilityAgent,SIGMA,0.5797238339927986,snapshot
2023-04-24,LowVolatilityAgent,ALPHA,-0.1447487425407156,reputation_weighted
2023-04-24,LowVolatilityAgent,OMEGA,-0.147682605762161,reputation_weighted
2023-04-24,LowVolatilityAgent,GAMMA,0.37215123290968166,reputation_weighted
2023-04-24,LowVolatilityAgent,SIGMA,0.40461993005816477,reputation_weighted
2023-04-24,LowVolatilityAgent,BETA,0.15271673656459436,reputation_weighted
2023-04-24,LowVolatilityAgent,DELTA,0.26073552110099835,reputation_weighted
2023-04-24,LowVolatilityAgent,ALPHA,-0.336726876179665,own
2023-04-24,LowVolatilityAgent,BETA,-0.23261395849280656,own
2023-04-24,LowVolatilityAgent,DELTA,0.3477118836986609,own
2023-04-24,LowVolatilityAgent,GAMMA,0.3680577453667354,own
2023-04-24,LowVolatilityAgent,OMEGA,-0.33775372830717093,own
2023-04-24,LowVolatilityAgent,SIGMA,0.505552159229943,own
2023-04-24,LowVolatilityAgent,ALPHA,-0.4039192229532973,own
2023-04-24,LowVolatilityAgent,BETA,-0.3674797017628969,own
2023-04-24,LowVolatilityAgent,DELTA,0.37815361060784275,own
2023-04-24,LowVolatilityAgent,GAMMA,0.3666250247267042,own
2023-04-24,LowVolatilityAgent,OMEGA,-0.4042786211979244,own
2023-04-24,LowVolatilityAgent,SIGMA,0.5408784394400654,own
2023-04-24,LowVolatilityAgent,OMEGA,-0.4042786211979244,snapshot
2023-04-24,LowVolatilityAgent,ALPHA,-0.4039192229532973,snapshot
2023-04-24,LowVolatilityAgent,DELTA,0.37815361060784275,snapshot
2023-04-24,LowVolatilityAgent,BETA,-0.3674797017628969,snapshot
2023-04-24,LowVolatilityAgent,GAMMA,0.3666250247267042,snapshot
2023-04-24,LowVolatilityAgent,SIGMA,0.5408784394400654,snapshot
2023-05-01,LowVolatilityAgent,GAMMA,0.23592369110397765,reputation_weighted
2023-05-01,LowVolatilityAgent,ALPHA,-0.16156768918131892,reputation_weighted
2023-05-01,LowVolatilityAgent,SIGMA,0.29069084565328374,reputation_weighted
2023-05-01,LowVolatilityAgent,BETA,0.06873505191323395,reputation_weighted
2023-05-01,LowVolatilityAgent,DELTA,0.3150885852159086,reputation_weighted
2023-05-01,LowVolatilityAgent,ALPHA,-0.33426670840418277,own
2023-05-01,LowVolatilityAgent,BETA,-0.25366074902108926,own
2023-05-01,LowVolatilityAgent,DELTA,0.20168171265631346,own
2023-05-01,LowVolatilityAgent,GAMMA,0.45204465281853135,own
2023-05-01,LowVolatilityAgent,OMEGA,-0.41921553460999467,own
2023-05-01,LowVolatilityAgent,SIGMA,0.4740237787879282,own
2023-05-01,LowVolatilityAgent,ALPHA,-0.3947113651321851,own
2023-05-01,LowVolatilityAgent,BETA,-0.3664992793481024,own
2023-05-01,LowVolatilityAgent,DELTA,0.16198930726045518,own
2023-05-01,LowVolatilityAgent,GAMMA,0.5276869894186251,own
2023-05-01,LowVolatilityAgent,OMEGA,-0.42444345430421926,own
2023-05-01,LowVolatilityAgent,SIGMA,0.5381903053850537,own
2023-05-01,LowVolatilityAgent,OMEGA,-0.42444345430421926,snapshot
2023-05-01,LowVolatilityAgent,ALPHA,-0.3947113651321851,snapshot
2023-05-01,LowVolatilityAgent,DELTA,0.16198930726045518,snapshot
2023-05-01,LowVolatilityAgent,BETA,-0.3664992793481024,snapshot
2023-05-01,LowVolatilityAgent,GAMMA,0.5276869894186251,snapshot
2023-05-01,LowVolatilityAgent,SIGMA,0.5381903053850537,snapshot
2023-05-08,LowVolatilityAgent,SIGMA,0.29388582806200847,reputation_weighted
2023-05-08,LowVolatilityAgent,BETA,0.024291466608155288,reputation_weighted
2023-05-08,LowVolatilityAgent,GAMMA,0.21107479576745006,reputation_weighted
2023-05-08,LowVolatilityAgent,DELTA,0.16752993487969736,reputation_weighted
2023-05-08,LowVolatilityAgent,ALPHA,-0.3063890711896637,own
2023-05-08,LowVolatilityAgent,BETA,-0.3184202040908861,own
2023-05-08,LowVolatilityAgent,DELTA,0.041658629584294934,own
2023-05-08,LowVolatilityAgent,GAMMA,0.14199301604787196,own
2023-05-08,LowVolatilityAgent,OMEGA,0.1745225735897829,own
2023-05-08,LowVolatilityAgent,SIGMA,0.2238045781169172,own
2023-05-08,LowVolatilityAgent,ALPHA,-0.2754762683097812,own
2023-05-08,LowVolatilityAgent,BETA,-0.4383692888355506,own
2023-05-08,LowVolatilityAgent,DELTA,-0.002396327269095914,own
2023-05-08,LowVolatilityAgent,GAMMA,0.11781439314601962,own
2023-05-08,LowVolatilityAgent,OMEGA,0.38416068335268366,own
2023-05-08,LowVolatilityAgent,SIGMA,0.19927614063613525,own
2023-05-08,LowVolatilityAgent,OMEGA,0.38416068335268366,snapshot
2023-05-08,LowVolatilityAgent,ALPHA,-0.2754762683097812,snapshot
2023-05-08,LowVolatilityAgent,DELTA,-0.002396327269095914,snapshot
2023-05-08,LowVolatilityAgent,BETA,-0.4383692888355506,snapshot
2023-05-08,LowVolatilityAgent,GAMMA,0.11781439314601962,snapshot
2023-05-08,LowVolatilityAgent,SIGMA,0.19927614063613525,snapshot
2023-05-15,LowVolatilityAgent,GAMMA,0.04712575725840785,reputation_weighted
2023-05-15,LowVolatilityAgent,BETA,0.05570253215411691,reputation_weighted
2023-05-15,LowVolatilityAgent,SIGMA,0.125040323905957,reputation_weighted
2023-05-15,LowVolatilityAgent,OMEGA,0.563854677245603,reputation_weighted
2023-05-15,LowVolatilityAgent,ALPHA,0.16515117284234232,reputation_weighted
2023-05-15,LowVolatilityAgent,DELTA,-0.0009585309076383657,reputation_weighted
2023-05-15,LowVolatilityAgent,ALPHA,0.25433047137761494,own
2023-05-15,LowVolatilityAgent,BETA,-0.2696214129356388,own
2023-05-15,LowVolatilityAgent,DELTA,-0.18395840154698428,own
2023-05-15,LowVolatilityAgent,GAMMA,0.377376715850863,own
2023-05-15,LowVolatilityAgent,OMEGA,0.2514749266309728,own
2023-05-15,LowVolatilityAgent,SIGMA,-0.09503172300225139,own
2023-05-15,LowVolatilityAgent,ALPHA,0.28554322586496034,own
2023-05-15,LowVolatilityAgent,BETA,-0.3834847937170533,own
2023-05-15,LowVolatilityAgent,DELTA,-0.24800835627075535,own
2023-05-15,LowVolatilityAgent,GAMMA,0.49296455135822237,own
2023-05-15,LowVolatilityAgent,OMEGA,0.14214201391585224,own
2023-05-15,LowVolatilityAgent,SIGMA,-0.17205693942012434,own
2023-05-15,LowVolatilityAgent,OMEGA,0.14214201391585224,snapshot
2023-05-15,LowVolatilityAgent,ALPHA,0.28554322586496034,snapshot
2023-05-15,LowVolatilityAgent,DELTA,-0.24800835627075535,snapshot
2023-05-15,LowVolatilityAgent,BETA,-0.3834847937170533,snapshot
2023-05-15,LowVolatilityAgent,GAMMA,0.49296455135822237,snapshot
2023-05-15,LowVolatilityAgent,SIGMA,-0.17205693942012434,snapshot
2022-05-02,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-02,DrawdownBuyerAgent,BETA,0.0,own
2022-05-02,DrawdownBuyerAgent,DELTA,0.0,own
2022-05-02,DrawdownBuyerAgent,GAMMA,0.0,own
2022-05-02,DrawdownBuyerAgent,OMEGA,0.0,own
2022-05-02,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-02,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-02,DrawdownBuyerAgent,BETA,0.0,own
2022-05-02,DrawdownBuyerAgent,DELTA,0.0,own
2022-05-02,DrawdownBuyerAgent,GAMMA,0.0,own
2022-05-02,DrawdownBuyerAgent,OMEGA,0.0,own
2022-05-02,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-02,DrawdownBuyerAgent,ALPHA,0.0,snapshot
2022-05-02,DrawdownBuyerAgent,BETA,0.0,snapshot
2022-05-02,DrawdownBuyerAgent,DELTA,0.0,snapshot
2022-05-02,DrawdownBuyerAgent,GAMMA,0.0,snapshot
2022-05-02,DrawdownBuyerAgent,OMEGA,0.0,snapshot
2022-05-02,DrawdownBuyerAgent,SIGMA,0.0,snapshot
2022-05-09,DrawdownBuyerAgent,OMEGA,0.3316373190034856,reputation_weighted
2022-05-09,DrawdownBuyerAgent,ALPHA,0.0,reputation_weighted
2022-05-09,DrawdownBuyerAgent,DELTA,0.3495700967685423,reputation_weighted
2022-05-09,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-09,DrawdownBuyerAgent,BETA,0.0,own
2022-05-09,DrawdownBuyerAgent,DELTA,0.1223495338689898,own
2022-05-09,DrawdownBuyerAgent,GAMMA,0.0,own
2022-05-09,DrawdownBuyerAgent,OMEGA,0.11607306165121994,own
2022-05-09,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-09,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-09,DrawdownBuyerAgent,BETA,0.0,own
2022-05-09,DrawdownBuyerAgent,DELTA,0.04282233685414642,own
2022-05-09,DrawdownBuyerAgent,GAMMA,0.0,own
2022-05-09,DrawdownBuyerAgent,OMEGA,0.040625571577926976,own
2022-05-09,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-09,DrawdownBuyerAgent,ALPHA,0.0,snapshot
2022-05-09,DrawdownBuyerAgent,BETA,0.0,snapshot
2022-05-09,DrawdownBuyerAgent,DELTA,0.04282233685414642,snapshot
2022-05-09,DrawdownBuyerAgent,GAMMA,0.0,snapshot
2022-05-09,DrawdownBuyerAgent,OMEGA,0.040625571577926976,snapshot
2022-05-09,DrawdownBuyerAgent,SIGMA,0.0,snapshot
2022-05-16,DrawdownBuyerAgent,OMEGA,0.22421637164747524,reputation_weighted
2022-05-16,DrawdownBuyerAgent,ALPHA,0.0,reputation_weighted
2022-05-16,DrawdownBuyerAgent,DELTA,0.30402488179904175,reputation_weighted
2022-05-16,DrawdownBuyerAgent,GAMMA,0.46375898063607435,reputation_weighted
2022-05-16,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-16,DrawdownBuyerAgent,BETA,0.0,own
2022-05-16,DrawdownBuyerAgent,DELTA,0.1064087086296646,own
2022-05-16,DrawdownBuyerAgent,GAMMA,0.162315643222626,own
2022-05-16,DrawdownBuyerAgent,OMEGA,0.07847573007661633,own
2022-05-16,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-16,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-16,DrawdownBuyerAgent,BETA,0.0,own
2022-05-16,DrawdownBuyerAgent,DELTA,0.037243048020382606,own
2022-05-16,DrawdownBuyerAgent,GAMMA,0.0568104751279191,own
2022-05-16,DrawdownBuyerAgent,OMEGA,0.027466505526815715,own
2022-05-16,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-16,DrawdownBuyerAgent,ALPHA,0.0,snapshot
2022-05-16,DrawdownBuyerAgent,BETA,0.0,snapshot
2022-05-16,DrawdownBuyerAgent,DELTA,0.037243048020382606,snapshot
2022-05-16,DrawdownBuyerAgent,GAMMA,0.0568104751279191,snapshot
2022-05-16,DrawdownBuyerAgent,OMEGA,0.027466505526815715,snapshot
2022-05-16,DrawdownBuyerAgent,SIGMA,0.0,snapshot
2022-05-23,DrawdownBuyerAgent,OMEGA,0.09744711622835897,reputation_weighted
2022-05-23,DrawdownBuyerAgent,ALPHA,0.0,reputation_weighted
2022-05-23,DrawdownBuyerAgent,DELTA,0.2187104790127539,reputation_weighted
2022-05-23,DrawdownBuyerAgent,GAMMA,0.39157021518799107,reputation_weighted
2022-05-23,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-23,DrawdownBuyerAgent,BETA,0.0,own
2022-05-23,DrawdownBuyerAgent,DELTA,0.07654866765446386,own
2022-05-23,DrawdownBuyerAgent,GAMMA,0.13704957531579687,own
2022-05-23,DrawdownBuyerAgent,OMEGA,0.03410649067992564,own
2022-05-23,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-23,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-23,DrawdownBuyerAgent,BETA,0.0,own
2022-05-23,DrawdownBuyerAgent,DELTA,0.026792033679062348,own
2022-05-23,DrawdownBuyerAgent,GAMMA,0.047967351360528904,own
2022-05-23,DrawdownBuyerAgent,OMEGA,0.011937271737973973,own
2022-05-23,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-23,DrawdownBuyerAgent,ALPHA,0.0,snapshot
2022-05-23,DrawdownBuyerAgent,BETA,0.0,snapshot
2022-05-23,DrawdownBuyerAgent,DELTA,0.026792033679062348,snapshot
2022-05-23,DrawdownBuyerAgent,GAMMA,0.047967351360528904,snapshot
2022-05-23,DrawdownBuyerAgent,OMEGA,0.011937271737973973,snapshot
2022-05-23,DrawdownBuyerAgent,SIGMA,0.0,snapshot
2022-05-30,DrawdownBuyerAgent,OMEGA,0.0047749086951895895,reputation_weighted
2022-05-30,DrawdownBuyerAgent,ALPHA,0.0,reputation_weighted
2022-05-30,DrawdownBuyerAgent,DELTA,0.16700860311645682,reputation_weighted
2022-05-30,DrawdownBuyerAgent,GAMMA,0.2504862570538648,reputation_weighted
2022-05-30,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-30,DrawdownBuyerAgent,BETA,0.0,own
2022-05-30,DrawdownBuyerAgent,DELTA,0.058453011090759885,own
2022-05-30,DrawdownBuyerAgent,GAMMA,0.08767018996885267,own
2022-05-30,DrawdownBuyerAgent,OMEGA,0.0016712180433163563,own
2022-05-30,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-30,DrawdownBuyerAgent,ALPHA,0.0,own
2022-05-30,DrawdownBuyerAgent,BETA,0.0,own
2022-05-30,DrawdownBuyerAgent,DELTA,0.02045855388176596,own
2022-05-30,DrawdownBuyerAgent,GAMMA,0.030684566489098435,own
2022-05-30,DrawdownBuyerAgent,OMEGA,0.0005849263151607247,own
2022-05-30,DrawdownBuyerAgent,SIGMA,0.0,own
2022-05-30,DrawdownBuyerAgent,ALPHA,0.0,snapshot
2022-05-30,DrawdownBuyerAgent,BETA,0.0,snapshot
2022-05-30,DrawdownBuyerAgent,DELTA,0.02045855388176596,snapshot
2022-05-30,DrawdownBuyerAgent,GAMMA,0.030684566489098435,snapshot
2022-05-30,DrawdownBuyerAgent,OMEGA,0.0005849263151607247,snapshot
2022-05-30,DrawdownBuyerAgent,SIGMA,0.0,snapshot
2022-06-06,DrawdownBuyerAgent,OMEGA,0.0002339705260642899,reputation_weighted
2022-06-06,DrawdownBuyerAgent,DELTA,0.10104992367252277,reputation_weighted
2022-06-06,DrawdownBuyerAgent,ALPHA,0.0,reputation_weighted
2022-06-06,DrawdownBuyerAgent,GAMMA,0.08432100354406695,reputation_weighted
2022-06-06,DrawdownBuyerAgent,SIGMA,0.33011511550256856,reputation_weighted
2022-06-06,DrawdownBuyerAgent,ALPHA,0.0,own
2022-06-06,DrawdownBuyerAgent,BETA,0.0,own
2022-06-06,DrawdownBuyerAgent,DELTA,0.03536747328538297,own
2022-06-06,DrawdownBuyerAgent,GAMMA,0.02951235124042343,own
2022-06-06,DrawdownBuyerAgent,OMEGA,8.188968412250146e-05,own
2022-06-06,DrawdownBuyerAgent,SIGMA,0.11554029042589899,own
2022-06-06,DrawdownBuyerAgent,ALPHA,0.0,own
2022-06-06,DrawdownBuyerAgent,BETA,0.0,own
2022-06-06,DrawdownBuyerAgent,DELTA,0.01237861564988404,own
2022-06-06,DrawdownBuyerAgent,GAMMA,0.0103293229341482,own
2022-06-06,DrawdownBuyerAgent,OMEGA,2.866138944287551e-05,own
2022-06-06,DrawdownBuyerAgent,SIGMA,0.04043910164906464,own
2022-06-06,DrawdownBuyerAgent,ALPHA,0.0,snapshot
2022-06-06,DrawdownBuyerAgent,BETA,0.0,snapshot
2022-06-06,DrawdownBuyerAgent,DELTA,0.01237861564988404,snapshot
2022-06-06,DrawdownBuyerAgent,GAMMA,0.0103293229341482,snapshot
2022-06-06,DrawdownBuyerAgent,OMEGA,2.866138944287551e-05,snapshot
2022-06-06,DrawdownBuyerAgent,SIGMA,0.04043910164906464,snapshot
2022-06-13,DrawdownBuyerAgent,GAMMA,0.2245981110226642,reputation_weighted
2022-06-13,DrawdownBuyerAgent,DELTA,0.07491373926716616,reputation_weighted
2022-06-13,DrawdownBuyerAgent,ALPHA,0.0,reputation_weighted
2022-06-13,DrawdownBuyerAgent,SIGMA,0.28729880420487486,reputation_weighted
2022-06-13,DrawdownBuyerAgent,ALPHA,0.0,own
2022-06-13,DrawdownBuyerAgent,BETA,0.0,own
2022-06-13,DrawdownBuyerAgent,DELTA,0.026219808743508155,own
2022-06-13,DrawdownBuyerAgent,GAMMA,0.07860933885793246,own
2022-06-13,DrawdownBuyerAgent,OMEGA,1.0031486305006427e-05,own
2022-06-13,DrawdownBuyerAgent,SIGMA,0.10055458147170619,own
2022-06-13,DrawdownBuyerAgent,ALPHA,0.0,own
2022-06-13,DrawdownBuyerAgent,BETA,0.0,own
2022-06-13,DrawdownBuyerAgent,DELTA,0.009176933060227854,own
2022-06-13,DrawdownBuyerAgent,GAMMA,0.02751326860027636,own
2022-06-13,DrawdownBuyerAgent,OMEGA,3.5110202067522493e-06,own
2022-06-13,DrawdownBuyerAgent,SIGMA,0.035194103515097164,own
2022-06-13,DrawdownBuyerAgent,ALPHA,0.0,snapshot
2022-06-13,DrawdownBuyerAgent,BETA,0.0,snapshot
2022-06-13,DrawdownBuyerAgent,DELTA,0.009176933060227854,snapshot
2022-06-13,DrawdownBuyerAgent,GAMMA,0.02751326860027636,snapshot
2022-06-13,DrawdownBuyerAgent,OMEGA,3.5110202067522493e-06,snapshot
2022-06-13,DrawdownBuyerAgent,SIGMA,0.035194103515097164,snapshot
2022-06-20,DrawdownBuyerAgent,GAMMA,0.34793483265767783,reputation_weighted
2022-06-20,DrawdownBuyerAgent,ALPHA,0.0,reputation_weighted
2022-06-20,DrawdownBuyerAgent,DELTA,0.023277946464030114,reputation_weighted
2022-06-20,DrawdownBuyerAgent,SIGMA,0.27854631562717674,reputation_weighted
2022-06-20,DrawdownBuyerAgent,ALPHA,0.003610403377251025,own
2022-06-20,DrawdownBuyerAgent,BETA,0.15980826669494333,own
2022-06-20,DrawdownBuyerAgent,DELTA,-0.1721101615428364,own
2022-06-20,DrawdownBuyerAgent,GAMMA,0.4225908313257831,own
2022-06-20,DrawdownBuyerAgent,OMEGA,0.06521272179893306,own
2022-06-20,DrawdownBuyerAgent,SIGMA,-0.25169514963489226,own
2022-06-20,DrawdownBuyerAgent,ALPHA,0.0048740445592888836,own
2022-06-20,DrawdownBuyerAgent,BETA,0.2157411600381735,own
2022-06-20,DrawdownBuyerAgent,DELTA,-0.24049599934523969,own
2022-06-20,DrawdownBuyerAgent,GAMMA,0.44872043085962,own
2022-06-20,DrawdownBuyerAgent,OMEGA,0.08803594557148726,own
2022-06-20,DrawdownBuyerAgent,SIGMA,-0.4372796624766164,own
2022-06-20,DrawdownBuyerAgent,ALPHA,0.0048740445592888836,snapshot
