date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-09-26,TruthfulReporterAgent,compete,0.5439500327180468,0.34969696969696973,0.5439500327180468,0.5336989021973957,0.24363636363636362,PageRank 0.054、收益 -12.53%，竞争可扩大影响力。,0.16666666666666666,0.20835611636807624,0.05412753434087156,1,10,-0.12534186605399955,0.45454545454545453
2022-09-26,PersuaderAgent,compete,0.6639500327180468,0.3246060606060606,0.6639500327180468,0.5638080808080809,0.2327272727272727,PageRank 0.054、收益 -30.28%，竞争可扩大影响力。,0.35,0.20740858252786845,0.05412753434087156,2,10,-0.30280835324999966,0.45454545454545453
2022-09-26,FreeRiderAgent,observe,0.7253988063083847,0.3963636363636364,0.3039500327180467,0.7253988063083847,0.1936363636363636,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,15,-0.1579290306569998,0.45454545454545453
2022-09-26,ContrarianAgent,compete,0.6639500327180468,0.38432900432900435,0.6639500327180468,0.6387590187590189,0.2009090909090909,PageRank 0.054、收益 -22.21%，竞争可扩大影响力。,0.2857142857142857,0.15681364157019617,0.05412753434087156,4,11,-0.22206060296199992,0.45454545454545453
2022-09-26,SocialGraphAgent,observe,0.7802020202020202,0.6315151515151515,0.6490909090909092,0.7802020202020202,0.1290909090909091,可见消息 16 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.22179792858079891,0.17783553593936166,6,16,-0.22625100870999992,0.45454545454545453
2022-10-03,MomentumAgent,observe,0.7260898535816283,0.5917575757575758,0.52883414556802,0.7260898535816283,0.1409090909090909,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.18496347538785354,0.04992867679919748,4,17,-0.15115289328399983,0.45454545454545453
2022-10-03,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6488448979430144,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.23831805657467814,0.04993166357002923,4,16,-0.31185566002099974,0.45454545454545453
2022-10-03,LowVolatilityAgent,observe,0.81574946766052,0.5882424242424242,0.5292133175549646,0.81574946766052,0.1290909090909091,可见消息 16 且声誉 0.60，先观察以利用外部信息。,0.6,0.21002307351023022,0.05003400235112651,6,16,-0.15363921065499975,0.45454545454545453
2022-10-03,DrawdownBuyerAgent,observe,0.7688383838383839,0.44242424242424244,0.52883414556802,0.7688383838383839,0.1509090909090909,可见消息 16 且声誉 0.25，先观察以利用外部信息。,0.25,0.20382273408854684,0.04992867679919748,4,16,-0.2855423067589997,0.45454545454545453
2022-10-03,RandomAgent,observe,0.7141414141414142,0.4006060606060606,0.5288448979430144,0.7141414141414142,0.25272727272727274,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.04993166357002923,2,16,-0.2431004298649999,0.45454545454545453
2022-10-03,CommitteeTeamAgent,observe,0.7624242424242426,0.6109090909090908,0.6490909090909092,0.7624242424242426,0.13909090909090907,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19899047376494056,0.17819060347356747,6,15,-0.21190729750699988,0.45454545454545453
2022-10-03,DynamicTeamAgent,observe,0.7357575757575758,0.64,0.6490909090909092,0.7357575757575758,0.13909090909090907,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21088731683285628,0.1777090401340045,6,15,-0.2111241304989997,0.45454545454545453
2022-10-03,TruthfulReporterAgent,observe,0.5454232605294991,0.347591706539075,0.5439500327180468,0.5454232605294991,0.24363636363636362,可见消息 10 且声誉 0.16，先观察以利用外部信息。,0.15789473684210525,0.2074182297556495,0.05412753434087156,1,10,-0.13933405715499947,0.45454545454545453
2022-10-03,PersuaderAgent,compete,0.6639500327180468,0.3206060606060606,0.6639500327180468,0.5674747474747476,0.2327272727272727,PageRank 0.054、收益 -32.16%，竞争可扩大影响力。,0.3333333333333333,0.20627322055922095,0.05412753434087156,2,10,-0.3215701421849997,0.45454545454545453
2022-10-03,FreeRiderAgent,observe,0.6942700764834403,0.38303030303030305,0.3039500327180467,0.6942700764834403,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,14,-0.14838005154199985,0.45454545454545453
2022-10-03,ContrarianAgent,compete,0.6639500327180468,0.36787878787878786,0.6639500327180468,0.6171717171717173,0.21090909090909088,PageRank 0.054、收益 -23.95%，竞争可扩大影响力。,0.2727272727272727,0.15765930286562668,0.05412753434087156,4,10,-0.23952156150600012,0.45454545454545453
2022-10-03,SocialGraphAgent,observe,0.7557575757575759,0.6181818181818182,0.6490909090909092,0.7557575757575759,0.13909090909090907,可见消息 15 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.22047407440021707,0.17783553593936166,6,15,-0.23371646603999985,0.45454545454545453
2022-10-10,MomentumAgent,observe,0.6801585410873393,0.5781818181818182,0.52883414556802,0.6801585410873393,0.1609090909090909,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.18666904222485348,0.04992867679919748,4,15,-0.1725208595619998,0.45454545454545453
2022-10-10,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6488448979430144,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.2393723116219893,0.04993166357002923,4,16,-0.334989192432,0.45454545454545453
2022-10-10,LowVolatilityAgent,observe,0.8000984787715758,0.5749090909090909,0.5292133175549646,0.8000984787715758,0.13909090909090907,可见消息 15 且声誉 0.60，先观察以利用外部信息。,0.6,0.21160865329126338,0.05003400235112651,6,15,-0.16620129002000006,0.45454545454545453
2022-10-10,DrawdownBuyerAgent,observe,0.7443939393939395,0.42909090909090913,0.52883414556802,0.7443939393939395,0.1609090909090909,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.20180230870748797,0.04992867679919748,4,15,-0.3180932991369998,0.45454545454545453
2022-10-10,RandomAgent,observe,0.6896969696969698,0.38727272727272727,0.5288448979430144,0.6896969696969698,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.04993166357002923,2,15,-0.26007438275499983,0.45454545454545453
2022-10-10,CommitteeTeamAgent,observe,0.7379797979797981,0.5975757575757576,0.6490909090909092,0.7379797979797981,0.14909090909090908,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19758937729704848,0.17819060347356747,6,14,-0.22925691379199997,0.45454545454545453
2022-10-10,DynamicTeamAgent,observe,0.7113131313131313,0.6266666666666666,0.6490909090909092,0.7113131313131313,0.14909090909090908,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21076430502981197,0.1777090401340045,6,14,-0.22812368844699993,0.45454545454545453
2022-10-10,TruthfulReporterAgent,observe,0.5619775877419992,0.347591706539075,0.5439500327180468,0.5619775877419992,0.24363636363636362,可见消息 10 且声誉 0.16，先观察以利用外部信息。,0.15789473684210525,0.20621083364388354,0.05412753434087156,1,10,-0.1629830960299996,0.45454545454545453
2022-10-10,PersuaderAgent,compete,0.6639500327180468,0.31696969696969696,0.6639500327180468,0.5708080808080809,0.2327272727272727,PageRank 0.054、收益 -34.39%，竞争可扩大影响力。,0.3181818181818182,0.20519240519942653,0.05412753434087156,2,10,-0.3439430670139997,0.45454545454545453
2022-10-10,FreeRiderAgent,observe,0.679580612303396,0.3696969696969697,0.3039500327180467,0.679580612303396,0.21363636363636362,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,13,-0.16231573763399998,0.45454545454545453
2022-10-10,ContrarianAgent,compete,0.6639500327180468,0.36503293807641635,0.6639500327180468,0.6197804128238911,0.21090909090909088,PageRank 0.054、收益 -25.80%，竞争可扩大影响力。,0.2608695652173913,0.15782482241517867,0.05412753434087156,4,10,-0.257993167058,0.45454545454545453
2022-10-10,SocialGraphAgent,observe,0.7313131313131314,0.6048484848484849,0.6490909090909092,0.7313131313131314,0.14909090909090908,可见消息 14 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.21942030544713675,0.17783553593936166,6,14,-0.24821153633799997,0.45454545454545453
2022-10-17,MomentumAgent,observe,0.6694962525975947,0.5648484848484848,0.52883414556802,0.6694962525975947,0.1709090909090909,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.18878180763044028,0.04992867679919748,4,14,-0.1922096537829997,0.45454545454545453
2022-10-17,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.238586403165663,0.04993166357002923,4,14,-0.39934953419999997,0.45454545454545453
2022-10-17,LowVolatilityAgent,observe,0.765826746781087,0.5482424242424242,0.5292133175549646,0.765826746781087,0.1590909090909091,可见消息 13 且声誉 0.60，先观察以利用外部信息。,0.6,0.21388341799500066,0.05003400235112651,6,13,-0.187082942732,0.45454545454545453
2022-10-17,DrawdownBuyerAgent,observe,0.7065050505050505,0.39042424242424245,0.52883414556802,0.7065050505050505,0.18090909090909088,可见消息 13 且声誉 0.20，先观察以利用外部信息。,0.2,0.19973634126191217,0.04992867679919748,4,13,-0.376809914431,0.45454545454545453
2022-10-17,RandomAgent,observe,0.6652525252525253,0.37393939393939396,0.5288448979430144,0.6652525252525253,0.2727272727272727,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.04993166357002923,2,14,-0.30388419406099987,0.45454545454545453
2022-10-17,CommitteeTeamAgent,observe,0.6890909090909092,0.5709090909090909,0.6490909090909092,0.6890909090909092,0.1690909090909091,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19758937729704848,0.17819060347356747,6,12,-0.2690343489599999,0.45454545454545453
2022-10-17,DynamicTeamAgent,observe,0.6624242424242425,0.6,0.6490909090909092,0.6624242424242425,0.1690909090909091,可见消息 12 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21370358446947924,0.1777090401340045,6,12,-0.26774092446499986,0.45454545454545453
2022-10-17,TruthfulReporterAgent,compete,0.5439500327180468,0.3443636363636364,0.5439500327180468,0.5429774616884179,0.25363636363636366,PageRank 0.054、收益 -18.40%，竞争可扩大影响力。,0.2,0.20659597519043496,0.05412753434087156,1,9,-0.18399377643799952,0.45454545454545453
2022-10-17,PersuaderAgent,compete,0.6639500327180468,0.28698287220026353,0.6639500327180468,0.5249626701800615,0.25272727272727274,PageRank 0.054、收益 -40.87%，竞争可扩大影响力。,0.30434782608695654,0.20574451417156325,0.05412753434087156,2,8,-0.4086751269769997,0.45454545454545453
2022-10-17,FreeRiderAgent,observe,0.645209314518607,0.3430303030303031,0.3039500327180467,0.645209314518607,0.23363636363636361,可见消息 11 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,11,-0.18305515349699986,0.45454545454545453
2022-10-17,ContrarianAgent,compete,0.6639500327180468,0.33575757575757575,0.6639500327180468,0.5732828282828283,0.2309090909090909,PageRank 0.054、收益 -31.69%，竞争可扩大影响力。,0.25,0.15811708807467853,0.05412753434087156,4,8,-0.316903233306,0.45454545454545453
2022-10-17,SocialGraphAgent,observe,0.6707575757575758,0.5909090909090909,0.6490909090909092,0.6707575757575758,0.1690909090909091,可见消息 12 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.21806663892378933,0.17783553593936166,6,12,-0.29294400689599986,0.45454545454545453
2022-10-24,MomentumAgent,observe,0.6381798576747504,0.5515151515151515,0.52883414556802,0.6381798576747504,0.18090909090909088,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.19052548674309028,0.04992867679919748,4,13,-0.1823925816709998,0.45454545454545453
2022-10-24,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6488448979430144,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.23776441569001824,0.04993166357002923,4,13,-0.4254135753299999,0.45454545454545453
2022-10-24,LowVolatilityAgent,observe,0.7426083073693425,0.5349090909090909,0.5292133175549646,0.7426083073693425,0.1690909090909091,可见消息 12 且声誉 0.60，先观察以利用外部信息。,0.6,0.21620683079830177,0.05003400235112651,6,12,-0.188834378493,0.45454545454545453
2022-10-24,DrawdownBuyerAgent,observe,0.6820606060606061,0.3770909090909091,0.52883414556802,0.6820606060606061,0.1909090909090909,可见消息 12 且声誉 0.20，先观察以利用外部信息。,0.2,0.19833873300775698,0.04992867679919748,4,12,-0.39824456938099995,0.45454545454545453
2022-10-24,RandomAgent,observe,0.6408080808080808,0.3606060606060606,0.5288448979430144,0.6408080808080808,0.2827272727272727,可见消息 13 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.04993166357002923,2,13,-0.31229758943599983,0.45454545454545453
2022-10-24,CommitteeTeamAgent,observe,0.6646464646464647,0.5575757575757576,0.6490909090909092,0.6646464646464647,0.17909090909090908,可见消息 11 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19758937729704848,0.17819060347356747,6,11,-0.275561950444,0.45454545454545453
2022-10-24,DynamicTeamAgent,observe,0.6624242424242425,0.6,0.6490909090909092,0.6624242424242425,0.1690909090909091,可见消息 12 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21536152216849058,0.1777090401340045,6,12,-0.2742858759569998,0.45454545454545453
2022-10-24,TruthfulReporterAgent,compete,0.5439500327180468,0.3401731601731601,0.5439500327180468,0.503634325582521,0.26363636363636367,PageRank 0.054、收益 -17.47%，竞争可扩大影响力。,0.23809523809523808,0.2074641794736378,0.05412753434087156,1,8,-0.17468272032299947,0.45454545454545453
2022-10-24,PersuaderAgent,compete,0.6639500327180468,0.2706060606060606,0.6639500327180468,0.5033080808080808,0.26272727272727275,PageRank 0.054、收益 -43.35%，竞争可扩大影响力。,0.2916666666666667,0.20467331458306587,0.05412753434087156,2,7,-0.4334574744699998,0.45454545454545453
2022-10-24,FreeRiderAgent,observe,0.6220585833131625,0.3296969696969697,0.3039500327180467,0.6220585833131625,0.24363636363636362,可见消息 10 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,10,-0.18490331526699988,0.45454545454545453
2022-10-24,ContrarianAgent,compete,0.6639500327180468,0.32002424242424243,0.6639500327180468,0.5510383838383839,0.24090909090909088,PageRank 0.054、收益 -33.33%，竞争可扩大影响力。,0.24,0.15634613413028023,0.05412753434087156,4,7,-0.33330292539500006,0.45454545454545453
2022-10-24,SocialGraphAgent,compete,0.6490909090909092,0.5775757575757576,0.6490909090909092,0.6463131313131314,0.17909090909090908,PageRank 0.178、收益 -30.06%，竞争可扩大影响力。,0.4166666666666667,0.21746619375489196,0.17783553593936166,6,11,-0.30055096102,0.45454545454545453
2022-10-31,MomentumAgent,observe,0.6293161956080503,0.5515151515151515,0.52883414556802,0.6293161956080503,0.18090909090909088,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.1919486692197836,0.04992867679919748,4,13,-0.16973020728999977,0.45454545454545453
2022-10-31,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6488448979430144,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.23683546264532032,0.04993166357002923,4,13,-0.4652821110469999,0.45454545454545453
