date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-10-03,DrawdownBuyerAgent,observe,0.7688383838383839,0.44242424242424244,0.5337187777855216,0.7688383838383839,0.1509090909090909,可见消息 16 且声誉 0.25，先观察以利用外部信息。,0.25,0.20392608398396378,0.05128551908183679,4,16,-0.2855423067589997,0.45454545454545453
2022-10-03,RandomAgent,observe,0.7141414141414142,0.4006060606060606,0.5337187777855216,0.7141414141414142,0.25272727272727274,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,16,-0.2431004298649999,0.45454545454545453
2022-10-03,CommitteeTeamAgent,observe,0.7624242424242426,0.6109090909090908,0.6490909090909092,0.7624242424242426,0.13909090909090907,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19918865450760392,0.1794767760878229,6,15,-0.21190729750699988,0.45454545454545453
2022-10-03,DynamicTeamAgent,observe,0.7357575757575758,0.64,0.6490909090909092,0.7357575757575758,0.13909090909090907,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21111417328283574,0.1794767760878229,6,15,-0.2111241304989997,0.45454545454545453
2022-10-03,TruthfulReporterAgent,observe,0.5454232605294991,0.347591706539075,0.5337187777855216,0.5454232605294991,0.24363636363636362,可见消息 10 且声誉 0.16，先观察以利用外部信息。,0.15789473684210525,0.2074531129614466,0.05128551908183679,1,10,-0.13933405715499947,0.45454545454545453
2022-10-03,PersuaderAgent,compete,0.6537187777855216,0.3206060606060606,0.6537187777855216,0.5674747474747476,0.2327272727272727,PageRank 0.051、收益 -32.16%，竞争可扩大影响力。,0.3333333333333333,0.20567591996354512,0.05128551908183679,2,10,-0.3215701421849997,0.45454545454545453
2022-10-03,FreeRiderAgent,observe,0.69275034429674,0.38303030303030305,0.2937187777855215,0.69275034429674,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,14,-0.14620900556099936,0.45454545454545453
2022-10-03,ContrarianAgent,compete,0.6537187777855216,0.36787878787878786,0.6537187777855216,0.6171717171717173,0.21090909090909088,PageRank 0.051、收益 -23.95%，竞争可扩大影响力。,0.2727272727272727,0.15767122322547447,0.05128551908183679,4,10,-0.23952156150600012,0.45454545454545453
2022-10-03,SocialGraphAgent,observe,0.7557575757575759,0.6181818181818182,0.6490909090909092,0.7557575757575759,0.13909090909090907,可见消息 15 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.2206662684697977,0.17947677608782286,6,15,-0.23321384331299977,0.45454545454545453
2022-10-10,MomentumAgent,observe,0.6801585410873393,0.5781818181818182,0.5337187777855216,0.6801585410873393,0.1609090909090909,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.18671421021533094,0.05128551908183679,4,15,-0.1725208595619998,0.45454545454545453
2022-10-10,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.23726622471260952,0.05128551908183679,4,16,-0.334989192432,0.45454545454545453
2022-10-10,LowVolatilityAgent,observe,0.8000984787715758,0.5749090909090909,0.5337187777855216,0.8000984787715758,0.13909090909090907,可见消息 15 且声誉 0.60，先观察以利用外部信息。,0.6,0.21220604116230213,0.05128551908183679,6,15,-0.16620129002000006,0.45454545454545453
2022-10-10,DrawdownBuyerAgent,observe,0.7443939393939395,0.42909090909090913,0.5337187777855216,0.7443939393939395,0.1609090909090909,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.20189815553899218,0.05128551908183679,4,15,-0.3180932991369998,0.45454545454545453
2022-10-10,RandomAgent,observe,0.6896969696969698,0.38727272727272727,0.5337187777855216,0.6896969696969698,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,15,-0.26007438275499983,0.45454545454545453
2022-10-10,CommitteeTeamAgent,observe,0.7379797979797981,0.5975757575757576,0.6490909090909092,0.7379797979797981,0.14909090909090908,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19778800939337865,0.1794767760878229,6,14,-0.22925691379199997,0.45454545454545453
2022-10-10,DynamicTeamAgent,observe,0.7113131313131313,0.6266666666666666,0.6490909090909092,0.7113131313131313,0.14909090909090908,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21099529983970816,0.1794767760878229,6,14,-0.22812368844699993,0.45454545454545453
2022-10-10,TruthfulReporterAgent,observe,0.5619775877419992,0.347591706539075,0.5337187777855216,0.5619775877419992,0.24363636363636362,可见消息 10 且声誉 0.16，先观察以利用外部信息。,0.15789473684210525,0.20625358704533736,0.05128551908183679,1,10,-0.1629830960299996,0.45454545454545453
2022-10-10,PersuaderAgent,compete,0.6537187777855216,0.31696969696969696,0.6537187777855216,0.5708080808080809,0.2327272727272727,PageRank 0.051、收益 -34.39%，竞争可扩大影响力。,0.3181818181818182,0.20462648971940992,0.05128551908183679,2,10,-0.3439430670139997,0.45454545454545453
2022-10-10,FreeRiderAgent,observe,0.6780611969331956,0.3696969696969697,0.2937187777855215,0.6780611969331956,0.21363636363636362,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,13,-0.16014514424799942,0.45454545454545453
2022-10-10,ContrarianAgent,compete,0.6537187777855216,0.36503293807641635,0.6537187777855216,0.6197804128238911,0.21090909090909088,PageRank 0.051、收益 -25.80%，竞争可扩大影响力。,0.2608695652173913,0.15783686922152695,0.05128551908183679,4,10,-0.257993167058,0.45454545454545453
2022-10-10,SocialGraphAgent,observe,0.7313131313131314,0.6048484848484849,0.6490909090909092,0.7313131313131314,0.14909090909090908,可见消息 14 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.2196066300130723,0.17947677608782286,6,14,-0.24739031375499976,0.45454545454545453
2022-10-17,MomentumAgent,observe,0.6694962525975947,0.5648484848484848,0.5337187777855216,0.6694962525975947,0.1709090909090909,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.18882622904256274,0.05128551908183679,4,14,-0.1922096537829997,0.45454545454545453
2022-10-17,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.2365131717562179,0.05128551908183679,4,14,-0.39934953419999997,0.45454545454545453
2022-10-17,LowVolatilityAgent,observe,0.765826746781087,0.5482424242424242,0.5337187777855216,0.765826746781087,0.1590909090909091,可见消息 13 且声誉 0.60，先观察以利用外部信息。,0.6,0.21448001423307098,0.05128551908183679,6,13,-0.187082942732,0.45454545454545453
2022-10-17,DrawdownBuyerAgent,observe,0.7065050505050505,0.39042424242424245,0.5337187777855216,0.7065050505050505,0.18090909090909088,可见消息 13 且声誉 0.20，先观察以利用外部信息。,0.2,0.19983530586228201,0.05128551908183679,4,13,-0.376809914431,0.45454545454545453
2022-10-17,RandomAgent,observe,0.6652525252525253,0.37393939393939396,0.5337187777855216,0.6652525252525253,0.2727272727272727,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,14,-0.30388419406099987,0.45454545454545453
2022-10-17,CommitteeTeamAgent,observe,0.6890909090909092,0.5709090909090909,0.6490909090909092,0.6890909090909092,0.1690909090909091,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19778800939337865,0.1794767760878229,6,12,-0.2690343489599999,0.45454545454545453
2022-10-17,DynamicTeamAgent,observe,0.6624242424242425,0.6,0.6490909090909092,0.6624242424242425,0.1690909090909091,可见消息 12 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21394073806305589,0.1794767760878229,6,12,-0.26774092446499986,0.45454545454545453
2022-10-17,TruthfulReporterAgent,observe,0.5429774616884179,0.3443636363636364,0.5337187777855216,0.5429774616884179,0.25363636363636366,可见消息 9 且声誉 0.20，先观察以利用外部信息。,0.2,0.20664109275478623,0.05128551908183679,1,9,-0.18399377643799952,0.45454545454545453
2022-10-17,PersuaderAgent,compete,0.6537187777855216,0.28698287220026353,0.6537187777855216,0.5249626701800615,0.25272727272727274,PageRank 0.051、收益 -40.87%，竞争可扩大影响力。,0.30434782608695654,0.20521647679090108,0.05128551908183679,2,8,-0.4086751269769997,0.45454545454545453
2022-10-17,FreeRiderAgent,observe,0.6438381353575068,0.3430303030303031,0.2937187777855215,0.6438381353575068,0.23363636363636361,可见消息 11 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,11,-0.1810963261239995,0.45454545454545453
2022-10-17,ContrarianAgent,compete,0.6537187777855216,0.33575757575757575,0.6537187777855216,0.5732828282828283,0.2309090909090909,PageRank 0.051、收益 -31.69%，竞争可扩大影响力。,0.25,0.15813704765254027,0.05128551908183679,4,8,-0.316903233306,0.45454545454545453
2022-10-17,SocialGraphAgent,observe,0.6707575757575758,0.5909090909090909,0.6490909090909092,0.6707575757575758,0.1690909090909091,可见消息 12 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.2182455565546967,0.17947677608782286,6,12,-0.29202024345199984,0.45454545454545453
2022-10-24,MomentumAgent,observe,0.6143207548165059,0.5381818181818182,0.5337187777855216,0.6143207548165059,0.1909090909090909,可见消息 12 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.19008815911924332,0.05128551908183679,4,12,-0.18322878393699982,0.45454545454545453
2022-10-24,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6537187777855216,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.23571208735087157,0.05128551908183679,4,12,-0.4254135753299999,0.45454545454545453
2022-10-24,LowVolatilityAgent,observe,0.7189955525934979,0.5215757575757576,0.5337187777855216,0.7189955525934979,0.17909090909090908,可见消息 11 且声誉 0.60，先观察以利用外部信息。,0.6,0.21583534181392167,0.05128551908183679,6,11,-0.19002250659099984,0.45454545454545453
2022-10-24,DrawdownBuyerAgent,observe,0.6576161616161617,0.3637575757575758,0.5337187777855216,0.6576161616161617,0.2009090909090909,可见消息 11 且声誉 0.20，先观察以利用外部信息。,0.2,0.19843519217520608,0.05128551908183679,4,11,-0.39824456938099995,0.45454545454545453
2022-10-24,RandomAgent,observe,0.6163636363636364,0.34727272727272723,0.5337187777855216,0.6163636363636364,0.2927272727272727,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,12,-0.31276065596699987,0.45454545454545453
2022-10-24,CommitteeTeamAgent,compete,0.6490909090909092,0.5442424242424243,0.6490909090909092,0.6402020202020203,0.18909090909090906,PageRank 0.179、收益 -27.65%，竞争可扩大影响力。,0.3333333333333333,0.19778800939337865,0.1794767760878229,6,10,-0.2764547221199998,0.45454545454545453
2022-10-24,DynamicTeamAgent,compete,0.6490909090909092,0.5866666666666667,0.6490909090909092,0.637979797979798,0.17909090909090908,PageRank 0.179、收益 -27.48%，竞争可扩大影响力。,0.45454545454545453,0.21652706282113918,0.1794767760878229,6,11,-0.2747821145039998,0.45454545454545453
2022-10-24,TruthfulReporterAgent,compete,0.5337187777855216,0.331030303030303,0.5337187777855216,0.5120152779634733,0.26363636363636367,PageRank 0.051、收益 -17.47%，竞争可扩大影响力。,0.2,0.20775155152936098,0.05128551908183679,1,8,-0.17468272032299947,0.45454545454545453
2022-10-24,PersuaderAgent,compete,0.6537187777855216,0.25727272727272726,0.6537187777855216,0.4788636363636364,0.27272727272727276,PageRank 0.051、收益 -43.43%，竞争可扩大影响力。,0.2916666666666667,0.20415985222512606,0.05128551908183679,2,6,-0.4343295307909997,0.45454545454545453
2022-10-24,FreeRiderAgent,observe,0.5970168904960178,0.31636363636363635,0.2937187777855215,0.5970168904960178,0.25363636363636366,可见消息 9 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,9,-0.18405010330599947,0.45454545454545453
2022-10-24,ContrarianAgent,compete,0.6537187777855216,0.3066909090909091,0.6537187777855216,0.5265939393939394,0.2509090909090909,PageRank 0.051、收益 -33.33%，竞争可扩大影响力。,0.24,0.1563488972897205,0.05128551908183679,4,6,-0.33330292539500006,0.45454545454545453
2022-10-24,SocialGraphAgent,compete,0.6490909090909092,0.5642424242424243,0.6490909090909092,0.6218686868686869,0.18909090909090906,PageRank 0.179、收益 -30.09%，竞争可扩大影响力。,0.4166666666666667,0.21817171251198503,0.17947677608782286,6,10,-0.30094177700699976,0.45454545454545453
2022-10-31,MomentumAgent,observe,0.6298725299873503,0.5515151515151515,0.5337187777855216,0.6298725299873503,0.18090909090909088,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.19154470979769792,0.05128551908183679,4,13,-0.17052497068899974,0.45454545454545453
2022-10-31,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6537187777855216,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.23495619758933559,0.05128551908183679,4,13,-0.465249316033,0.45454545454545453
2022-10-31,LowVolatilityAgent,observe,0.7688415706532868,0.5482424242424242,0.5337187777855216,0.7688415706532868,0.1590909090909091,可见消息 13 且声誉 0.60，先观察以利用外部信息。,0.6,0.2174810283725327,0.05128551908183679,6,13,-0.1913898339779998,0.45454545454545453
2022-10-31,DrawdownBuyerAgent,observe,0.6820606060606061,0.3770909090909091,0.5337187777855216,0.6820606060606061,0.1909090909090909,可见消息 12 且声誉 0.20，先观察以利用外部信息。,0.2,0.19876789000173434,0.05128551908183679,4,12,-0.43421064542699994,0.45454545454545453
2022-10-31,RandomAgent,observe,0.6408080808080808,0.3606060606060606,0.5337187777855216,0.6408080808080808,0.2827272727272727,可见消息 13 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,13,-0.32678871822599975,0.45454545454545453
2022-10-31,CommitteeTeamAgent,observe,0.649979797979798,0.5735757575757576,0.6490909090909092,0.649979797979798,0.17909090909090908,可见消息 11 且声誉 0.40，先观察以利用外部信息。,0.4,0.19794689442234517,0.1794767760878229,6,11,-0.3027383662029999,0.45454545454545453
2022-10-31,DynamicTeamAgent,observe,0.6868686868686869,0.6133333333333333,0.6490909090909092,0.6868686868686869,0.1590909090909091,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21652706282113918,0.1794767760878229,6,13,-0.3009915427509998,0.45454545454545453
2022-10-31,TruthfulReporterAgent,observe,0.5440426319288099,0.36683982683982685,0.5337187777855216,0.5440426319288099,0.24363636363636362,可见消息 10 且声誉 0.24，先观察以利用外部信息。,0.23809523809523808,0.20749068431783696,0.05128551908183679,1,10,-0.16256760240499946,0.45454545454545453
2022-10-31,PersuaderAgent,compete,0.6537187777855216,0.28113939393939397,0.6537187777855216,0.5303191919191919,0.25272727272727274,PageRank 0.051、收益 -47.31%，竞争可扩大影响力。,0.28,0.2036256434607356,0.05128551908183679,2,8,-0.4730937350759996,0.45454545454545453
2022-10-31,FreeRiderAgent,observe,0.6458887545512065,0.3430303030303031,0.2937187777855215,0.6458887545512065,0.23363636363636361,可见消息 11 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,11,-0.18402578211499931,0.45454545454545453
