date,agent,equity,cash,pnl,pnl_pct,positions_json,position_summary,last_action,friend_count,friends
2022-06-15,PersuaderAgent,80550.17249410001,4083.2698941000144,-19449.827505899986,-0.19449827505899986,"{""ALPHA"": 160, ""BETA"": 0, ""DELTA"": 137, ""GAMMA"": 397, ""OMEGA"": 127, ""SIGMA"": 49}","GAMMA:397, ALPHA:160, DELTA:137, OMEGA:127","BUY 49 SIGMA @ 174.59，成交额 8,555.00，手续费 8.56",2,"ContrarianAgent, MeanReversionAgent"
2022-06-15,FreeRiderAgent,99553.8912425,28512.310942500004,-446.1087574999983,-0.004461087574999967,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 327, ""GAMMA"": 21, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:327, SIGMA:200, GAMMA:21","BUY 7 SIGMA @ 174.59，成交额 1,222.14，手续费 1.22",1,LowVolatilityAgent
2022-06-15,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-15,SocialGraphAgent,92435.32681730001,5387.127117300007,-7564.673182699989,-0.07564673182699988,"{""ALPHA"": 79, ""BETA"": 8, ""DELTA"": 286, ""GAMMA"": 223, ""OMEGA"": 41, ""SIGMA"": 177}","DELTA:286, GAMMA:223, SIGMA:177, ALPHA:79",SELL 7 OMEGA @ 135.83，成交额 950.78，手续费 0.95,6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-16,MomentumAgent,100070.63957849999,27670.2849785,70.63957849999133,0.0007063957849999802,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 180, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:229, SIGMA:200, GAMMA:180","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-16,MeanReversionAgent,81494.5969907,5273.059190699996,-18505.403009300004,-0.18505403009300003,"{""ALPHA"": 175, ""BETA"": 0, ""DELTA"": 149, ""GAMMA"": 408, ""OMEGA"": 128, ""SIGMA"": 27}","GAMMA:408, ALPHA:175, DELTA:149, OMEGA:128","SELL 22 SIGMA @ 174.59，成交额 3,841.02，手续费 3.84",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-16,LowVolatilityAgent,99454.378722,25494.508521999993,-545.621278000006,-0.00545621278000008,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 325, ""GAMMA"": 62, ""OMEGA"": 0, ""SIGMA"": 198}","DELTA:325, SIGMA:198, GAMMA:62","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-16,DrawdownBuyerAgent,88783.0693007,12879.9606007,-11216.930699300006,-0.1121693069930001,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 129, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 178}","GAMMA:439, SIGMA:178, DELTA:129, OMEGA:1",BUY 3 SIGMA @ 174.59，成交额 523.78，手续费 0.52,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-16,RandomAgent,91508.9606778,4609.320677800008,-8491.039322199998,-0.084910393222,"{""ALPHA"": 443, ""BETA"": 93, ""DELTA"": 14, ""GAMMA"": 258, ""OMEGA"": 53, ""SIGMA"": 158}","ALPHA:443, GAMMA:258, SIGMA:158, BETA:93","BUY 59 SIGMA @ 174.59，成交额 10,300.92，手续费 10.30",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-16,CommitteeTeamAgent,95035.6646197,5275.095719700004,-4964.335380300006,-0.04964335380300011,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 286, ""GAMMA"": 247, ""OMEGA"": 39, ""SIGMA"": 183}","DELTA:286, GAMMA:247, SIGMA:183, ALPHA:77","SELL 11 OMEGA @ 135.83，成交额 1,494.08，手续费 1.49",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-16,DynamicTeamAgent,95037.5694701,5246.274170100002,-4962.430529899997,-0.04962430529899997,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 285, ""GAMMA"": 247, ""OMEGA"": 40, ""SIGMA"": 183}","DELTA:285, GAMMA:247, SIGMA:183, ALPHA:77","SELL 10 OMEGA @ 135.83，成交额 1,358.26，手续费 1.36",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-16,TruthfulReporterAgent,100702.9976281,31348.913428099997,702.9976280999981,0.007029976280999994,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 133, ""OMEGA"": 0, ""SIGMA"": 201}","DELTA:229, SIGMA:201, GAMMA:133","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",1,MomentumAgent
2022-06-16,PersuaderAgent,81238.18069410001,4083.2698941000144,-18761.81930589999,-0.18761819305899985,"{""ALPHA"": 160, ""BETA"": 0, ""DELTA"": 137, ""GAMMA"": 397, ""OMEGA"": 127, ""SIGMA"": 49}","GAMMA:397, ALPHA:160, DELTA:137, OMEGA:127","BUY 49 SIGMA @ 174.59，成交额 8,555.00，手续费 8.56",2,"ContrarianAgent, MeanReversionAgent"
2022-06-16,FreeRiderAgent,100227.3330425,28512.310942500004,227.3330425000022,0.0022733304249999975,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 327, ""GAMMA"": 21, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:327, SIGMA:200, GAMMA:21","BUY 7 SIGMA @ 174.59，成交额 1,222.14，手续费 1.22",1,LowVolatilityAgent
2022-06-16,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-16,SocialGraphAgent,93278.19241730002,5387.127117300007,-6721.807582699985,-0.0672180758269999,"{""ALPHA"": 79, ""BETA"": 8, ""DELTA"": 286, ""GAMMA"": 223, ""OMEGA"": 41, ""SIGMA"": 177}","DELTA:286, GAMMA:223, SIGMA:177, ALPHA:79",SELL 7 OMEGA @ 135.83，成交额 950.78，手续费 0.95,6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-17,MomentumAgent,100852.0913785,27670.2849785,852.0913785000012,0.008520913784999973,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 180, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:229, SIGMA:200, GAMMA:180","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-17,MeanReversionAgent,81336.5071907,5273.059190699996,-18663.492809300005,-0.18663492809300009,"{""ALPHA"": 175, ""BETA"": 0, ""DELTA"": 149, ""GAMMA"": 408, ""OMEGA"": 128, ""SIGMA"": 27}","GAMMA:408, ALPHA:175, DELTA:149, OMEGA:128","SELL 22 SIGMA @ 174.59，成交额 3,841.02，手续费 3.84",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-17,LowVolatilityAgent,100268.68112199998,25494.508521999993,268.68112199997995,0.0026868112199998073,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 325, ""GAMMA"": 62, ""OMEGA"": 0, ""SIGMA"": 198}","DELTA:325, SIGMA:198, GAMMA:62","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-17,DrawdownBuyerAgent,89513.6555007,12879.9606007,-10486.344499300001,-0.10486344499300004,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 129, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 178}","GAMMA:439, SIGMA:178, DELTA:129, OMEGA:1",BUY 3 SIGMA @ 174.59，成交额 523.78，手续费 0.52,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-17,RandomAgent,91765.5873778,4609.320677800008,-8234.412622200005,-0.08234412622200005,"{""ALPHA"": 443, ""BETA"": 93, ""DELTA"": 14, ""GAMMA"": 258, ""OMEGA"": 53, ""SIGMA"": 158}","ALPHA:443, GAMMA:258, SIGMA:158, BETA:93","BUY 59 SIGMA @ 174.59，成交额 10,300.92，手续费 10.30",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-17,CommitteeTeamAgent,95696.9626197,5275.095719700004,-4303.037380299997,-0.04303037380300001,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 286, ""GAMMA"": 247, ""OMEGA"": 39, ""SIGMA"": 183}","DELTA:286, GAMMA:247, SIGMA:183, ALPHA:77","SELL 11 OMEGA @ 135.83，成交额 1,494.08，手续费 1.49",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-17,DynamicTeamAgent,95693.78187009999,5246.274170100002,-4306.218129900008,-0.04306218129900008,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 285, ""GAMMA"": 247, ""OMEGA"": 40, ""SIGMA"": 183}","DELTA:285, GAMMA:247, SIGMA:183, ALPHA:77","SELL 10 OMEGA @ 135.83，成交额 1,358.26，手续费 1.36",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-17,TruthfulReporterAgent,101469.69852810001,31348.913428099997,1469.6985281000088,0.014696985281000163,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 133, ""OMEGA"": 0, ""SIGMA"": 201}","DELTA:229, SIGMA:201, GAMMA:133","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",1,MomentumAgent
2022-06-17,PersuaderAgent,81124.1681941,4083.2698941000144,-18875.8318059,-0.188758318059,"{""ALPHA"": 160, ""BETA"": 0, ""DELTA"": 137, ""GAMMA"": 397, ""OMEGA"": 127, ""SIGMA"": 49}","GAMMA:397, ALPHA:160, DELTA:137, OMEGA:127","BUY 49 SIGMA @ 174.59，成交额 8,555.00，手续费 8.56",2,"ContrarianAgent, MeanReversionAgent"
2022-06-17,FreeRiderAgent,101033.4016425,28512.310942500004,1033.401642500001,0.010334016425000092,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 327, ""GAMMA"": 21, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:327, SIGMA:200, GAMMA:21","BUY 7 SIGMA @ 174.59，成交额 1,222.14，手续费 1.22",1,LowVolatilityAgent
2022-06-17,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-17,SocialGraphAgent,93895.83081730001,5387.127117300007,-6104.169182699989,-0.06104169182699992,"{""ALPHA"": 79, ""BETA"": 8, ""DELTA"": 286, ""GAMMA"": 223, ""OMEGA"": 41, ""SIGMA"": 177}","DELTA:286, GAMMA:223, SIGMA:177, ALPHA:79",SELL 7 OMEGA @ 135.83，成交额 950.78，手续费 0.95,6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-20,MomentumAgent,101249.8188512,36245.952451200006,1249.8188512000052,0.01249818851200013,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 82, ""GAMMA"": 305, ""OMEGA"": 0, ""SIGMA"": 192}","GAMMA:305, SIGMA:192, DELTA:82","SELL 8 SIGMA @ 185.09，成交额 1,480.73，手续费 1.48",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-20,MeanReversionAgent,80885.4297035,4854.757003499998,-19114.570296499995,-0.191145702965,"{""ALPHA"": 45, ""BETA"": 158, ""DELTA"": 94, ""GAMMA"": 416, ""OMEGA"": 167, ""SIGMA"": 24}","GAMMA:416, OMEGA:167, BETA:158, DELTA:94",SELL 3 SIGMA @ 185.09，成交额 555.27，手续费 0.56,4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-20,LowVolatilityAgent,100896.55552309999,19233.846123099996,896.5555230999889,0.008965555230999955,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 332, ""GAMMA"": 162, ""OMEGA"": 0, ""SIGMA"": 191}","DELTA:332, SIGMA:191, GAMMA:162","SELL 7 SIGMA @ 185.09，成交额 1,295.64，手续费 1.30",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-20,DrawdownBuyerAgent,89495.598908,30429.974808000003,-10504.401092,-0.10504401092000004,"{""ALPHA"": 167, ""BETA"": 0, ""DELTA"": 60, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 68}","GAMMA:439, ALPHA:167, SIGMA:68, DELTA:60","SELL 110 SIGMA @ 185.09，成交额 20,360.05，手续费 20.36",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-20,RandomAgent,91812.93417300002,9802.862273000004,-8187.065826999984,-0.08187065826999984,"{""ALPHA"": 44, ""BETA"": 145, ""DELTA"": 190, ""GAMMA"": 350, ""OMEGA"": 53, ""SIGMA"": 109}","GAMMA:350, DELTA:190, BETA:145, SIGMA:109","SELL 49 SIGMA @ 185.09，成交额 9,069.48，手续费 9.07",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-20,CommitteeTeamAgent,95992.38923530001,12339.570535300008,-4007.610764699988,-0.04007610764699987,"{""ALPHA"": 65, ""BETA"": 0, ""DELTA"": 176, ""GAMMA"": 366, ""OMEGA"": 75, ""SIGMA"": 143}","GAMMA:366, DELTA:176, SIGMA:143, OMEGA:75","SELL 40 SIGMA @ 185.09，成交额 7,403.66，手续费 7.40",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-20,DynamicTeamAgent,95985.9830638,12439.455663800003,-4014.0169362000015,-0.040140169362000044,"{""ALPHA"": 65, ""BETA"": 0, ""DELTA"": 175, ""GAMMA"": 366, ""OMEGA"": 75, ""SIGMA"": 143}","GAMMA:366, DELTA:175, SIGMA:143, OMEGA:75","SELL 40 SIGMA @ 185.09，成交额 7,403.66，手续费 7.40",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-20,TruthfulReporterAgent,101924.494159,31914.559159,1924.4941589999944,0.01924494159000001,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 160, ""GAMMA"": 254, ""OMEGA"": 0, ""SIGMA"": 193}","GAMMA:254, SIGMA:193, DELTA:160","SELL 8 SIGMA @ 185.09，成交额 1,480.73，手续费 1.48",1,MomentumAgent
2022-06-20,PersuaderAgent,80706.93706000003,4444.336360000014,-19293.062939999974,-0.19293062939999972,"{""ALPHA"": 42, ""BETA"": 155, ""DELTA"": 90, ""GAMMA"": 415, ""OMEGA"": 161, ""SIGMA"": 34}","GAMMA:415, OMEGA:161, BETA:155, DELTA:90","SELL 15 SIGMA @ 185.09，成交额 2,776.37，手续费 2.78",2,"ContrarianAgent, MeanReversionAgent"
2022-06-20,FreeRiderAgent,101705.81618600001,20344.785986000006,1705.816186000011,0.017058161860000087,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 149, ""OMEGA"": 0, ""SIGMA"": 193}","DELTA:334, SIGMA:193, GAMMA:149","SELL 7 SIGMA @ 185.09，成交额 1,295.64，手续费 1.30",1,LowVolatilityAgent
2022-06-20,ContrarianAgent,99905.25841000001,5163.668410000006,-94.74158999999054,-0.0009474158999999149,"{""ALPHA"": 264, ""BETA"": 395, ""DELTA"": 75, ""GAMMA"": 424, ""OMEGA"": 145, ""SIGMA"": 3}","GAMMA:424, BETA:395, ALPHA:264, OMEGA:145",BUY 3 SIGMA @ 185.09，成交额 555.27，手续费 0.56,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-20,SocialGraphAgent,94198.19616160002,12166.289761600008,-5801.803838399981,-0.05801803838399977,"{""ALPHA"": 61, ""BETA"": 8, ""DELTA"": 169, ""GAMMA"": 357, ""OMEGA"": 77, ""SIGMA"": 139}","GAMMA:357, DELTA:169, SIGMA:139, OMEGA:77","SELL 38 SIGMA @ 185.09，成交额 7,033.47，手续费 7.03",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-21,MomentumAgent,102693.15845120001,36245.952451200006,2693.1584512000118,0.026931584512000173,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 82, ""GAMMA"": 305, ""OMEGA"": 0, ""SIGMA"": 192}","GAMMA:305, SIGMA:192, DELTA:82","SELL 8 SIGMA @ 185.09，成交额 1,480.73，手续费 1.48",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-21,MeanReversionAgent,81619.8451035,4854.757003499998,-18380.154896499997,-0.183801548965,"{""ALPHA"": 45, ""BETA"": 158, ""DELTA"": 94, ""GAMMA"": 416, ""OMEGA"": 167, ""SIGMA"": 24}","GAMMA:416, OMEGA:167, BETA:158, DELTA:94",SELL 3 SIGMA @ 185.09，成交额 555.27，手续费 0.56,4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-21,LowVolatilityAgent,102644.30312309999,19233.846123099996,2644.3031230999914,0.026443031231000003,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 332, ""GAMMA"": 162, ""OMEGA"": 0, ""SIGMA"": 191}","DELTA:332, SIGMA:191, GAMMA:162","SELL 7 SIGMA @ 185.09，成交额 1,295.64，手续费 1.30",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-21,DrawdownBuyerAgent,90181.975108,30429.974808000003,-9818.024892000001,-0.09818024891999999,"{""ALPHA"": 167, ""BETA"": 0, ""DELTA"": 60, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 68}","GAMMA:439, ALPHA:167, SIGMA:68, DELTA:60","SELL 110 SIGMA @ 185.09，成交额 20,360.05，手续费 20.36",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-21,RandomAgent,93017.585873,9802.862273000004,-6982.414126999996,-0.06982414126999992,"{""ALPHA"": 44, ""BETA"": 145, ""DELTA"": 190, ""GAMMA"": 350, ""OMEGA"": 53, ""SIGMA"": 109}","GAMMA:350, DELTA:190, BETA:145, SIGMA:109","SELL 49 SIGMA @ 185.09，成交额 9,069.48，手续费 9.07",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-21,CommitteeTeamAgent,97392.9410353,12339.570535300008,-2607.0589647000015,-0.026070589647000042,"{""ALPHA"": 65, ""BETA"": 0, ""DELTA"": 176, ""GAMMA"": 366, ""OMEGA"": 75, ""SIGMA"": 143}","GAMMA:366, DELTA:176, SIGMA:143, OMEGA:75","SELL 40 SIGMA @ 185.09，成交额 7,403.66，手续费 7.40",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-21,DynamicTeamAgent,97384.8682638,12439.455663800003,-2615.1317361999972,-0.026151317361999937,"{""ALPHA"": 65, ""BETA"": 0, ""DELTA"": 175, ""GAMMA"": 366, ""OMEGA"": 75, ""SIGMA"": 143}","GAMMA:366, DELTA:175, SIGMA:143, OMEGA:75","SELL 40 SIGMA @ 185.09，成交额 7,403.66，手续费 7.40",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-21,TruthfulReporterAgent,103465.42415899999,31914.559159,3465.4241589999874,0.03465424158999997,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 160, ""GAMMA"": 254, ""OMEGA"": 0, ""SIGMA"": 193}","GAMMA:254, SIGMA:193, DELTA:160","SELL 8 SIGMA @ 185.09，成交额 1,480.73，手续费 1.48",1,MomentumAgent
2022-06-21,PersuaderAgent,81486.25456,4444.336360000014,-18513.74544,-0.18513745439999996,"{""ALPHA"": 42, ""BETA"": 155, ""DELTA"": 90, ""GAMMA"": 415, ""OMEGA"": 161, ""SIGMA"": 34}","GAMMA:415, OMEGA:161, BETA:155, DELTA:90","SELL 15 SIGMA @ 185.09，成交额 2,776.37，手续费 2.78",2,"ContrarianAgent, MeanReversionAgent"
2022-06-21,FreeRiderAgent,103458.446586,20344.785986000006,3458.4465860000055,0.03458446586000008,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 149, ""OMEGA"": 0, ""SIGMA"": 193}","DELTA:334, SIGMA:193, GAMMA:149","SELL 7 SIGMA @ 185.09，成交额 1,295.64，手续费 1.30",1,LowVolatilityAgent
2022-06-21,ContrarianAgent,100295.70830999999,5163.668410000006,295.70830999998725,0.0029570830999998687,"{""ALPHA"": 264, ""BETA"": 395, ""DELTA"": 75, ""GAMMA"": 424, ""OMEGA"": 145, ""SIGMA"": 3}","GAMMA:424, BETA:395, ALPHA:264, OMEGA:145",BUY 3 SIGMA @ 185.09，成交额 555.27，手续费 0.56,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-21,SocialGraphAgent,95562.48676160001,12166.289761600008,-4437.513238399988,-0.04437513238399993,"{""ALPHA"": 61, ""BETA"": 8, ""DELTA"": 169, ""GAMMA"": 357, ""OMEGA"": 77, ""SIGMA"": 139}","GAMMA:357, DELTA:169, SIGMA:139, OMEGA:77","SELL 38 SIGMA @ 185.09，成交额 7,033.47，手续费 7.03",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-22,MomentumAgent,102213.19435120001,36245.952451200006,2213.1943512000144,0.022131943512000207,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 82, ""GAMMA"": 305, ""OMEGA"": 0, ""SIGMA"": 192}","GAMMA:305, SIGMA:192, DELTA:82","SELL 8 SIGMA @ 185.09，成交额 1,480.73，手续费 1.48",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-22,MeanReversionAgent,81550.7808035,4854.757003499998,-18449.219196499995,-0.184492191965,"{""ALPHA"": 45, ""BETA"": 158, ""DELTA"": 94, ""GAMMA"": 416, ""OMEGA"": 167, ""SIGMA"": 24}","GAMMA:416, OMEGA:167, BETA:158, DELTA:94",SELL 3 SIGMA @ 185.09，成交额 555.27，手续费 0.56,4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-22,LowVolatilityAgent,102046.92912310001,19233.846123099996,2046.9291231000097,0.020469291231000053,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 332, ""GAMMA"": 162, ""OMEGA"": 0, ""SIGMA"": 191}","DELTA:332, SIGMA:191, GAMMA:162","SELL 7 SIGMA @ 185.09，成交额 1,295.64，手续费 1.30",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-22,DrawdownBuyerAgent,90415.386108,30429.974808000003,-9584.613891999994,-0.09584613891999993,"{""ALPHA"": 167, ""BETA"": 0, ""DELTA"": 60, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 68}","GAMMA:439, ALPHA:167, SIGMA:68, DELTA:60","SELL 110 SIGMA @ 185.09，成交额 20,360.05，手续费 20.36",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-22,RandomAgent,92906.62047300002,9802.862273000004,-7093.379526999983,-0.07093379526999988,"{""ALPHA"": 44, ""BETA"": 145, ""DELTA"": 190, ""GAMMA"": 350, ""OMEGA"": 53, ""SIGMA"": 109}","GAMMA:350, DELTA:190, BETA:145, SIGMA:109","SELL 49 SIGMA @ 185.09，成交额 9,069.48，手续费 9.07",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-22,CommitteeTeamAgent,96954.9625353,12339.570535300008,-3045.037464699999,-0.030450374646999956,"{""ALPHA"": 65, ""BETA"": 0, ""DELTA"": 176, ""GAMMA"": 366, ""OMEGA"": 75, ""SIGMA"": 143}","GAMMA:366, DELTA:176, SIGMA:143, OMEGA:75","SELL 40 SIGMA @ 185.09，成交额 7,403.66，手续费 7.40",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-22,DynamicTeamAgent,96946.66256380001,12439.455663800003,-3053.3374361999886,-0.030533374361999877,"{""ALPHA"": 65, ""BETA"": 0, ""DELTA"": 175, ""GAMMA"": 366, ""OMEGA"": 75, ""SIGMA"": 143}","GAMMA:366, DELTA:175, SIGMA:143, OMEGA:75","SELL 40 SIGMA @ 185.09，成交额 7,403.66，手续费 7.40",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-22,TruthfulReporterAgent,102934.83335900001,31914.559159,2934.833359000011,0.02934833359000022,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 160, ""GAMMA"": 254, ""OMEGA"": 0, ""SIGMA"": 193}","GAMMA:254, SIGMA:193, DELTA:160","SELL 8 SIGMA @ 185.09，成交额 1,480.73，手续费 1.48",1,MomentumAgent
2022-06-22,PersuaderAgent,81389.24986000003,4444.336360000014,-18610.750139999975,-0.18610750139999976,"{""ALPHA"": 42, ""BETA"": 155, ""DELTA"": 90, ""GAMMA"": 415, ""OMEGA"": 161, ""SIGMA"": 34}","GAMMA:415, OMEGA:161, BETA:155, DELTA:90","SELL 15 SIGMA @ 185.09，成交额 2,776.37，手续费 2.78",2,"ContrarianAgent, MeanReversionAgent"
2022-06-22,FreeRiderAgent,102836.107086,20344.785986000006,2836.1070860000036,0.02836107085999995,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 149, ""OMEGA"": 0, ""SIGMA"": 193}","DELTA:334, SIGMA:193, GAMMA:149","SELL 7 SIGMA @ 185.09，成交额 1,295.64，手续费 1.30",1,LowVolatilityAgent
