date,method,agent,value
2025-03-17,pagerank,FreeRiderAgent,0.05412753434087156
2025-03-17,pagerank,ContrarianAgent,0.05412753434087156
2025-03-17,pagerank,SocialGraphAgent,0.17783553593936166
2025-03-24,pagerank,MomentumAgent,0.04992867679919748
2025-03-24,pagerank,MeanReversionAgent,0.04993166357002923
2025-03-24,pagerank,LowVolatilityAgent,0.05003400235112651
2025-03-24,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-03-24,pagerank,RandomAgent,0.04993166357002923
2025-03-24,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-03-24,pagerank,DynamicTeamAgent,0.1777090401340045
2025-03-24,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-03-24,pagerank,PersuaderAgent,0.05412753434087156
2025-03-24,pagerank,FreeRiderAgent,0.05412753434087156
2025-03-24,pagerank,ContrarianAgent,0.05412753434087156
2025-03-24,pagerank,SocialGraphAgent,0.17783553593936166
2025-03-31,pagerank,MomentumAgent,0.04992867679919748
2025-03-31,pagerank,MeanReversionAgent,0.04993166357002923
2025-03-31,pagerank,LowVolatilityAgent,0.05003400235112651
2025-03-31,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-03-31,pagerank,RandomAgent,0.04993166357002923
2025-03-31,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-03-31,pagerank,DynamicTeamAgent,0.1777090401340045
2025-03-31,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-03-31,pagerank,PersuaderAgent,0.05412753434087156
2025-03-31,pagerank,FreeRiderAgent,0.05412753434087156
2025-03-31,pagerank,ContrarianAgent,0.05412753434087156
2025-03-31,pagerank,SocialGraphAgent,0.17783553593936166
2025-04-08,pagerank,MomentumAgent,0.04992867679919748
2025-04-08,pagerank,MeanReversionAgent,0.04993166357002923
2025-04-08,pagerank,LowVolatilityAgent,0.05003400235112651
2025-04-08,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-04-08,pagerank,RandomAgent,0.04993166357002923
2025-04-08,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-04-08,pagerank,DynamicTeamAgent,0.1777090401340045
2025-04-08,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-04-08,pagerank,PersuaderAgent,0.05412753434087156
2025-04-08,pagerank,FreeRiderAgent,0.05412753434087156
2025-04-08,pagerank,ContrarianAgent,0.05412753434087156
2025-04-08,pagerank,SocialGraphAgent,0.17783553593936166
2025-04-15,pagerank,MomentumAgent,0.04992867679919748
2025-04-15,pagerank,MeanReversionAgent,0.04993166357002923
2025-04-15,pagerank,LowVolatilityAgent,0.05003400235112651
2025-04-15,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-04-15,pagerank,RandomAgent,0.04993166357002923
2025-04-15,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-04-15,pagerank,DynamicTeamAgent,0.1777090401340045
2025-04-15,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-04-15,pagerank,PersuaderAgent,0.05412753434087156
2025-04-15,pagerank,FreeRiderAgent,0.05412753434087156
2025-04-15,pagerank,ContrarianAgent,0.05412753434087156
2025-04-15,pagerank,SocialGraphAgent,0.17783553593936166
2025-04-22,pagerank,MomentumAgent,0.04992867679919748
2025-04-22,pagerank,MeanReversionAgent,0.04993166357002923
2025-04-22,pagerank,LowVolatilityAgent,0.05003400235112651
2025-04-22,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-04-22,pagerank,RandomAgent,0.04993166357002923
2025-04-22,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-04-22,pagerank,DynamicTeamAgent,0.1777090401340045
2025-04-22,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-04-22,pagerank,PersuaderAgent,0.05412753434087156
2025-04-22,pagerank,FreeRiderAgent,0.05412753434087156
2025-04-22,pagerank,ContrarianAgent,0.05412753434087156
2025-04-22,pagerank,SocialGraphAgent,0.17783553593936166
2025-04-29,pagerank,MomentumAgent,0.04992867679919748
2025-04-29,pagerank,MeanReversionAgent,0.04993166357002923
2025-04-29,pagerank,LowVolatilityAgent,0.05003400235112651
2025-04-29,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-04-29,pagerank,RandomAgent,0.04993166357002923
2025-04-29,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-04-29,pagerank,DynamicTeamAgent,0.1777090401340045
2025-04-29,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-04-29,pagerank,PersuaderAgent,0.05412753434087156
2025-04-29,pagerank,FreeRiderAgent,0.05412753434087156
2025-04-29,pagerank,ContrarianAgent,0.05412753434087156
2025-04-29,pagerank,SocialGraphAgent,0.17783553593936166
2025-05-09,pagerank,MomentumAgent,0.04992867679919748
2025-05-09,pagerank,MeanReversionAgent,0.04993166357002923
2025-05-09,pagerank,LowVolatilityAgent,0.05003400235112651
2025-05-09,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-05-09,pagerank,RandomAgent,0.04993166357002923
2025-05-09,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-05-09,pagerank,DynamicTeamAgent,0.1777090401340045
2025-05-09,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-05-09,pagerank,PersuaderAgent,0.05412753434087156
2025-05-09,pagerank,FreeRiderAgent,0.05412753434087156
2025-05-09,pagerank,ContrarianAgent,0.05412753434087156
2025-05-09,pagerank,SocialGraphAgent,0.17783553593936166
2025-05-16,pagerank,MomentumAgent,0.04992867679919748
2025-05-16,pagerank,MeanReversionAgent,0.04993166357002923
2025-05-16,pagerank,LowVolatilityAgent,0.05003400235112651
2025-05-16,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-05-16,pagerank,RandomAgent,0.04993166357002923
2025-05-16,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-05-16,pagerank,DynamicTeamAgent,0.1777090401340045
2025-05-16,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-05-16,pagerank,PersuaderAgent,0.05412753434087156
2025-05-16,pagerank,FreeRiderAgent,0.05412753434087156
2025-05-16,pagerank,ContrarianAgent,0.05412753434087156
2025-05-16,pagerank,SocialGraphAgent,0.17783553593936166
2025-05-23,pagerank,MomentumAgent,0.04992867679919748
2025-05-23,pagerank,MeanReversionAgent,0.04993166357002923
2025-05-23,pagerank,LowVolatilityAgent,0.05003400235112651
2025-05-23,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-05-23,pagerank,RandomAgent,0.04993166357002923
2025-05-23,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-05-23,pagerank,DynamicTeamAgent,0.1777090401340045
2025-05-23,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-05-23,pagerank,PersuaderAgent,0.05412753434087156
2025-05-23,pagerank,FreeRiderAgent,0.05412753434087156
2025-05-23,pagerank,ContrarianAgent,0.05412753434087156
2025-05-23,pagerank,SocialGraphAgent,0.17783553593936166
2025-05-30,pagerank,MomentumAgent,0.04992867679919748
2025-05-30,pagerank,MeanReversionAgent,0.04993166357002923
2025-05-30,pagerank,LowVolatilityAgent,0.05003400235112651
2025-05-30,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-05-30,pagerank,RandomAgent,0.04993166357002923
2025-05-30,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-05-30,pagerank,DynamicTeamAgent,0.1777090401340045
2025-05-30,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-05-30,pagerank,PersuaderAgent,0.05412753434087156
2025-05-30,pagerank,FreeRiderAgent,0.05412753434087156
2025-05-30,pagerank,ContrarianAgent,0.05412753434087156
2025-05-30,pagerank,SocialGraphAgent,0.17783553593936166
2025-06-09,pagerank,MomentumAgent,0.04992867679919748
2025-06-09,pagerank,MeanReversionAgent,0.04993166357002923
2025-06-09,pagerank,LowVolatilityAgent,0.05003400235112651
2025-06-09,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-06-09,pagerank,RandomAgent,0.04993166357002923
2025-06-09,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-06-09,pagerank,DynamicTeamAgent,0.1777090401340045
2025-06-09,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-06-09,pagerank,PersuaderAgent,0.05412753434087156
2025-06-09,pagerank,FreeRiderAgent,0.05412753434087156
2025-06-09,pagerank,ContrarianAgent,0.05412753434087156
2025-06-09,pagerank,SocialGraphAgent,0.17783553593936166
2025-06-16,pagerank,MomentumAgent,0.04992867679919748
2025-06-16,pagerank,MeanReversionAgent,0.04993166357002923
2025-06-16,pagerank,LowVolatilityAgent,0.05003400235112651
2025-06-16,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-06-16,pagerank,RandomAgent,0.04993166357002923
2025-06-16,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-06-16,pagerank,DynamicTeamAgent,0.1777090401340045
2025-06-16,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-06-16,pagerank,PersuaderAgent,0.05412753434087156
2025-06-16,pagerank,FreeRiderAgent,0.05412753434087156
2025-06-16,pagerank,ContrarianAgent,0.05412753434087156
2025-06-16,pagerank,SocialGraphAgent,0.17783553593936166
2025-06-23,pagerank,MomentumAgent,0.04992867679919748
2025-06-23,pagerank,MeanReversionAgent,0.04993166357002923
2025-06-23,pagerank,LowVolatilityAgent,0.05003400235112651
2025-06-23,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-06-23,pagerank,RandomAgent,0.04993166357002923
2025-06-23,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-06-23,pagerank,DynamicTeamAgent,0.1777090401340045
2025-06-23,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-06-23,pagerank,PersuaderAgent,0.05412753434087156
2025-06-23,pagerank,FreeRiderAgent,0.05412753434087156
2025-06-23,pagerank,ContrarianAgent,0.05412753434087156
2025-06-23,pagerank,SocialGraphAgent,0.17783553593936166
2025-06-30,pagerank,MomentumAgent,0.04992867679919748
2025-06-30,pagerank,MeanReversionAgent,0.04993166357002923
2025-06-30,pagerank,LowVolatilityAgent,0.05003400235112651
2025-06-30,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-06-30,pagerank,RandomAgent,0.04993166357002923
2025-06-30,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-06-30,pagerank,DynamicTeamAgent,0.1777090401340045
2025-06-30,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-06-30,pagerank,PersuaderAgent,0.05412753434087156
2025-06-30,pagerank,FreeRiderAgent,0.05412753434087156
2025-06-30,pagerank,ContrarianAgent,0.05412753434087156
2025-06-30,pagerank,SocialGraphAgent,0.17783553593936166
2025-07-07,pagerank,MomentumAgent,0.04992867679919748
2025-07-07,pagerank,MeanReversionAgent,0.04993166357002923
2025-07-07,pagerank,LowVolatilityAgent,0.05003400235112651
2025-07-07,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-07-07,pagerank,RandomAgent,0.04993166357002923
2025-07-07,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-07-07,pagerank,DynamicTeamAgent,0.1777090401340045
2025-07-07,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-07-07,pagerank,PersuaderAgent,0.05412753434087156
2025-07-07,pagerank,FreeRiderAgent,0.05412753434087156
2025-07-07,pagerank,ContrarianAgent,0.05412753434087156
2025-07-07,pagerank,SocialGraphAgent,0.17783553593936166
2025-07-14,pagerank,MomentumAgent,0.04992867679919748
2025-07-14,pagerank,MeanReversionAgent,0.04993166357002923
2025-07-14,pagerank,LowVolatilityAgent,0.05003400235112651
2025-07-14,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-07-14,pagerank,RandomAgent,0.04993166357002923
2025-07-14,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-07-14,pagerank,DynamicTeamAgent,0.1777090401340045
2025-07-14,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-07-14,pagerank,PersuaderAgent,0.05412753434087156
2025-07-14,pagerank,FreeRiderAgent,0.05412753434087156
2025-07-14,pagerank,ContrarianAgent,0.05412753434087156
2025-07-14,pagerank,SocialGraphAgent,0.17783553593936166
2025-07-21,pagerank,MomentumAgent,0.04992867679919748
2025-07-21,pagerank,MeanReversionAgent,0.04993166357002923
2025-07-21,pagerank,LowVolatilityAgent,0.05003400235112651
2025-07-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-07-21,pagerank,RandomAgent,0.04993166357002923
2025-07-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-07-21,pagerank,DynamicTeamAgent,0.1777090401340045
2025-07-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-07-21,pagerank,PersuaderAgent,0.05412753434087156
2025-07-21,pagerank,FreeRiderAgent,0.05412753434087156
2025-07-21,pagerank,ContrarianAgent,0.05412753434087156
2025-07-21,pagerank,SocialGraphAgent,0.17783553593936166
2025-07-28,pagerank,MomentumAgent,0.04992867679919748
2025-07-28,pagerank,MeanReversionAgent,0.04993166357002923
2025-07-28,pagerank,LowVolatilityAgent,0.05003400235112651
2025-07-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-07-28,pagerank,RandomAgent,0.04993166357002923
2025-07-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-07-28,pagerank,DynamicTeamAgent,0.1777090401340045
2025-07-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-07-28,pagerank,PersuaderAgent,0.05412753434087156
2025-07-28,pagerank,FreeRiderAgent,0.05412753434087156
2025-07-28,pagerank,ContrarianAgent,0.05412753434087156
2025-07-28,pagerank,SocialGraphAgent,0.17783553593936166
2025-08-04,pagerank,MomentumAgent,0.04992867679919748
2025-08-04,pagerank,MeanReversionAgent,0.04993166357002923
2025-08-04,pagerank,LowVolatilityAgent,0.05003400235112651
2025-08-04,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-08-04,pagerank,RandomAgent,0.04993166357002923
2025-08-04,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-08-04,pagerank,DynamicTeamAgent,0.1777090401340045
2025-08-04,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-08-04,pagerank,PersuaderAgent,0.05412753434087156
2025-08-04,pagerank,FreeRiderAgent,0.05412753434087156
2025-08-04,pagerank,ContrarianAgent,0.05412753434087156
2025-08-04,pagerank,SocialGraphAgent,0.17783553593936166
2025-08-11,pagerank,MomentumAgent,0.04992867679919748
2025-08-11,pagerank,MeanReversionAgent,0.04993166357002923
2025-08-11,pagerank,LowVolatilityAgent,0.05003400235112651
2025-08-11,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-08-11,pagerank,RandomAgent,0.04993166357002923
2025-08-11,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-08-11,pagerank,DynamicTeamAgent,0.1777090401340045
2025-08-11,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-08-11,pagerank,PersuaderAgent,0.05412753434087156
2025-08-11,pagerank,FreeRiderAgent,0.05412753434087156
2025-08-11,pagerank,ContrarianAgent,0.05412753434087156
2025-08-11,pagerank,SocialGraphAgent,0.17783553593936166
2025-08-18,pagerank,MomentumAgent,0.04992867679919748
2025-08-18,pagerank,MeanReversionAgent,0.04993166357002923
2025-08-18,pagerank,LowVolatilityAgent,0.05003400235112651
2025-08-18,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-08-18,pagerank,RandomAgent,0.04993166357002923
2025-08-18,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-08-18,pagerank,DynamicTeamAgent,0.1777090401340045
2025-08-18,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-08-18,pagerank,PersuaderAgent,0.05412753434087156
2025-08-18,pagerank,FreeRiderAgent,0.05412753434087156
2025-08-18,pagerank,ContrarianAgent,0.05412753434087156
2025-08-18,pagerank,SocialGraphAgent,0.17783553593936166
2025-08-25,pagerank,MomentumAgent,0.04992867679919748
2025-08-25,pagerank,MeanReversionAgent,0.04993166357002923
2025-08-25,pagerank,LowVolatilityAgent,0.05003400235112651
2025-08-25,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-08-25,pagerank,RandomAgent,0.04993166357002923
2025-08-25,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-08-25,pagerank,DynamicTeamAgent,0.1777090401340045
2025-08-25,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-08-25,pagerank,PersuaderAgent,0.05412753434087156
2025-08-25,pagerank,FreeRiderAgent,0.05412753434087156
2025-08-25,pagerank,ContrarianAgent,0.05412753434087156
2025-08-25,pagerank,SocialGraphAgent,0.17783553593936166
2025-09-01,pagerank,MomentumAgent,0.04992867679919748
2025-09-01,pagerank,MeanReversionAgent,0.04993166357002923
2025-09-01,pagerank,LowVolatilityAgent,0.05003400235112651
2025-09-01,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-09-01,pagerank,RandomAgent,0.04993166357002923
2025-09-01,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-09-01,pagerank,DynamicTeamAgent,0.1777090401340045
2025-09-01,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-09-01,pagerank,PersuaderAgent,0.05412753434087156
2025-09-01,pagerank,FreeRiderAgent,0.05412753434087156
2025-09-01,pagerank,ContrarianAgent,0.05412753434087156
2025-09-01,pagerank,SocialGraphAgent,0.17783553593936166
2025-09-08,pagerank,MomentumAgent,0.04992867679919748
2025-09-08,pagerank,MeanReversionAgent,0.04993166357002923
2025-09-08,pagerank,LowVolatilityAgent,0.05003400235112651
2025-09-08,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-09-08,pagerank,RandomAgent,0.04993166357002923
2025-09-08,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-09-08,pagerank,DynamicTeamAgent,0.1777090401340045
2025-09-08,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-09-08,pagerank,PersuaderAgent,0.05412753434087156
2025-09-08,pagerank,FreeRiderAgent,0.05412753434087156
2025-09-08,pagerank,ContrarianAgent,0.05412753434087156
2025-09-08,pagerank,SocialGraphAgent,0.17783553593936166
2025-09-15,pagerank,MomentumAgent,0.04992867679919748
2025-09-15,pagerank,MeanReversionAgent,0.04993166357002923
2025-09-15,pagerank,LowVolatilityAgent,0.05003400235112651
2025-09-15,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-09-15,pagerank,RandomAgent,0.04993166357002923
2025-09-15,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-09-15,pagerank,DynamicTeamAgent,0.1777090401340045
2025-09-15,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-09-15,pagerank,PersuaderAgent,0.05412753434087156
2025-09-15,pagerank,FreeRiderAgent,0.05412753434087156
2025-09-15,pagerank,ContrarianAgent,0.05412753434087156
2025-09-15,pagerank,SocialGraphAgent,0.17783553593936166
2025-09-22,pagerank,MomentumAgent,0.04992867679919748
2025-09-22,pagerank,MeanReversionAgent,0.04993166357002923
2025-09-22,pagerank,LowVolatilityAgent,0.05003400235112651
2025-09-22,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-09-22,pagerank,RandomAgent,0.04993166357002923
2025-09-22,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-09-22,pagerank,DynamicTeamAgent,0.1777090401340045
2025-09-22,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-09-22,pagerank,PersuaderAgent,0.05412753434087156
2025-09-22,pagerank,FreeRiderAgent,0.05412753434087156
2025-09-22,pagerank,ContrarianAgent,0.05412753434087156
2025-09-22,pagerank,SocialGraphAgent,0.17783553593936166
2025-09-29,pagerank,MomentumAgent,0.04992867679919748
2025-09-29,pagerank,MeanReversionAgent,0.04993166357002923
2025-09-29,pagerank,LowVolatilityAgent,0.05003400235112651
2025-09-29,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-09-29,pagerank,RandomAgent,0.04993166357002923
2025-09-29,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-09-29,pagerank,DynamicTeamAgent,0.1777090401340045
2025-09-29,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-09-29,pagerank,PersuaderAgent,0.05412753434087156
2025-09-29,pagerank,FreeRiderAgent,0.05412753434087156
2025-09-29,pagerank,ContrarianAgent,0.05412753434087156
2025-09-29,pagerank,SocialGraphAgent,0.17783553593936166
2025-10-14,pagerank,MomentumAgent,0.04992867679919748
2025-10-14,pagerank,MeanReversionAgent,0.04993166357002923
2025-10-14,pagerank,LowVolatilityAgent,0.05003400235112651
2025-10-14,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-10-14,pagerank,RandomAgent,0.04993166357002923
2025-10-14,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-10-14,pagerank,DynamicTeamAgent,0.1777090401340045
2025-10-14,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-10-14,pagerank,PersuaderAgent,0.05412753434087156
2025-10-14,pagerank,FreeRiderAgent,0.05412753434087156
2025-10-14,pagerank,ContrarianAgent,0.05412753434087156
2025-10-14,pagerank,SocialGraphAgent,0.17783553593936166
2025-10-21,pagerank,MomentumAgent,0.04992867679919748
2025-10-21,pagerank,MeanReversionAgent,0.04993166357002923
2025-10-21,pagerank,LowVolatilityAgent,0.05003400235112651
2025-10-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-10-21,pagerank,RandomAgent,0.04993166357002923
2025-10-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-10-21,pagerank,DynamicTeamAgent,0.1777090401340045
2025-10-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-10-21,pagerank,PersuaderAgent,0.05412753434087156
2025-10-21,pagerank,FreeRiderAgent,0.05412753434087156
2025-10-21,pagerank,ContrarianAgent,0.05412753434087156
2025-10-21,pagerank,SocialGraphAgent,0.17783553593936166
2025-10-28,pagerank,MomentumAgent,0.04992867679919748
2025-10-28,pagerank,MeanReversionAgent,0.04993166357002923
2025-10-28,pagerank,LowVolatilityAgent,0.05003400235112651
2025-10-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-10-28,pagerank,RandomAgent,0.04993166357002923
2025-10-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-10-28,pagerank,DynamicTeamAgent,0.1777090401340045
2025-10-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-10-28,pagerank,PersuaderAgent,0.05412753434087156
2025-10-28,pagerank,FreeRiderAgent,0.05412753434087156
2025-10-28,pagerank,ContrarianAgent,0.05412753434087156
2025-10-28,pagerank,SocialGraphAgent,0.17783553593936166
2025-11-04,pagerank,MomentumAgent,0.04992867679919748
2025-11-04,pagerank,MeanReversionAgent,0.04993166357002923
2025-11-04,pagerank,LowVolatilityAgent,0.05003400235112651
2025-11-04,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-11-04,pagerank,RandomAgent,0.04993166357002923
2025-11-04,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-11-04,pagerank,DynamicTeamAgent,0.1777090401340045
2025-11-04,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-11-04,pagerank,PersuaderAgent,0.05412753434087156
2025-11-04,pagerank,FreeRiderAgent,0.05412753434087156
2025-11-04,pagerank,ContrarianAgent,0.05412753434087156
2025-11-04,pagerank,SocialGraphAgent,0.17783553593936166
2025-11-11,pagerank,MomentumAgent,0.04992867679919748
2025-11-11,pagerank,MeanReversionAgent,0.04993166357002923
2025-11-11,pagerank,LowVolatilityAgent,0.05003400235112651
2025-11-11,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-11-11,pagerank,RandomAgent,0.04993166357002923
2025-11-11,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-11-11,pagerank,DynamicTeamAgent,0.1777090401340045
2025-11-11,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-11-11,pagerank,PersuaderAgent,0.05412753434087156
2025-11-11,pagerank,FreeRiderAgent,0.05412753434087156
2025-11-11,pagerank,ContrarianAgent,0.05412753434087156
2025-11-11,pagerank,SocialGraphAgent,0.17783553593936166
2025-11-18,pagerank,MomentumAgent,0.04992867679919748
2025-11-18,pagerank,MeanReversionAgent,0.04993166357002923
2025-11-18,pagerank,LowVolatilityAgent,0.05003400235112651
2025-11-18,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-11-18,pagerank,RandomAgent,0.04993166357002923
2025-11-18,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-11-18,pagerank,DynamicTeamAgent,0.1777090401340045
2025-11-18,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-11-18,pagerank,PersuaderAgent,0.05412753434087156
2025-11-18,pagerank,FreeRiderAgent,0.05412753434087156
2025-11-18,pagerank,ContrarianAgent,0.05412753434087156
2025-11-18,pagerank,SocialGraphAgent,0.17783553593936166
2025-11-25,pagerank,MomentumAgent,0.04992867679919748
2025-11-25,pagerank,MeanReversionAgent,0.04993166357002923
2025-11-25,pagerank,LowVolatilityAgent,0.05003400235112651
2025-11-25,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-11-25,pagerank,RandomAgent,0.04993166357002923
2025-11-25,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-11-25,pagerank,DynamicTeamAgent,0.1777090401340045
2025-11-25,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-11-25,pagerank,PersuaderAgent,0.05412753434087156
2025-11-25,pagerank,FreeRiderAgent,0.05412753434087156
2025-11-25,pagerank,ContrarianAgent,0.05412753434087156
2025-11-25,pagerank,SocialGraphAgent,0.17783553593936166
2025-12-02,pagerank,MomentumAgent,0.04992867679919748
2025-12-02,pagerank,MeanReversionAgent,0.04993166357002923
2025-12-02,pagerank,LowVolatilityAgent,0.05003400235112651
2025-12-02,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-12-02,pagerank,RandomAgent,0.04993166357002923
2025-12-02,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-12-02,pagerank,DynamicTeamAgent,0.1777090401340045
2025-12-02,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-12-02,pagerank,PersuaderAgent,0.05412753434087156
2025-12-02,pagerank,FreeRiderAgent,0.05412753434087156
2025-12-02,pagerank,ContrarianAgent,0.05412753434087156
2025-12-02,pagerank,SocialGraphAgent,0.17783553593936166
2025-12-09,pagerank,MomentumAgent,0.04992867679919748
2025-12-09,pagerank,MeanReversionAgent,0.04993166357002923
2025-12-09,pagerank,LowVolatilityAgent,0.05003400235112651
2025-12-09,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-12-09,pagerank,RandomAgent,0.04993166357002923
2025-12-09,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-12-09,pagerank,DynamicTeamAgent,0.1777090401340045
2025-12-09,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-12-09,pagerank,PersuaderAgent,0.05412753434087156
2025-12-09,pagerank,FreeRiderAgent,0.05412753434087156
2025-12-09,pagerank,ContrarianAgent,0.05412753434087156
2025-12-09,pagerank,SocialGraphAgent,0.17783553593936166
2025-12-16,pagerank,MomentumAgent,0.04992867679919748
2025-12-16,pagerank,MeanReversionAgent,0.04993166357002923
2025-12-16,pagerank,LowVolatilityAgent,0.05003400235112651
2025-12-16,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-12-16,pagerank,RandomAgent,0.04993166357002923
2025-12-16,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-12-16,pagerank,DynamicTeamAgent,0.1777090401340045
2025-12-16,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-12-16,pagerank,PersuaderAgent,0.05412753434087156
2025-12-16,pagerank,FreeRiderAgent,0.05412753434087156
2025-12-16,pagerank,ContrarianAgent,0.05412753434087156
2025-12-16,pagerank,SocialGraphAgent,0.17783553593936166
2025-12-23,pagerank,MomentumAgent,0.04992867679919748
2025-12-23,pagerank,MeanReversionAgent,0.04993166357002923
