date,agent,return
2022-10-24,ContrarianAgent,-0.033232953246154384
2022-10-25,ContrarianAgent,-0.002611832604537123
2022-10-26,ContrarianAgent,1.9009851437656877e-05
2022-10-27,ContrarianAgent,-0.013088164115429346
2022-10-28,ContrarianAgent,-0.037364975834642045
2022-10-31,ContrarianAgent,-0.0022984273411461587
2022-11-01,ContrarianAgent,0.043592318381235895
2022-11-02,ContrarianAgent,0.010050667865372231
2022-11-03,ContrarianAgent,-0.01292776153054409
2022-11-04,ContrarianAgent,0.042085791231574854
2022-11-07,ContrarianAgent,0.0072629459751403225
2022-11-08,ContrarianAgent,-0.005339060808635776
2022-11-09,ContrarianAgent,-0.010782859027684943
2022-11-10,ContrarianAgent,-0.010092879203790539
2022-11-11,ContrarianAgent,0.04907558827946601
2022-11-14,ContrarianAgent,0.01109711713890249
2022-11-15,ContrarianAgent,0.02051930797620538
2022-11-16,ContrarianAgent,-0.014642381889704348
2022-11-17,ContrarianAgent,-0.01394129821996648
2022-11-18,ContrarianAgent,0.0026327796205509735
2022-11-21,ContrarianAgent,-0.01360969465907036
2022-11-22,ContrarianAgent,-0.0024599843507749908
2022-11-23,ContrarianAgent,0.0031641118075493857
2022-11-24,ContrarianAgent,-0.004472778206974892
2022-11-25,ContrarianAgent,0.006168495325386658
2022-11-28,ContrarianAgent,-0.008339482909744067
2022-11-29,ContrarianAgent,0.041898414422245844
2022-11-30,ContrarianAgent,0.00837880796287549
2022-12-01,ContrarianAgent,0.020578305151163656
2022-12-02,ContrarianAgent,-0.008080027367950327
2022-12-05,ContrarianAgent,0.019605470668648595
2022-12-06,ContrarianAgent,0.012605861644169325
2022-12-07,ContrarianAgent,0.01885202324504487
2022-12-08,ContrarianAgent,0.004471578874248872
2022-12-09,ContrarianAgent,0.0206099917616811
2022-12-12,ContrarianAgent,-0.007816448212646931
2022-12-13,ContrarianAgent,-0.0042693778335577415
2022-12-14,ContrarianAgent,0.0037632549367199175
2022-12-15,ContrarianAgent,0.011484621304920006
2022-12-16,ContrarianAgent,-0.000690769745215758
2022-12-19,ContrarianAgent,-0.006043279438446292
2022-12-20,ContrarianAgent,-0.025394910584777275
2022-12-21,ContrarianAgent,0.0036124887962594165
2022-12-22,ContrarianAgent,0.0046576649863252495
2022-12-23,ContrarianAgent,-0.004259918500315152
2022-12-26,ContrarianAgent,-0.003018410028365448
2022-12-27,ContrarianAgent,0.005789802466402483
2022-12-28,ContrarianAgent,-0.005273704228561993
2022-12-29,ContrarianAgent,-0.007885642351240674
2022-12-30,ContrarianAgent,0.005852064711973304
2023-01-03,ContrarianAgent,0.005441818017941413
2023-01-04,ContrarianAgent,0.006641443585883033
2023-01-05,ContrarianAgent,0.026320432564683305
2023-01-06,ContrarianAgent,0.002608229920583849
2023-01-09,ContrarianAgent,0.0020717602609450214
2023-01-10,ContrarianAgent,0.005858204308770487
2023-01-11,ContrarianAgent,0.008485567523659476
2023-01-12,ContrarianAgent,-0.002165763307803048
2023-01-13,ContrarianAgent,0.010545106805582405
2023-01-16,ContrarianAgent,0.002641879824959892
2023-01-17,ContrarianAgent,-0.0018068917148731378
2023-01-18,ContrarianAgent,-0.0036589281483638825
2023-01-19,ContrarianAgent,0.005886895237918743
2023-01-20,ContrarianAgent,0.004437828887956297
2023-01-30,ContrarianAgent,0.002403650264738655
2023-01-31,ContrarianAgent,0.004019756302583222
2023-02-01,ContrarianAgent,0.009660652632683675
2023-02-02,ContrarianAgent,-0.002276308544484129
2023-02-03,ContrarianAgent,-0.01158719769493044
2023-02-06,ContrarianAgent,-0.023684401531595678
2023-02-07,ContrarianAgent,0.007399525033845444
2023-02-08,ContrarianAgent,-0.006026783525236223
2023-02-09,ContrarianAgent,0.011272695196771654
2023-02-10,ContrarianAgent,-0.005391635316286281
2023-02-13,ContrarianAgent,0.007755918745313561
2023-02-14,ContrarianAgent,0.00046169778263926986
2023-02-15,ContrarianAgent,-0.011834764569976342
2023-02-16,ContrarianAgent,-0.0006149536339543626
2023-02-17,ContrarianAgent,-0.012705021923350768
2023-02-20,ContrarianAgent,0.02551007374408698
2023-02-21,ContrarianAgent,0.0033870718553759005
2023-02-22,ContrarianAgent,-0.011462672626676995
2023-02-23,ContrarianAgent,0.002617873746353361
2023-02-24,ContrarianAgent,-0.012560572223337174
2023-02-27,ContrarianAgent,-0.006459221994173592
2023-02-28,ContrarianAgent,0.0012930513236462104
2023-03-01,ContrarianAgent,0.02067418928213427
2023-03-02,ContrarianAgent,-0.009558758729268257
2023-03-03,ContrarianAgent,0.0015846418788583172
2023-03-06,ContrarianAgent,-0.015366745369055246
2023-03-07,ContrarianAgent,-0.014323436732602945
2023-03-08,ContrarianAgent,-0.01052715892527134
2023-03-09,ContrarianAgent,-0.0040195548546021476
2023-03-10,ContrarianAgent,-0.014867424543486218
2023-03-13,ContrarianAgent,-0.0027174482842342584
2023-03-14,ContrarianAgent,-0.00991394920206834
2023-03-15,ContrarianAgent,0.0016641574524185465
2023-03-16,ContrarianAgent,-0.00856551597164168
2023-03-17,ContrarianAgent,-0.0014296713161093821
2023-03-20,ContrarianAgent,-0.00372564406291076
2023-03-21,ContrarianAgent,0.015064568163271286
2023-03-22,ContrarianAgent,0.007666577617554404
2023-03-23,ContrarianAgent,0.0044332504355146796
2023-03-24,ContrarianAgent,-0.006585553090847074
2023-03-27,ContrarianAgent,-0.0059504869347990486
2023-03-28,ContrarianAgent,-0.002763855082995481
2023-03-29,ContrarianAgent,0.007453014781270584
2023-03-30,ContrarianAgent,0.015622037541153322
2023-03-31,ContrarianAgent,-0.00022755444995925522
2023-04-03,ContrarianAgent,-0.0029655787404313516
2023-04-04,ContrarianAgent,-0.010828929616319205
2023-04-06,ContrarianAgent,-0.00666484517170618
2023-04-07,ContrarianAgent,0.009840844871382926
2023-04-10,ContrarianAgent,0.0071791209211700124
2023-04-11,ContrarianAgent,-0.002710762428286273
2023-04-12,ContrarianAgent,-0.014111295330516915
2023-04-13,ContrarianAgent,-0.0021468806878814917
2023-04-14,ContrarianAgent,0.00812812881961067
2023-04-17,ContrarianAgent,0.020767952607027462
2023-04-18,ContrarianAgent,0.005567039318863154
2023-04-19,ContrarianAgent,-0.003811700278474328
2023-04-20,ContrarianAgent,-0.014881511287449745
2023-04-21,ContrarianAgent,-0.004400325830106078
2023-04-24,ContrarianAgent,-0.007263477872898827
2023-04-25,ContrarianAgent,-0.008135394692405096
2023-04-26,ContrarianAgent,-0.07579088579011872
2023-04-27,ContrarianAgent,0.013156120750860367
2023-04-28,ContrarianAgent,0.0053355693371124335
2023-05-04,ContrarianAgent,-0.005246574142983129
2023-05-05,ContrarianAgent,0.00669704289160844
2023-05-08,ContrarianAgent,0.009785775263861929
2023-05-09,ContrarianAgent,-0.008355398998757035
2023-05-10,ContrarianAgent,0.008972582620211611
2023-05-11,ContrarianAgent,0.007283167666612744
2023-05-12,ContrarianAgent,-0.01270521419799242
2023-05-15,ContrarianAgent,0.006549917840345643
2023-05-16,ContrarianAgent,-0.0007896919700625116
2023-05-17,ContrarianAgent,-0.0057014971782667345
2023-05-18,ContrarianAgent,-0.008504533465731545
2023-05-19,ContrarianAgent,-0.0025364096729432184
2023-05-22,ContrarianAgent,0.012241459499173102
2023-05-23,ContrarianAgent,-0.009356052304793638
2023-05-24,ContrarianAgent,-0.011411248180081102
2023-05-25,ContrarianAgent,-0.012248717276365229
2023-05-26,ContrarianAgent,0.0013200890127729181
2023-05-29,ContrarianAgent,-0.016457740368620244
2023-05-30,ContrarianAgent,0.01843877839340302
2023-05-31,ContrarianAgent,-0.012316519166279405
2023-06-01,ContrarianAgent,0.011441755620387406
2023-06-02,ContrarianAgent,0.02162315195850839
2023-06-05,ContrarianAgent,-0.015954667100969933
2023-06-06,ContrarianAgent,-0.006072975309848294
2023-06-07,ContrarianAgent,-0.019107837315750054
2023-06-08,ContrarianAgent,0.005081378106116974
2023-06-09,ContrarianAgent,-0.008956782352565584
2023-06-12,ContrarianAgent,-0.0015667870219051583
2023-06-13,ContrarianAgent,0.013934687764320275
2023-06-14,ContrarianAgent,0.00335018443399826
2023-06-15,ContrarianAgent,0.032749793151284345
2023-06-16,ContrarianAgent,0.013644956246586348
2023-06-19,ContrarianAgent,-0.00982505882305773
2023-06-20,ContrarianAgent,-0.0029546257472031767
2023-06-21,ContrarianAgent,-0.013348854615078953
2023-06-26,ContrarianAgent,-0.01113282403921756
2023-06-27,ContrarianAgent,0.0044870388287134855
2023-06-28,ContrarianAgent,0.0004743371941204888
2023-06-29,ContrarianAgent,-0.012344109311064666
2023-06-30,ContrarianAgent,0.008855138246200545
2023-07-03,ContrarianAgent,0.01794606615176053
2023-07-04,ContrarianAgent,0.0019937085349222006
2023-07-05,ContrarianAgent,-0.007842814398616893
2023-07-06,ContrarianAgent,-0.00829185463421045
2023-07-07,ContrarianAgent,-0.008168809061336324
2023-07-10,ContrarianAgent,0.012618150257039273
2023-07-11,ContrarianAgent,0.005313241526650581
2023-07-12,ContrarianAgent,-0.0019423443421799913
2023-07-13,ContrarianAgent,0.01718123698294849
2023-07-14,ContrarianAgent,-0.0038348332220726755
2023-07-17,ContrarianAgent,-0.011365131542685591
2023-07-18,ContrarianAgent,-0.0021520683780335004
2023-07-19,ContrarianAgent,-0.003978042592747033
2023-07-20,ContrarianAgent,-0.0012915443632294243
2023-07-21,ContrarianAgent,-0.0011327092482077417
2023-07-24,ContrarianAgent,-0.010917683184199833
2023-07-25,ContrarianAgent,0.043364811236518586
2023-07-26,ContrarianAgent,-0.002817213720870848
2023-07-27,ContrarianAgent,0.006772391827651214
2023-07-28,ContrarianAgent,0.024171022901386507
2023-07-31,ContrarianAgent,0.01690666707413091
2023-08-01,ContrarianAgent,-0.010377952213637354
2023-08-02,ContrarianAgent,-0.006595346944858194
2023-08-03,ContrarianAgent,0.008321390614998592
2023-08-04,ContrarianAgent,0.005762365732281394
2023-08-07,ContrarianAgent,-0.005650571384465564
2023-08-08,ContrarianAgent,-0.006552559321246543
2023-08-09,ContrarianAgent,-0.00225952214496572
2023-08-10,ContrarianAgent,-0.0002815709842292069
2023-08-11,ContrarianAgent,-0.022936002797445232
2023-08-14,ContrarianAgent,-0.016712838185993895
2023-08-15,ContrarianAgent,-0.002734223746780895
2023-08-16,ContrarianAgent,-0.005442297049368272
2023-08-17,ContrarianAgent,0.002947384194402103
2023-08-18,ContrarianAgent,-0.011907510156267453
2023-08-21,ContrarianAgent,-0.01326634781957059
2023-08-22,ContrarianAgent,0.00590123496723205
2023-08-23,ContrarianAgent,-0.014377087688755896
2023-08-24,ContrarianAgent,0.009633010977659895
2023-08-25,ContrarianAgent,-0.0006236399556556194
2023-08-28,ContrarianAgent,0.008844284793478208
2023-08-29,ContrarianAgent,0.011594266960276212
2023-08-30,ContrarianAgent,-0.0017773216225640542
2023-08-31,ContrarianAgent,-0.004554425520324701
2023-09-01,ContrarianAgent,0.01819801810926358
2023-09-04,ContrarianAgent,0.025024041737571334
2023-09-05,ContrarianAgent,-0.012909191958084487
2023-09-06,ContrarianAgent,0.005321673376451397
2023-09-07,ContrarianAgent,-0.011830760041825927
2023-09-08,ContrarianAgent,-0.0060545687346106325
2023-09-11,ContrarianAgent,0.000812623464256701
2023-09-12,ContrarianAgent,-0.00106047925759567
2023-09-13,ContrarianAgent,-0.0032272871993437313
2023-09-14,ContrarianAgent,-0.005994558259026506
2023-09-15,ContrarianAgent,-0.00845201463339229
2023-09-18,ContrarianAgent,0.006724797985117714
2023-09-19,ContrarianAgent,-0.0037940136156840998
2023-09-20,ContrarianAgent,-0.004505263020471606
2023-09-21,ContrarianAgent,-0.007902802345034265
2023-09-22,ContrarianAgent,0.017783948095598134
2023-09-25,ContrarianAgent,-0.008887281537099168
2023-09-26,ContrarianAgent,-0.008473853278326615
2023-09-27,ContrarianAgent,-0.0011660950360121713
2023-09-28,ContrarianAgent,-0.002285399610300831
2023-10-09,ContrarianAgent,-0.01146397031048385
2023-10-10,ContrarianAgent,-0.00431523529134481
2023-10-11,ContrarianAgent,0.0001715615151918204
2023-10-12,ContrarianAgent,0.010873455717330005
2023-10-13,ContrarianAgent,-0.01600154744251725
2023-10-16,ContrarianAgent,-0.018093154498229125
2023-10-17,ContrarianAgent,-0.001416352101474394
2023-10-18,ContrarianAgent,0.0009391231402611222
2023-10-19,ContrarianAgent,-0.025458277790356365
2023-10-20,ContrarianAgent,-0.003253678240757174
2023-10-23,ContrarianAgent,-0.005390558723635919
2023-10-24,ContrarianAgent,0.0002798995278281424
2023-10-25,ContrarianAgent,0.011518630417221454
2023-10-26,ContrarianAgent,0.004707322925545654
2023-10-27,ContrarianAgent,0.013014073907817503
2023-10-30,ContrarianAgent,0.01093258766011651
2023-10-31,ContrarianAgent,-0.009182353144300381
2023-11-01,ContrarianAgent,0.008097483066394906
2023-11-02,ContrarianAgent,-0.006526090240049243
2023-11-03,ContrarianAgent,0.007691749998271158
2023-11-06,ContrarianAgent,0.028017596416482382
2023-11-07,ContrarianAgent,-0.011659277392246037
2023-11-08,ContrarianAgent,0.0012816099175254614
2023-11-09,ContrarianAgent,-0.006091256601507111
2023-11-10,ContrarianAgent,-0.009506314642466762
2023-11-13,ContrarianAgent,-0.00747758787089059
2023-11-14,ContrarianAgent,-0.003390762097377875
2023-11-15,ContrarianAgent,0.00786059573007658
2023-11-16,ContrarianAgent,-0.008521008819938225
2023-11-17,ContrarianAgent,-0.005437615684275032
2023-11-20,ContrarianAgent,-7.467104080305376e-05
2023-11-21,ContrarianAgent,0.009171898202928519
2023-11-22,ContrarianAgent,-0.0095825993362747
2023-11-23,ContrarianAgent,0.008239354622288753
2023-11-24,ContrarianAgent,-0.010431284003235342
2023-11-27,ContrarianAgent,-0.02057337700862194
2023-11-28,ContrarianAgent,0.0011509140215979485
2023-11-29,ContrarianAgent,-0.01831290273723507
2023-11-30,ContrarianAgent,-0.0006567898404404859
2023-12-01,ContrarianAgent,-0.005965756036886871
2023-12-04,ContrarianAgent,-0.013318935749468963
2023-12-05,ContrarianAgent,-0.020276132389345225
2023-12-06,ContrarianAgent,0.010742135957270804
2023-12-07,ContrarianAgent,0.0009130657408178422
2023-12-08,ContrarianAgent,-0.005199135541369193
2023-12-11,ContrarianAgent,0.00589502719359114
2023-12-12,ContrarianAgent,0.0007979866427136884
2023-12-13,ContrarianAgent,-0.023256805854559803
2023-12-14,ContrarianAgent,-0.008129207441573416
2023-12-15,ContrarianAgent,0.002266967852560864
2023-12-18,ContrarianAgent,-0.014355833377109328
2023-12-19,ContrarianAgent,0.0011320402344228153
2023-12-20,ContrarianAgent,-0.006099823727656606
2023-12-21,ContrarianAgent,0.018650175180763506
2023-12-22,ContrarianAgent,0.003946691888771836
2023-12-25,ContrarianAgent,0.001550276231662595
2023-12-26,ContrarianAgent,-0.004329912119257928
2023-12-27,ContrarianAgent,-0.0011259160878781538
2023-12-28,ContrarianAgent,0.02855105567875893
2023-12-29,ContrarianAgent,0.0005694695810207762
2024-01-02,ContrarianAgent,-0.02460995200812277
2024-01-03,ContrarianAgent,-0.001867449765999507
2024-01-04,ContrarianAgent,-0.011971742891400128
2024-01-05,ContrarianAgent,0.0013185471273384763
2024-01-08,ContrarianAgent,-0.013612185256952625
2024-01-09,ContrarianAgent,0.0027097527984363268
2024-01-10,ContrarianAgent,-0.007666564670152698
2024-01-11,ContrarianAgent,0.016642971846173138
2024-01-12,ContrarianAgent,-0.004831245274352747
2024-01-15,ContrarianAgent,-0.002319477980123219
2024-01-16,ContrarianAgent,0.006176470628145081
2024-01-17,ContrarianAgent,-0.022916597813517403
2024-01-18,ContrarianAgent,0.016558070096795774
2024-01-19,ContrarianAgent,0.0014969049926654154
2024-01-22,ContrarianAgent,-0.01170688251955665
2024-01-23,ContrarianAgent,0.0020015951041358893
2024-01-24,ContrarianAgent,0.00922147264720552
2024-01-25,ContrarianAgent,0.020120046957784687
2024-01-26,ContrarianAgent,-0.006214108037494781
2024-01-29,ContrarianAgent,-0.010617103045010512
2024-01-30,ContrarianAgent,-0.02669685238390218
2024-01-31,ContrarianAgent,0.011608227212150934
2024-02-01,ContrarianAgent,-0.006040078127995341
2024-02-02,ContrarianAgent,-0.01451875883883369
2024-02-05,ContrarianAgent,0.014097683973328667
2024-02-06,ContrarianAgent,0.03939679556293885
2024-02-07,ContrarianAgent,0.00968936105755347
2024-02-08,ContrarianAgent,0.014202611058953707
2024-02-19,ContrarianAgent,0.0002762253156591843
2024-02-20,ContrarianAgent,-0.010298148037546473
2024-02-21,ContrarianAgent,0.023281380489708292
2024-02-22,ContrarianAgent,-0.0007679439895723617
2024-02-23,ContrarianAgent,0.0016440936544790397
2024-02-26,ContrarianAgent,-0.008136127495223189
2024-02-27,ContrarianAgent,0.013996203522594008
2024-02-28,ContrarianAgent,-0.012608066956558805
2024-02-29,ContrarianAgent,0.01600214947998224
2024-03-01,ContrarianAgent,-0.00010937097101593185
2024-03-04,ContrarianAgent,-0.019215009959783313
2024-03-05,ContrarianAgent,0.007635561692586501
2024-03-06,ContrarianAgent,-0.008227319298126257
2024-03-07,ContrarianAgent,-0.006148281057731464
2024-03-08,ContrarianAgent,-0.0027469564120171652
2024-03-11,ContrarianAgent,0.02412857679160041
2024-03-12,ContrarianAgent,0.03131083657980316
2024-03-13,ContrarianAgent,-0.015532950189032557
2024-03-14,ContrarianAgent,0.0014778546822136196
2024-03-15,ContrarianAgent,-0.00892649575376614
2024-03-18,ContrarianAgent,0.002594294602282554
2024-03-19,ContrarianAgent,-0.008365184191501784
2024-03-20,ContrarianAgent,0.0035572090782083343
2024-03-21,ContrarianAgent,0.001979136670318793
2024-03-22,ContrarianAgent,-0.00929722458699056
2024-03-25,ContrarianAgent,0.004005766356055762
2024-03-26,ContrarianAgent,0.013927258873857928
2024-03-27,ContrarianAgent,-0.00984223551780905
2024-03-28,ContrarianAgent,0.0019429115364235638
2024-03-29,ContrarianAgent,-0.0078381059490783
2024-04-01,ContrarianAgent,0.012189116104945441
2024-04-02,ContrarianAgent,-0.017594191747480115
2024-04-03,ContrarianAgent,-0.014383750733240719
2024-04-08,ContrarianAgent,-0.0073558355765790395
2024-04-09,ContrarianAgent,-8.13110177794174e-05
2024-04-10,ContrarianAgent,-0.018882203902470862
2024-04-11,ContrarianAgent,-0.007174683548045291
2024-04-12,ContrarianAgent,-0.02257683793388332
2024-04-15,ContrarianAgent,0.012820820685011336
2024-04-16,ContrarianAgent,-0.003411669013222096
2024-04-17,ContrarianAgent,0.005584689970174139
2024-04-18,ContrarianAgent,-0.007571045396624232
2024-04-19,ContrarianAgent,-0.011783783377260049
2024-04-22,ContrarianAgent,0.0077075143204663465
2024-04-23,ContrarianAgent,-0.006510904125947903
2024-04-24,ContrarianAgent,0.003191909375847457
2024-04-25,ContrarianAgent,0.003580205249783086
2024-04-26,ContrarianAgent,0.027358527695344526
2024-04-29,ContrarianAgent,0.039717133681336
2024-04-30,ContrarianAgent,-0.013199335896773245
2024-05-06,ContrarianAgent,0.014955009186727874
2024-05-07,ContrarianAgent,0.0020405801884189056
2024-05-08,ContrarianAgent,-0.02277795855966147
2024-05-09,ContrarianAgent,0.010396097710146934
2024-05-10,ContrarianAgent,0.017339132986783135
2024-05-13,ContrarianAgent,-0.008904480697018657
2024-05-14,ContrarianAgent,0.003944023063741975
2024-05-15,ContrarianAgent,0.00836639189010624
2024-05-16,ContrarianAgent,0.023577369055613584
2024-05-17,ContrarianAgent,0.04760722229910863
2024-05-20,ContrarianAgent,0.011070431256380076
2024-05-21,ContrarianAgent,-0.007427717831930192
2024-05-22,ContrarianAgent,0.0062108834359091425
2024-05-23,ContrarianAgent,0.002415042973980208
2024-05-24,ContrarianAgent,-0.02259235351690525
2024-05-27,ContrarianAgent,-0.0022458176678957775
2024-05-28,ContrarianAgent,-0.013521832331920947
2024-05-29,ContrarianAgent,0.010515259900784946
2024-05-30,ContrarianAgent,-0.013484213211536478
2024-05-31,ContrarianAgent,-0.0022027100171073677
2024-06-03,ContrarianAgent,-0.000312146974585481
2024-06-04,ContrarianAgent,0.012128244155677592
2024-06-05,ContrarianAgent,-0.009623405113432293
2024-06-06,ContrarianAgent,0.0005950412163469032
2024-06-07,ContrarianAgent,-0.0004515194081403662
2024-06-11,ContrarianAgent,-0.013017570385844612
2024-06-12,ContrarianAgent,-0.005106851951350522
2024-06-13,ContrarianAgent,-0.015460099667766847
2024-06-14,ContrarianAgent,0.016743419862366604
2024-06-17,ContrarianAgent,-0.012696153555750933
2024-06-18,ContrarianAgent,-0.0053163728801246535
2024-06-19,ContrarianAgent,0.00032026863495859814
