date,agent,equity,cash
2022-06-17,MomentumAgent,100852.0913785,27670.2849785
2022-06-17,MeanReversionAgent,81336.5071907,5273.059190699996
2022-06-17,LowVolatilityAgent,100268.68112199998,25494.508521999993
2022-06-17,DrawdownBuyerAgent,89513.6555007,12879.9606007
2022-06-17,RandomAgent,91765.5873778,4609.320677800008
2022-06-17,CommitteeTeamAgent,95696.9626197,5275.095719700004
2022-06-17,DynamicTeamAgent,95693.78187009999,5246.274170100002
2022-06-17,TruthfulReporterAgent,101469.69852810001,31348.913428099997
2022-06-17,PersuaderAgent,81124.1681941,4083.2698941000144
2022-06-17,FreeRiderAgent,100758.5092748,28525.941374800004
2022-06-17,ContrarianAgent,100000.0,100000.0
2022-06-17,SocialGraphAgent,93829.0916848,5296.525284799998
2022-06-20,MomentumAgent,101249.8188512,36245.952451200006
2022-06-20,MeanReversionAgent,80885.4297035,4854.757003499998
2022-06-20,LowVolatilityAgent,100896.55552309999,19233.846123099996
2022-06-20,DrawdownBuyerAgent,89495.598908,30429.974808000003
2022-06-20,RandomAgent,91812.93417300002,9802.862273000004
2022-06-20,CommitteeTeamAgent,95992.38923530001,12339.570535300008
2022-06-20,DynamicTeamAgent,95985.9830638,12439.455663800003
2022-06-20,TruthfulReporterAgent,101924.494159,31914.559159
2022-06-20,PersuaderAgent,80706.93706000003,4444.336360000014
2022-06-20,FreeRiderAgent,101428.02566120002,20320.121061200007
2022-06-20,ContrarianAgent,99905.25841000001,5163.668410000006
2022-06-20,SocialGraphAgent,94130.0360718,12166.163871800003
2022-06-21,MomentumAgent,102693.15845120001,36245.952451200006
2022-06-21,MeanReversionAgent,81619.8451035,4854.757003499998
2022-06-21,LowVolatilityAgent,102644.30312309999,19233.846123099996
2022-06-21,DrawdownBuyerAgent,90181.975108,30429.974808000003
2022-06-21,RandomAgent,93017.585873,9802.862273000004
2022-06-21,CommitteeTeamAgent,97392.9410353,12339.570535300008
2022-06-21,DynamicTeamAgent,97384.8682638,12439.455663800003
2022-06-21,TruthfulReporterAgent,103465.42415899999,31914.559159
2022-06-21,PersuaderAgent,81486.25456,4444.336360000014
2022-06-21,FreeRiderAgent,103174.2892612,20320.121061200007
2022-06-21,ContrarianAgent,100295.70830999999,5163.668410000006
2022-06-21,SocialGraphAgent,95493.5810718,12166.163871800003
2022-06-22,MomentumAgent,102213.19435120001,36245.952451200006
2022-06-22,MeanReversionAgent,81550.7808035,4854.757003499998
2022-06-22,LowVolatilityAgent,102046.92912310001,19233.846123099996
2022-06-22,DrawdownBuyerAgent,90415.386108,30429.974808000003
2022-06-22,RandomAgent,92906.62047300002,9802.862273000004
2022-06-22,CommitteeTeamAgent,96954.9625353,12339.570535300008
2022-06-22,DynamicTeamAgent,96946.66256380001,12439.455663800003
2022-06-22,TruthfulReporterAgent,102934.83335900001,31914.559159
2022-06-22,PersuaderAgent,81389.24986000003,4444.336360000014
2022-06-22,FreeRiderAgent,102555.28246120003,20320.121061200007
2022-06-22,ContrarianAgent,100563.80411,5163.668410000006
2022-06-22,SocialGraphAgent,95058.67217180002,12166.163871800003
2022-06-23,MomentumAgent,101747.82905120001,36245.952451200006
2022-06-23,MeanReversionAgent,80955.01700349999,4854.757003499998
2022-06-23,LowVolatilityAgent,101776.8507231,19233.846123099996
2022-06-23,DrawdownBuyerAgent,89855.35060800001,30429.974808000003
2022-06-23,RandomAgent,92413.500873,9802.862273000004
2022-06-23,CommitteeTeamAgent,96428.82333530001,12339.570535300008
2022-06-23,DynamicTeamAgent,96420.71256380001,12439.455663800003
2022-06-23,TruthfulReporterAgent,102541.71015900001,31914.559159
2022-06-23,PersuaderAgent,80794.58876000001,4444.336360000014
2022-06-23,FreeRiderAgent,102308.96606120002,20320.121061200007
2022-06-23,ContrarianAgent,100248.34370999999,5163.668410000006
2022-06-23,SocialGraphAgent,94548.08257180001,12166.163871800003
2022-06-24,MomentumAgent,102074.7059512,36245.952451200006
2022-06-24,MeanReversionAgent,80965.6020035,4854.757003499998
2022-06-24,LowVolatilityAgent,103377.36672309999,19233.846123099996
2022-06-24,DrawdownBuyerAgent,89665.32730799999,30429.974808000003
2022-06-24,RandomAgent,93137.194173,9802.862273000004
2022-06-24,CommitteeTeamAgent,96951.52533530002,12339.570535300008
2022-06-24,DynamicTeamAgent,96939.1173638,12439.455663800003
2022-06-24,TruthfulReporterAgent,103277.71735899999,31914.559159
2022-06-24,PersuaderAgent,80808.51376000002,4444.336360000014
2022-06-24,FreeRiderAgent,103939.9032612,20320.121061200007
2022-06-24,ContrarianAgent,100468.77781,5163.668410000006
2022-06-24,SocialGraphAgent,95055.09317179999,12166.163871800003
2022-06-27,MomentumAgent,103486.1286166,41533.9470166
2022-06-27,MeanReversionAgent,80893.4112055,16161.762805499999
2022-06-27,LowVolatilityAgent,104024.3939161,18853.666616099996
2022-06-27,DrawdownBuyerAgent,90206.40046330001,21664.957563300002
2022-06-27,RandomAgent,93622.28016950001,4922.400269500007
2022-06-27,CommitteeTeamAgent,97572.3483349,5057.747034900009
2022-06-27,DynamicTeamAgent,97562.4305762,5047.829276200002
2022-06-27,TruthfulReporterAgent,104434.10514990002,40974.944549900014
2022-06-27,PersuaderAgent,80830.45144460001,13868.313944600013
2022-06-27,FreeRiderAgent,104571.11739720001,19598.843797200007
2022-06-27,ContrarianAgent,100137.83230750001,5003.951207500006
2022-06-27,SocialGraphAgent,95659.221234,4961.544134000002
2022-06-28,MomentumAgent,102028.3736166,41533.9470166
2022-06-28,MeanReversionAgent,80149.3775055,16161.762805499999
2022-06-28,LowVolatilityAgent,101440.2811161,18853.666616099996
2022-06-28,DrawdownBuyerAgent,90152.06226329999,21664.957563300002
2022-06-28,RandomAgent,92277.4657695,4922.400269500007
2022-06-28,CommitteeTeamAgent,95888.40363490001,5057.747034900009
2022-06-28,DynamicTeamAgent,95878.48587620001,5047.829276200002
2022-06-28,TruthfulReporterAgent,102956.54484990002,40974.944549900014
2022-06-28,PersuaderAgent,79994.53394460001,13868.313944600013
2022-06-28,FreeRiderAgent,101977.97379720001,19598.843797200007
2022-06-28,ContrarianAgent,99660.1152075,5003.951207500006
2022-06-28,SocialGraphAgent,94010.67773399998,4961.544134000002
2022-06-29,MomentumAgent,101110.8363166,41533.9470166
2022-06-29,MeanReversionAgent,79653.1309055,16161.762805499999
2022-06-29,LowVolatilityAgent,100103.5053161,18853.666616099996
2022-06-29,DrawdownBuyerAgent,89536.0293633,21664.957563300002
2022-06-29,RandomAgent,91180.21166950001,4922.400269500007
2022-06-29,CommitteeTeamAgent,94674.6073349,5057.747034900009
2022-06-29,DynamicTeamAgent,94664.6895762,5047.829276200002
2022-06-29,TruthfulReporterAgent,102029.80804990002,40974.944549900014
2022-06-29,PersuaderAgent,79440.76274460001,13868.313944600013
2022-06-29,FreeRiderAgent,100634.20839720001,19598.843797200007
2022-06-29,ContrarianAgent,98656.5169075,5003.951207500006
2022-06-29,SocialGraphAgent,92834.442434,4961.544134000002
2022-06-30,MomentumAgent,100968.4422166,41533.9470166
2022-06-30,MeanReversionAgent,78815.93980549999,16161.762805499999
2022-06-30,LowVolatilityAgent,98838.94871609999,18853.666616099996
2022-06-30,DrawdownBuyerAgent,89408.7697633,21664.957563300002
2022-06-30,RandomAgent,90566.53996950001,4922.400269500007
2022-06-30,CommitteeTeamAgent,93899.91023490002,5057.747034900009
2022-06-30,DynamicTeamAgent,93889.99247620002,5047.829276200002
2022-06-30,TruthfulReporterAgent,101886.0987499,40974.944549900014
2022-06-30,PersuaderAgent,78603.98524460001,13868.313944600013
2022-06-30,FreeRiderAgent,99364.4869972,19598.843797200007
2022-06-30,ContrarianAgent,97998.11430750001,5003.951207500006
2022-06-30,SocialGraphAgent,92063.374434,4961.544134000002
2022-07-01,MomentumAgent,100640.9899166,41533.9470166
2022-07-01,MeanReversionAgent,78511.4880055,16161.762805499999
2022-07-01,LowVolatilityAgent,98618.0329161,18853.666616099996
2022-07-01,DrawdownBuyerAgent,88727.82716330001,21664.957563300002
2022-07-01,RandomAgent,90061.3252695,4922.400269500007
2022-07-01,CommitteeTeamAgent,93430.4692349,5057.747034900009
2022-07-01,DynamicTeamAgent,93420.5514762,5047.829276200002
2022-07-01,TruthfulReporterAgent,101547.22724990002,40974.944549900014
2022-07-01,PersuaderAgent,78294.95424460001,13868.313944600013
2022-07-01,FreeRiderAgent,99148.02599720002,19598.843797200007
2022-07-01,ContrarianAgent,97293.6303075,5003.951207500006
2022-07-01,SocialGraphAgent,91607.651634,4961.544134000002
2022-07-04,MomentumAgent,101224.4734938,32809.6115938
2022-07-04,MeanReversionAgent,78994.54968709999,25669.3748871
2022-07-04,LowVolatilityAgent,98656.6813583,25992.299358299995
2022-07-04,DrawdownBuyerAgent,89389.6704435,4625.3092435000035
2022-07-04,RandomAgent,90614.2029032,21330.35190320001
2022-07-04,CommitteeTeamAgent,94005.4249445,4655.2571445000085
2022-07-04,DynamicTeamAgent,93995.78537550001,4598.484275500002
2022-07-04,TruthfulReporterAgent,102156.71867600002,32182.62827600002
2022-07-04,PersuaderAgent,78781.5529376,24686.989937600018
2022-07-04,FreeRiderAgent,99164.32123700001,28390.94243700001
2022-07-04,ContrarianAgent,97685.4786878,9073.470987800007
2022-07-04,SocialGraphAgent,92150.65293329999,4415.5612333000045
2022-07-05,MomentumAgent,100894.7543938,32809.6115938
2022-07-05,MeanReversionAgent,79243.5358871,25669.3748871
2022-07-05,LowVolatilityAgent,98336.33635829999,25992.299358299995
2022-07-05,DrawdownBuyerAgent,89322.45424349999,4625.3092435000035
2022-07-05,RandomAgent,90411.28490320002,21330.35190320001
2022-07-05,CommitteeTeamAgent,93790.01454450001,4655.2571445000085
2022-07-05,DynamicTeamAgent,93773.2347755,4598.484275500002
2022-07-05,TruthfulReporterAgent,101826.03967600001,32182.62827600002
2022-07-05,PersuaderAgent,79009.26453760001,24686.989937600018
2022-07-05,FreeRiderAgent,98850.69643699999,28390.94243700001
2022-07-05,ContrarianAgent,97335.96288780001,9073.470987800007
2022-07-05,SocialGraphAgent,91913.8279333,4415.5612333000045
2022-07-06,MomentumAgent,100791.4100938,32809.6115938
2022-07-06,MeanReversionAgent,79591.2282871,25669.3748871
2022-07-06,LowVolatilityAgent,98504.8442583,25992.299358299995
2022-07-06,DrawdownBuyerAgent,89739.0704435,4625.3092435000035
2022-07-06,RandomAgent,90661.84850320002,21330.35190320001
2022-07-06,CommitteeTeamAgent,94098.22374449999,4655.2571445000085
2022-07-06,DynamicTeamAgent,94075.3207755,4598.484275500002
2022-07-06,TruthfulReporterAgent,101744.17227600001,32182.62827600002
2022-07-06,PersuaderAgent,79342.06293760001,24686.989937600018
2022-07-06,FreeRiderAgent,98873.641537,28390.94243700001
2022-07-06,ContrarianAgent,97600.45768780002,9073.470987800007
2022-07-06,SocialGraphAgent,92201.5570333,4415.5612333000045
2022-07-07,MomentumAgent,99736.8863938,32809.6115938
2022-07-07,MeanReversionAgent,79820.4565871,25669.3748871
2022-07-07,LowVolatilityAgent,97752.0187583,25992.299358299995
2022-07-07,DrawdownBuyerAgent,90470.1236435,4625.3092435000035
2022-07-07,RandomAgent,90711.55420320001,21330.35190320001
2022-07-07,CommitteeTeamAgent,93798.1325445,4655.2571445000085
2022-07-07,DynamicTeamAgent,93761.9117755,4598.484275500002
2022-07-07,TruthfulReporterAgent,100698.69917600002,32182.62827600002
2022-07-07,PersuaderAgent,79527.79013760002,24686.989937600018
2022-07-07,FreeRiderAgent,97965.175937,28390.94243700001
2022-07-07,ContrarianAgent,98568.94578780001,9073.470987800007
2022-07-07,SocialGraphAgent,91900.1066333,4415.5612333000045
2022-07-08,MomentumAgent,99501.5007938,32809.6115938
2022-07-08,MeanReversionAgent,79897.1221871,25669.3748871
2022-07-08,LowVolatilityAgent,97234.72875829999,25992.299358299995
2022-07-08,DrawdownBuyerAgent,90407.2945435,4625.3092435000035
2022-07-08,RandomAgent,90542.23880320002,21330.35190320001
2022-07-08,CommitteeTeamAgent,93322.7901445,4655.2571445000085
2022-07-08,DynamicTeamAgent,93282.5022755,4598.484275500002
2022-07-08,TruthfulReporterAgent,100426.38617600001,32182.62827600002
2022-07-08,PersuaderAgent,79589.3427376,24686.989937600018
2022-07-08,FreeRiderAgent,97630.664537,28390.94243700001
2022-07-08,ContrarianAgent,98456.7305878,9073.470987800007
2022-07-08,SocialGraphAgent,91438.1113333,4415.5612333000045
2022-07-11,MomentumAgent,99398.211297,36406.554897
2022-07-11,MeanReversionAgent,79506.37108109999,3769.009281099996
2022-07-11,LowVolatilityAgent,97045.1633663,35230.03946629999
2022-07-11,DrawdownBuyerAgent,89534.6487926,4152.528392600002
2022-07-11,RandomAgent,89982.84788200002,21339.24548200001
2022-07-11,CommitteeTeamAgent,92866.158278,4696.230378000008
2022-07-11,DynamicTeamAgent,92830.4804634,4237.7005634000025
2022-07-11,TruthfulReporterAgent,100306.36561820003,36700.30621820003
2022-07-11,PersuaderAgent,79208.51562100003,3821.300221000023
2022-07-11,FreeRiderAgent,97489.21841700001,36427.23311700001
2022-07-11,ContrarianAgent,97400.15795600001,4733.6718560000045
2022-07-11,SocialGraphAgent,90977.0753845,4503.577884500004
2022-07-12,MomentumAgent,99810.03379700001,36406.554897
2022-07-12,MeanReversionAgent,79555.4278811,3769.009281099996
2022-07-12,LowVolatilityAgent,97434.0972663,35230.03946629999
2022-07-12,DrawdownBuyerAgent,87848.4664926,4152.528392600002
2022-07-12,RandomAgent,89484.33518200002,21339.24548200001
2022-07-12,CommitteeTeamAgent,92761.923378,4696.230378000008
2022-07-12,DynamicTeamAgent,92731.7751634,4237.7005634000025
2022-07-12,TruthfulReporterAgent,100706.13101820003,36700.30621820003
2022-07-12,PersuaderAgent,79257.31292100003,3821.300221000023
2022-07-12,FreeRiderAgent,97899.33021700001,36427.23311700001
2022-07-12,ContrarianAgent,95346.78925600002,4733.6718560000045
2022-07-12,SocialGraphAgent,90850.65888450001,4503.577884500004
2022-07-13,MomentumAgent,100233.75259700001,36406.554897
2022-07-13,MeanReversionAgent,78812.76388109999,3769.009281099996
2022-07-13,LowVolatilityAgent,97854.3974663,35230.03946629999
2022-07-13,DrawdownBuyerAgent,87240.40119259998,4152.528392600002
2022-07-13,RandomAgent,88980.10978200001,21339.24548200001
2022-07-13,CommitteeTeamAgent,92612.32127800002,4696.230378000008
2022-07-13,DynamicTeamAgent,92581.36296340001,4237.7005634000025
2022-07-13,TruthfulReporterAgent,101135.44381820003,36700.30621820003
2022-07-13,PersuaderAgent,78571.73352100003,3821.300221000023
2022-07-13,FreeRiderAgent,98311.11581700001,36427.23311700001
2022-07-13,ContrarianAgent,94169.71545599999,4733.6718560000045
2022-07-13,SocialGraphAgent,90695.06388449999,4503.577884500004
2022-07-14,MomentumAgent,100322.580697,36406.554897
2022-07-14,MeanReversionAgent,79402.42838109999,3769.009281099996
2022-07-14,LowVolatilityAgent,97944.21156629999,35230.03946629999
2022-07-14,DrawdownBuyerAgent,87335.1239926,4152.528392600002
2022-07-14,RandomAgent,88668.01948200002,21339.24548200001
2022-07-14,CommitteeTeamAgent,92658.078278,4696.230378000008
2022-07-14,DynamicTeamAgent,92637.88516340002,4237.7005634000025
2022-07-14,TruthfulReporterAgent,101214.87761820003,36700.30621820003
2022-07-14,PersuaderAgent,79124.90582100004,3821.300221000023
2022-07-14,FreeRiderAgent,98366.919617,36427.23311700001
2022-07-14,ContrarianAgent,93648.736756,4733.6718560000045
2022-07-14,SocialGraphAgent,90696.67608450001,4503.577884500004
2022-07-15,MomentumAgent,100745.882597,36406.554897
2022-07-15,MeanReversionAgent,80123.5516811,3769.009281099996
2022-07-15,LowVolatilityAgent,98362.30896629998,35230.03946629999
2022-07-15,DrawdownBuyerAgent,88276.1239926,4152.528392600002
2022-07-15,RandomAgent,89163.23898200002,21339.24548200001
2022-07-15,CommitteeTeamAgent,93355.63697800002,4696.230378000008
2022-07-15,DynamicTeamAgent,93338.16856340002,4237.7005634000025
2022-07-15,TruthfulReporterAgent,101646.12761820003,36700.30621820003
2022-07-15,PersuaderAgent,79833.50402100003,3821.300221000023
2022-07-15,FreeRiderAgent,98775.006917,36427.23311700001
2022-07-15,ContrarianAgent,94644.663856,4733.6718560000045
2022-07-15,SocialGraphAgent,91387.5355845,4503.577884500004
2022-07-18,MomentumAgent,99698.3235552,8611.198055200004
2022-07-18,MeanReversionAgent,79570.03714639999,27119.331846399993
2022-07-18,LowVolatilityAgent,97342.1926577,29634.01965769999
2022-07-18,DrawdownBuyerAgent,88212.1284976,13133.333597600005
2022-07-18,RandomAgent,88639.2095904,4568.484290400005
2022-07-18,CommitteeTeamAgent,92432.4230195,22541.976919500008
2022-07-18,DynamicTeamAgent,92408.578969,22371.095069000006
2022-07-18,TruthfulReporterAgent,100592.78428900003,11034.398289000026
2022-07-18,PersuaderAgent,79258.33357640004,20268.322176400026
2022-07-18,FreeRiderAgent,97754.27354080002,30482.638440800016
2022-07-18,ContrarianAgent,94735.94958059999,4802.690080600003
2022-07-18,SocialGraphAgent,90494.5565448,22413.077844800006
2022-07-19,MomentumAgent,98690.34285520001,8611.198055200004
2022-07-19,MeanReversionAgent,79067.6108464,27119.331846399993
2022-07-19,LowVolatilityAgent,96307.78905769998,29634.01965769999
2022-07-19,DrawdownBuyerAgent,88095.75109760002,13133.333597600005
2022-07-19,RandomAgent,88314.8462904,4568.484290400005
2022-07-19,CommitteeTeamAgent,91667.57641950001,22541.976919500008
2022-07-19,DynamicTeamAgent,91636.23206899999,22371.095069000006
2022-07-19,TruthfulReporterAgent,99629.43228900002,11034.398289000026
2022-07-19,PersuaderAgent,78697.10347640002,20268.322176400026
2022-07-19,FreeRiderAgent,96725.2626408,30482.638440800016
2022-07-19,ContrarianAgent,94364.39918060001,4802.690080600003
2022-07-19,SocialGraphAgent,89706.4374448,22413.077844800006
2022-07-20,MomentumAgent,99006.9793552,8611.198055200004
2022-07-20,MeanReversionAgent,78809.7082464,27119.331846399993
2022-07-20,LowVolatilityAgent,96356.2311577,29634.01965769999
2022-07-20,DrawdownBuyerAgent,88096.52019760001,13133.333597600005
2022-07-20,RandomAgent,88196.4663904,4568.484290400005
2022-07-20,CommitteeTeamAgent,91351.79101950001,22541.976919500008
2022-07-20,DynamicTeamAgent,91315.941669,22371.095069000006
2022-07-20,TruthfulReporterAgent,99980.39088900003,11034.398289000026
2022-07-20,PersuaderAgent,78410.23087640002,20268.322176400026
2022-07-20,FreeRiderAgent,96785.25064080002,30482.638440800016
2022-07-20,ContrarianAgent,94208.1465806,4802.690080600003
2022-07-20,SocialGraphAgent,89381.8329448,22413.077844800006
2022-07-21,MomentumAgent,99262.2592552,8611.198055200004
2022-07-21,MeanReversionAgent,79275.06104639999,27119.331846399993
2022-07-21,LowVolatilityAgent,96621.60355769999,29634.01965769999
2022-07-21,DrawdownBuyerAgent,88175.57289760002,13133.333597600005
2022-07-21,RandomAgent,88619.0470904,4568.484290400005
2022-07-21,CommitteeTeamAgent,91850.84531950002,22541.976919500008
2022-07-21,DynamicTeamAgent,91808.387369,22371.095069000006
2022-07-21,TruthfulReporterAgent,100281.21168900005,11034.398289000026
2022-07-21,PersuaderAgent,78934.86637640002,20268.322176400026
2022-07-21,FreeRiderAgent,97059.10204080002,30482.638440800016
2022-07-21,ContrarianAgent,94120.95838060002,4802.690080600003
2022-07-21,SocialGraphAgent,89833.2889448,22413.077844800006
2022-07-22,MomentumAgent,98472.02785520001,8611.198055200004
