date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-07-25,PersuaderAgent,DELTA,SELL,61,103.5157,6.3144577,PersuaderAgent: own strategy blended with communicated beliefs.,6314.4577,23735.456848300026,78464.75814830002
2022-07-25,PersuaderAgent,GAMMA,BUY,146,63.69,9.29874,PersuaderAgent: own strategy blended with communicated beliefs.,9298.74,14427.418108300026,78455.45940830003
2022-07-25,PersuaderAgent,OMEGA,SELL,88,125.5977,11.0525976,PersuaderAgent: own strategy blended with communicated beliefs.,11052.597600000001,25468.963110700028,78444.40681070003
2022-07-25,PersuaderAgent,SIGMA,SELL,12,165.1787,1.9821444,PersuaderAgent: own strategy blended with communicated beliefs.,1982.1444,27449.125366300028,78442.42466630002
2022-07-25,FreeRiderAgent,BETA,BUY,221,52.5885,11.622058500000001,FreeRiderAgent: own strategy blended with communicated beliefs.,11622.058500000001,19063.028877300014,97094.65027730001
2022-07-25,FreeRiderAgent,GAMMA,BUY,100,63.69,6.369,FreeRiderAgent: own strategy blended with communicated beliefs.,6369.0,12687.659877300015,97088.28127730002
2022-07-25,FreeRiderAgent,OMEGA,SELL,83,125.5977,10.4246091,FreeRiderAgent: own strategy blended with communicated beliefs.,10424.6091,23101.844368200018,97077.85666820002
2022-07-25,FreeRiderAgent,SIGMA,BUY,6,165.1787,0.9910722,FreeRiderAgent: own strategy blended with communicated beliefs.,991.0722,22109.781096000017,97076.86559600002
2022-07-25,ContrarianAgent,ALPHA,SELL,16,55.6504,0.8904063999999999,ContrarianAgent: own strategy blended with communicated beliefs.,890.4064,5692.206074200003,93052.50197420001
2022-07-25,ContrarianAgent,BETA,SELL,48,52.5885,2.524248,ContrarianAgent: own strategy blended with communicated beliefs.,2524.248,8213.929826200003,93049.97772620001
2022-07-25,ContrarianAgent,DELTA,SELL,13,103.5157,1.3457040999999998,ContrarianAgent: own strategy blended with communicated beliefs.,1345.7041,9558.288222100004,93048.6320221
2022-07-25,ContrarianAgent,OMEGA,BUY,37,125.5977,4.647114900000001,ContrarianAgent: own strategy blended with communicated beliefs.,4647.1149000000005,4906.526207200003,93043.9849072
2022-07-25,SocialGraphAgent,ALPHA,BUY,51,55.6504,2.8381704,社交图谱型：按有向图影响力混合团队与通信信念。,2838.1704,19820.74951080001,89533.50701080002
2022-07-25,SocialGraphAgent,DELTA,SELL,11,103.5157,1.1386726999999999,社交图谱型：按有向图影响力混合团队与通信信念。,1138.6726999999998,20958.28353810001,89532.36833810003
2022-07-25,SocialGraphAgent,GAMMA,BUY,137,63.69,8.72553,社交图谱型：按有向图影响力混合团队与通信信念。,8725.529999999999,12224.028008100013,89523.64280810002
2022-07-25,SocialGraphAgent,OMEGA,SELL,68,125.5977,8.5406436,社交图谱型：按有向图影响力混合团队与通信信念。,8540.6436,20756.13096450001,89515.10216450001
2022-07-25,SocialGraphAgent,SIGMA,SELL,37,165.1787,6.1116119,社交图谱型：按有向图影响力混合团队与通信信念。,6111.6119,26861.63125260001,89508.99055260001
2022-08-01,MomentumAgent,BETA,SELL,212,50.0641,10.6135892,MomentumAgent: own strategy blended with communicated beliefs.,10613.5892,52152.371197299995,96399.6021973
2022-08-01,MomentumAgent,DELTA,BUY,312,107.6199,33.5774088,MomentumAgent: own strategy blended with communicated beliefs.,33577.4088,18541.384988499995,96366.0247885
2022-08-01,MomentumAgent,GAMMA,BUY,111,62.6336,6.9523296000000006,MomentumAgent: own strategy blended with communicated beliefs.,6952.3296,11582.103058899995,96359.0724589
2022-08-01,MomentumAgent,OMEGA,SELL,15,124.8508,1.8727620000000003,MomentumAgent: own strategy blended with communicated beliefs.,1872.7620000000002,13452.992296899994,96357.19969689999
2022-08-01,MomentumAgent,SIGMA,SELL,101,159.2821,16.087492100000002,MomentumAgent: own strategy blended with communicated beliefs.,16087.492100000001,29524.396904799996,96341.1122048
2022-08-01,MeanReversionAgent,ALPHA,SELL,70,55.9021,3.913147,MeanReversionAgent: own strategy blended with communicated beliefs.,3913.147,32019.7035953,77696.15779530001
2022-08-01,MeanReversionAgent,BETA,BUY,469,50.0641,23.4800629,MeanReversionAgent: own strategy blended with communicated beliefs.,23480.0629,8516.160632400002,77672.6777324
2022-08-01,MeanReversionAgent,DELTA,BUY,46,107.6199,4.9505154000000005,MeanReversionAgent: own strategy blended with communicated beliefs.,4950.5154,3560.694717000002,77667.727217
2022-08-01,MeanReversionAgent,SIGMA,SELL,27,159.2821,4.300616700000001,MeanReversionAgent: own strategy blended with communicated beliefs.,4300.6167000000005,7857.010800300002,77663.42660030002
2022-08-01,LowVolatilityAgent,BETA,SELL,214,50.0641,10.713717400000002,LowVolatilityAgent: own strategy blended with communicated beliefs.,10713.717400000001,33118.18973959999,93440.36963959999
2022-08-01,LowVolatilityAgent,DELTA,BUY,303,107.6199,32.6088297,LowVolatilityAgent: own strategy blended with communicated beliefs.,32608.829700000002,476.7512098999905,93407.76080989999
2022-08-01,LowVolatilityAgent,SIGMA,SELL,195,159.2821,31.060009500000003,LowVolatilityAgent: own strategy blended with communicated beliefs.,31060.009500000004,31505.700700399993,93376.7008004
2022-08-01,DrawdownBuyerAgent,BETA,SELL,17,50.0641,0.8510897000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,851.0897000000001,10153.140947000007,85858.305147
2022-08-01,DrawdownBuyerAgent,DELTA,BUY,38,107.6199,4.0895562,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4089.5562,6059.495190800008,85854.21559080003
2022-08-01,DrawdownBuyerAgent,GAMMA,BUY,65,62.6336,4.071184000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4071.184,1984.2400068000074,85850.14440680001
2022-08-01,DrawdownBuyerAgent,OMEGA,SELL,23,124.8508,2.8715684,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2871.5684,4852.936838400008,85847.27283840002
2022-08-01,DrawdownBuyerAgent,SIGMA,BUY,5,159.2821,0.7964105000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,796.4105000000001,4055.729927900008,85846.47642790002
2022-08-01,RandomAgent,ALPHA,SELL,62,55.9021,3.4659302,RandomAgent: own strategy blended with communicated beliefs.,3465.9302,24738.020089800008,86751.85518980002
2022-08-01,RandomAgent,BETA,BUY,199,50.0641,9.9627559,RandomAgent: own strategy blended with communicated beliefs.,9962.7559,14765.301433900007,86741.89243390001
2022-08-01,RandomAgent,DELTA,BUY,35,107.6199,3.7666965,RandomAgent: own strategy blended with communicated beliefs.,3766.6965,10994.838237400007,86738.12573740001
2022-08-01,RandomAgent,OMEGA,BUY,3,124.8508,0.37455240000000006,RandomAgent: own strategy blended with communicated beliefs.,374.55240000000003,10619.911285000007,86737.751185
2022-08-01,RandomAgent,SIGMA,BUY,40,159.2821,6.371284000000001,RandomAgent: own strategy blended with communicated beliefs.,6371.284000000001,4242.256001000007,86731.37990100001
2022-08-01,CommitteeTeamAgent,ALPHA,SELL,67,55.9021,3.7454406999999996,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3745.4406999999997,30078.7572106,90219.6965106
2022-08-01,CommitteeTeamAgent,BETA,BUY,349,50.0641,17.4723709,CommitteeTeamAgent: own strategy blended with communicated beliefs.,17472.3709,12588.9139397,90202.2241397
2022-08-01,CommitteeTeamAgent,GAMMA,BUY,52,62.6336,3.2569472,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3256.9472,9328.7097925,90198.9671925
2022-08-01,CommitteeTeamAgent,OMEGA,SELL,23,124.8508,2.8715684,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2871.5684,12197.4066241,90196.0956241
2022-08-01,CommitteeTeamAgent,SIGMA,SELL,70,159.2821,11.149747000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,11149.747000000001,23336.0038771,90184.94587709999
2022-08-01,DynamicTeamAgent,ALPHA,SELL,65,55.9021,3.6336364999999997,DynamicTeamAgent: own strategy blended with communicated beliefs.,3633.6364999999996,29755.87541410001,90175.96781410002
2022-08-01,DynamicTeamAgent,BETA,BUY,351,50.0641,17.5724991,DynamicTeamAgent: own strategy blended with communicated beliefs.,17572.4991,12165.80381500001,90158.39531500002
2022-08-01,DynamicTeamAgent,GAMMA,BUY,45,62.6336,2.818512,DynamicTeamAgent: own strategy blended with communicated beliefs.,2818.512,9344.47330300001,90155.576803
2022-08-01,DynamicTeamAgent,OMEGA,SELL,23,124.8508,2.8715684,DynamicTeamAgent: own strategy blended with communicated beliefs.,2871.5684,12213.17013460001,90152.7052346
2022-08-01,DynamicTeamAgent,SIGMA,SELL,71,159.2821,11.309029100000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,11309.029100000002,23510.89020550001,90141.3962055
2022-08-01,TruthfulReporterAgent,BETA,SELL,138,50.0641,6.9088458,TruthfulReporterAgent: own strategy blended with communicated beliefs.,6908.8458,45726.42004050004,97226.07074050003
2022-08-01,TruthfulReporterAgent,DELTA,BUY,316,107.6199,34.007888400000006,TruthfulReporterAgent: own strategy blended with communicated beliefs.,34007.8884,11684.52375210003,97192.06285210003
2022-08-01,TruthfulReporterAgent,OMEGA,SELL,13,124.8508,1.6230604000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1623.0604,13305.961091700032,97190.43979170005
2022-08-01,TruthfulReporterAgent,SIGMA,SELL,134,159.2821,21.3438014,TruthfulReporterAgent: own strategy blended with communicated beliefs.,21343.8014,34628.41869030004,97169.09599030003
2022-08-01,PersuaderAgent,ALPHA,SELL,62,55.9021,3.4659302,PersuaderAgent: own strategy blended with communicated beliefs.,3465.9302,30911.589636100027,77285.21963610002
2022-08-01,PersuaderAgent,BETA,BUY,466,50.0641,23.329870600000003,PersuaderAgent: own strategy blended with communicated beliefs.,23329.870600000002,7558.389165500026,77261.88976550003
2022-08-01,PersuaderAgent,DELTA,BUY,46,107.6199,4.9505154000000005,PersuaderAgent: own strategy blended with communicated beliefs.,4950.5154,2602.923250100026,77256.93925010003
2022-08-01,PersuaderAgent,SIGMA,SELL,33,159.2821,5.256309300000001,PersuaderAgent: own strategy blended with communicated beliefs.,5256.309300000001,7853.976240800027,77251.68294080003
2022-08-01,FreeRiderAgent,BETA,SELL,216,50.0641,10.8138456,FreeRiderAgent: own strategy blended with communicated beliefs.,10813.8456,32912.81285040002,94108.16955040002
2022-08-01,FreeRiderAgent,GAMMA,BUY,46,62.6336,2.8811456,FreeRiderAgent: own strategy blended with communicated beliefs.,2881.1456,30028.78610480002,94105.28840480003
2022-08-01,FreeRiderAgent,SIGMA,SELL,196,159.2821,31.219291600000005,FreeRiderAgent: own strategy blended with communicated beliefs.,31219.291600000004,61216.858413200025,94074.06911320004
2022-08-01,ContrarianAgent,ALPHA,BUY,39,55.9021,2.1801819,ContrarianAgent: own strategy blended with communicated beliefs.,2180.1819,2724.164125300003,91837.7409253
2022-08-01,ContrarianAgent,BETA,BUY,22,50.0641,1.1014102000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1101.4102,1621.652515100003,91836.6395151
2022-08-01,ContrarianAgent,DELTA,SELL,10,107.6199,1.0761990000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1076.199,2696.775316100003,91835.56331609999
2022-08-01,ContrarianAgent,GAMMA,BUY,19,62.6336,1.1900384,ContrarianAgent: own strategy blended with communicated beliefs.,1190.0384,1505.5468777000028,91834.3732777
2022-08-01,ContrarianAgent,OMEGA,SELL,43,124.8508,5.3685844000000005,ContrarianAgent: own strategy blended with communicated beliefs.,5368.584400000001,6868.762693300004,91829.0046933
2022-08-01,ContrarianAgent,SIGMA,BUY,15,159.2821,2.3892315,ContrarianAgent: own strategy blended with communicated beliefs.,2389.2315000000003,4477.141961800004,91826.61546180001
2022-08-01,SocialGraphAgent,ALPHA,SELL,76,55.9021,4.2485596,社交图谱型：按有向图影响力混合团队与通信信念。,4248.5596,31105.94229300001,88288.60559300001
2022-08-01,SocialGraphAgent,BETA,BUY,335,50.0641,16.7714735,社交图谱型：按有向图影响力混合团队与通信信念。,16771.4735,14317.69731950001,88271.83411950001
2022-08-01,SocialGraphAgent,OMEGA,SELL,10,124.8508,1.2485080000000002,社交图谱型：按有向图影响力混合团队与通信信念。,1248.508,15564.95681150001,88270.58561150002
2022-08-01,SocialGraphAgent,SIGMA,SELL,58,159.2821,9.238361800000002,社交图谱型：按有向图影响力混合团队与通信信念。,9238.3618,24794.08024970001,88261.34724970002
2022-08-08,MomentumAgent,BETA,SELL,320,50.3036,16.097152,MomentumAgent: own strategy blended with communicated beliefs.,16097.152000000002,45605.4517528,94386.31855279999
2022-08-08,MomentumAgent,DELTA,SELL,105,103.7468,10.893414,MomentumAgent: own strategy blended with communicated beliefs.,10893.413999999999,56487.9723388,94375.4251388
2022-08-08,MomentumAgent,OMEGA,BUY,257,127.9617,32.8861569,MomentumAgent: own strategy blended with communicated beliefs.,32886.1569,23568.929281899997,94342.53898190001
2022-08-08,MeanReversionAgent,ALPHA,SELL,39,56.1597,2.1902283000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,2190.2283,10045.048872000003,77309.307072
2022-08-08,MeanReversionAgent,BETA,SELL,86,50.3036,4.3261096000000006,MeanReversionAgent: own strategy blended with communicated beliefs.,4326.109600000001,14366.832362400002,77304.9809624
2022-08-08,MeanReversionAgent,DELTA,BUY,10,103.7468,1.0374679999999998,MeanReversionAgent: own strategy blended with communicated beliefs.,1037.4679999999998,13328.326894400003,77303.94349440001
2022-08-08,MeanReversionAgent,OMEGA,BUY,42,127.9617,5.3743913999999995,MeanReversionAgent: own strategy blended with communicated beliefs.,5374.3913999999995,7948.561103000004,77298.569103
2022-08-08,MeanReversionAgent,SIGMA,SELL,67,165.3375,11.0776125,MeanReversionAgent: own strategy blended with communicated beliefs.,11077.612500000001,19015.0959905,77287.4914905
2022-08-08,LowVolatilityAgent,BETA,SELL,212,50.3036,10.6643632,LowVolatilityAgent: own strategy blended with communicated beliefs.,10664.3632,42159.3995372,91826.24913720001
2022-08-08,LowVolatilityAgent,DELTA,BUY,6,103.7468,0.6224808,LowVolatilityAgent: own strategy blended with communicated beliefs.,622.4807999999999,41536.2962564,91825.6266564
2022-08-08,LowVolatilityAgent,GAMMA,BUY,183,57.5559,10.5327297,LowVolatilityAgent: own strategy blended with communicated beliefs.,10532.7297,30993.033826699997,91815.09392669999
2022-08-08,LowVolatilityAgent,OMEGA,BUY,217,127.9617,27.7676889,LowVolatilityAgent: own strategy blended with communicated beliefs.,27767.688899999997,3197.5772378,91787.32623779999
2022-08-08,LowVolatilityAgent,SIGMA,SELL,9,165.3375,1.4880375000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,1488.0375000000001,4684.1267003,91785.83820029999
2022-08-08,DrawdownBuyerAgent,ALPHA,SELL,12,56.1597,0.6739164000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,673.9164000000001,4728.972411500008,84066.88511150001
2022-08-08,DrawdownBuyerAgent,BETA,SELL,123,50.3036,6.187342800000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,6187.3428,10910.127868700009,84060.69776870002
2022-08-08,DrawdownBuyerAgent,DELTA,SELL,26,103.7468,2.6974168,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2697.4168,13604.847251900008,84058.0003519
2022-08-08,DrawdownBuyerAgent,GAMMA,BUY,50,57.5559,2.8777950000000003,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2877.795,10724.174456900007,84055.1225569
2022-08-08,DrawdownBuyerAgent,OMEGA,BUY,60,127.9617,7.677701999999999,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,7677.701999999999,3038.7947549000082,84047.44485490001
2022-08-08,DrawdownBuyerAgent,SIGMA,SELL,6,165.3375,0.9920250000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,992.0250000000001,4029.8277299000083,84046.45282990001
2022-08-08,RandomAgent,BETA,SELL,154,50.3036,7.746754400000001,RandomAgent: own strategy blended with communicated beliefs.,7746.754400000001,11981.263646600008,86154.71444660002
2022-08-08,RandomAgent,DELTA,SELL,34,103.7468,3.5273912,RandomAgent: own strategy blended with communicated beliefs.,3527.3911999999996,15505.127455400008,86151.18705540002
2022-08-08,RandomAgent,GAMMA,BUY,16,57.5559,0.9208944,RandomAgent: own strategy blended with communicated beliefs.,920.8944,14583.312161000009,86150.266161
2022-08-08,RandomAgent,OMEGA,BUY,106,127.9617,13.5639402,RandomAgent: own strategy blended with communicated beliefs.,13563.9402,1005.8080208000101,86136.70222080001
2022-08-08,RandomAgent,SIGMA,SELL,58,165.3375,9.589575000000002,RandomAgent: own strategy blended with communicated beliefs.,9589.575,10585.79344580001,86127.1126458
2022-08-08,CommitteeTeamAgent,ALPHA,SELL,14,56.1597,0.7862358,CommitteeTeamAgent: own strategy blended with communicated beliefs.,786.2358,24121.4534413,89129.2580413
2022-08-08,CommitteeTeamAgent,BETA,SELL,131,50.3036,6.5897716,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6589.7716,30704.6352697,89122.6682697
2022-08-08,CommitteeTeamAgent,DELTA,BUY,117,103.7468,12.1383756,CommitteeTeamAgent: own strategy blended with communicated beliefs.,12138.3756,18554.1212941,89110.5298941
2022-08-08,CommitteeTeamAgent,GAMMA,BUY,148,57.5559,8.5182732,CommitteeTeamAgent: own strategy blended with communicated beliefs.,8518.2732,10027.329820900002,89102.0116209
