date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-08-29,CommitteeTeamAgent,ALPHA,BUY,17,50.3446,0.8558582,CommitteeTeamAgent: own strategy blended with communicated beliefs.,855.8582,3699.450056000006,84760.374756
2022-08-29,CommitteeTeamAgent,BETA,SELL,89,47.0869,4.190734099999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4190.7341,7885.993421900006,84756.18402190003
2022-08-29,CommitteeTeamAgent,DELTA,SELL,37,104.601,3.8702370000000004,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3870.237,11752.360184900008,84752.31378490002
2022-08-29,CommitteeTeamAgent,GAMMA,SELL,178,55.6184,9.9000752,CommitteeTeamAgent: own strategy blended with communicated beliefs.,9900.0752,21642.535309700008,84742.4137097
2022-08-29,CommitteeTeamAgent,OMEGA,BUY,53,110.6463,5.8642539,CommitteeTeamAgent: own strategy blended with communicated beliefs.,5864.2539,15772.417155800009,84736.54945580002
2022-08-29,CommitteeTeamAgent,SIGMA,BUY,67,172.7755,11.575958499999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,11575.958499999999,4184.8826973000105,84724.97349730002
2022-08-29,DynamicTeamAgent,ALPHA,BUY,16,50.3446,0.8055136,DynamicTeamAgent: own strategy blended with communicated beliefs.,805.5136,3894.3289215000154,84691.55742150002
2022-08-29,DynamicTeamAgent,BETA,SELL,88,47.0869,4.1436472,DynamicTeamAgent: own strategy blended with communicated beliefs.,4143.6472,8033.832474300017,84687.41377430002
2022-08-29,DynamicTeamAgent,DELTA,SELL,37,104.601,3.8702370000000004,DynamicTeamAgent: own strategy blended with communicated beliefs.,3870.237,11900.199237300018,84683.54353730002
2022-08-29,DynamicTeamAgent,GAMMA,SELL,180,55.6184,10.011312,DynamicTeamAgent: own strategy blended with communicated beliefs.,10011.312,21901.499925300017,84673.53222530002
2022-08-29,DynamicTeamAgent,OMEGA,BUY,54,110.6463,5.9749002,DynamicTeamAgent: own strategy blended with communicated beliefs.,5974.9002,15920.624825100018,84667.55732510003
2022-08-29,DynamicTeamAgent,SIGMA,BUY,67,172.7755,11.575958499999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,11575.958499999999,4333.0903666000195,84655.98136660003
2022-08-29,TruthfulReporterAgent,DELTA,SELL,164,104.601,17.154564,TruthfulReporterAgent: own strategy blended with communicated beliefs.,17154.564,29990.65428190005,92023.69468190004
2022-08-29,TruthfulReporterAgent,GAMMA,SELL,255,55.6184,14.182692000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,14182.692000000001,44159.16358990005,92009.51198990006
2022-08-29,TruthfulReporterAgent,OMEGA,BUY,49,110.6463,5.421668700000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5421.6687,38732.073221200044,92004.09032120004
2022-08-29,TruthfulReporterAgent,SIGMA,BUY,186,172.7755,32.136243,TruthfulReporterAgent: own strategy blended with communicated beliefs.,32136.243,6563.6939782000445,91971.95407820004
2022-08-29,PersuaderAgent,ALPHA,BUY,72,50.3446,3.6248112000000003,PersuaderAgent: own strategy blended with communicated beliefs.,3624.8112,161.30493320003416,73199.32863320004
2022-08-29,PersuaderAgent,BETA,SELL,48,47.0869,2.2601712,PersuaderAgent: own strategy blended with communicated beliefs.,2260.1711999999998,2419.215962000034,73197.06846200004
2022-08-29,PersuaderAgent,DELTA,BUY,13,104.601,1.3598130000000002,PersuaderAgent: own strategy blended with communicated beliefs.,1359.813,1058.0431490000337,73195.70864900004
2022-08-29,PersuaderAgent,GAMMA,SELL,193,55.6184,10.7343512,PersuaderAgent: own strategy blended with communicated beliefs.,10734.351200000001,11781.659997800034,73184.97429780003
2022-08-29,PersuaderAgent,OMEGA,BUY,43,110.6463,4.7577909,PersuaderAgent: own strategy blended with communicated beliefs.,4757.7909,7019.111306900034,73180.21650690003
2022-08-29,PersuaderAgent,SIGMA,BUY,19,172.7755,3.2827345,PersuaderAgent: own strategy blended with communicated beliefs.,3282.7345,3733.094072400034,73176.93377240004
2022-08-29,FreeRiderAgent,GAMMA,SELL,391,55.6184,21.7467944,FreeRiderAgent: own strategy blended with communicated beliefs.,21746.7944,33352.80550570001,89835.12740570001
2022-08-29,FreeRiderAgent,OMEGA,SELL,22,110.6463,2.4342186000000003,FreeRiderAgent: own strategy blended with communicated beliefs.,2434.2186,35784.58988710001,89832.6931871
2022-08-29,FreeRiderAgent,SIGMA,BUY,114,172.7755,19.696407,FreeRiderAgent: own strategy blended with communicated beliefs.,19696.407,16068.486480100011,89812.9967801
2022-08-29,ContrarianAgent,ALPHA,SELL,48,50.3446,2.4165408,ContrarianAgent: own strategy blended with communicated beliefs.,2416.5407999999998,6692.591414600001,85155.3573146
2022-08-29,ContrarianAgent,DELTA,BUY,6,104.601,0.627606,ContrarianAgent: own strategy blended with communicated beliefs.,627.606,6064.357808600002,85154.7297086
2022-08-29,ContrarianAgent,OMEGA,BUY,26,110.6463,2.8768038,ContrarianAgent: own strategy blended with communicated beliefs.,2876.8037999999997,3184.677204800002,85151.85290479999
2022-08-29,ContrarianAgent,SIGMA,SELL,8,172.7755,1.382204,ContrarianAgent: own strategy blended with communicated beliefs.,1382.204,4565.499000800002,85150.4707008
2022-08-29,SocialGraphAgent,ALPHA,BUY,60,50.3446,3.020676,社交图谱型：按有向图影响力混合团队与通信信念。,3020.676,1521.252176100002,83143.0285761
2022-08-29,SocialGraphAgent,BETA,SELL,103,47.0869,4.849950700000001,社交图谱型：按有向图影响力混合团队与通信信念。,4849.9507,6366.352925400002,83138.17862539999
2022-08-29,SocialGraphAgent,DELTA,BUY,11,104.601,1.1506109999999998,社交图谱型：按有向图影响力混合团队与通信信念。,1150.6109999999999,5214.591314400002,83137.0280144
2022-08-29,SocialGraphAgent,GAMMA,SELL,211,55.6184,11.7354824,社交图谱型：按有向图影响力混合团队与通信信念。,11735.4824,16938.338232000002,83125.29253199999
2022-08-29,SocialGraphAgent,OMEGA,BUY,30,110.6463,3.319389,社交图谱型：按有向图影响力混合团队与通信信念。,3319.389,13615.629843000002,83121.973143
2022-08-29,SocialGraphAgent,SIGMA,BUY,54,172.7755,9.329877,社交图谱型：按有向图影响力混合团队与通信信念。,9329.877,4276.422966000002,83112.643266
2022-09-05,MomentumAgent,ALPHA,BUY,281,47.724,13.410444,MomentumAgent: own strategy blended with communicated beliefs.,13410.444,8923.33787640001,91089.8779764
2022-09-05,MomentumAgent,GAMMA,SELL,151,53.1468,8.025166800000001,MomentumAgent: own strategy blended with communicated beliefs.,8025.1668,16940.479509600013,91081.85280960002
2022-09-05,MomentumAgent,OMEGA,SELL,112,113.6415,12.727848,MomentumAgent: own strategy blended with communicated beliefs.,12727.848,29655.599661600016,91069.12496160001
2022-09-05,MomentumAgent,SIGMA,BUY,3,169.955,0.509865,MomentumAgent: own strategy blended with communicated beliefs.,509.865,29145.224796600014,91068.61509660001
2022-09-05,MeanReversionAgent,DELTA,SELL,29,110.0354,3.1910266,MeanReversionAgent: own strategy blended with communicated beliefs.,3191.0265999999997,10577.152485400004,73251.8737854
2022-09-05,MeanReversionAgent,GAMMA,SELL,7,53.1468,0.3720276,MeanReversionAgent: own strategy blended with communicated beliefs.,372.0276,10948.808057800003,73251.50175780001
2022-09-05,MeanReversionAgent,OMEGA,SELL,50,113.6415,5.682075,MeanReversionAgent: own strategy blended with communicated beliefs.,5682.075,16625.2009828,73245.81968280001
2022-09-05,MeanReversionAgent,SIGMA,SELL,9,169.955,1.529595,MeanReversionAgent: own strategy blended with communicated beliefs.,1529.595,18153.266387800002,73244.29008780001
2022-09-05,LowVolatilityAgent,DELTA,SELL,8,110.0354,0.8802831999999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,880.2832,14819.950914000001,90820.156814
2022-09-05,LowVolatilityAgent,GAMMA,SELL,157,53.1468,8.3440476,LowVolatilityAgent: own strategy blended with communicated beliefs.,8344.0476,23155.6544664,90811.81276639999
2022-09-05,LowVolatilityAgent,OMEGA,SELL,86,113.6415,9.773169,LowVolatilityAgent: own strategy blended with communicated beliefs.,9773.169,32919.0502974,90802.0395974
2022-09-05,LowVolatilityAgent,SIGMA,SELL,77,169.955,13.086535000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,13086.535000000002,45992.4987624,90788.9530624
2022-09-05,DrawdownBuyerAgent,DELTA,SELL,10,110.0354,1.100354,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1100.354,4913.047871000009,78158.956571
2022-09-05,DrawdownBuyerAgent,OMEGA,SELL,31,113.6415,3.5228865,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3522.8864999999996,8432.411484500008,78155.43368450002
2022-09-05,DrawdownBuyerAgent,SIGMA,SELL,31,169.955,5.268605000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,5268.6050000000005,13695.747879500008,78150.16507950002
2022-09-05,RandomAgent,BETA,BUY,100,46.2975,4.6297500000000005,RandomAgent: own strategy blended with communicated beliefs.,4629.75,5518.900715900008,81019.3468159
2022-09-05,RandomAgent,DELTA,SELL,17,110.0354,1.8706018,RandomAgent: own strategy blended with communicated beliefs.,1870.6018,7387.6319141000085,81017.47621410001
2022-09-05,RandomAgent,GAMMA,SELL,58,53.1468,3.0825144,RandomAgent: own strategy blended with communicated beliefs.,3082.5144,10467.06379970001,81014.39369970001
2022-09-05,RandomAgent,SIGMA,SELL,52,169.955,8.83766,RandomAgent: own strategy blended with communicated beliefs.,8837.66,19295.88613970001,81005.55603970001
2022-09-05,CommitteeTeamAgent,BETA,SELL,21,46.2975,0.9722474999999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,972.2475,5156.15794980001,84093.56924980001
2022-09-05,CommitteeTeamAgent,GAMMA,SELL,134,53.1468,7.1216712,CommitteeTeamAgent: own strategy blended with communicated beliefs.,7121.6712,12270.70747860001,84086.44757860001
2022-09-05,CommitteeTeamAgent,OMEGA,SELL,56,113.6415,6.363924,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6363.924,18628.26755460001,84080.0836546
2022-09-05,CommitteeTeamAgent,SIGMA,SELL,27,169.955,4.588785000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4588.785000000001,23212.46376960001,84075.4948696
2022-09-05,DynamicTeamAgent,BETA,SELL,21,46.2975,0.9722474999999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,972.2475,5304.365619100019,84034.61251910002
2022-09-05,DynamicTeamAgent,GAMMA,SELL,138,53.1468,7.3342583999999995,DynamicTeamAgent: own strategy blended with communicated beliefs.,7334.2584,12631.289760700018,84027.27826070003
2022-09-05,DynamicTeamAgent,OMEGA,SELL,57,113.6415,6.4775655,DynamicTeamAgent: own strategy blended with communicated beliefs.,6477.5655,19102.377695200015,84020.80069520003
2022-09-05,DynamicTeamAgent,SIGMA,SELL,27,169.955,4.588785000000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,4588.785000000001,23686.573910200015,84016.21191020001
2022-09-05,TruthfulReporterAgent,GAMMA,SELL,275,53.1468,14.615369999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.,14615.369999999999,21164.448608200044,92012.70450820005
2022-09-05,TruthfulReporterAgent,OMEGA,SELL,149,113.6415,16.9325835,TruthfulReporterAgent: own strategy blended with communicated beliefs.,16932.5835,38080.09952470005,91995.77192470004
2022-09-05,TruthfulReporterAgent,SIGMA,BUY,3,169.955,0.509865,TruthfulReporterAgent: own strategy blended with communicated beliefs.,509.865,37569.72465970005,91995.26205970005
2022-09-05,PersuaderAgent,BETA,SELL,118,46.2975,5.463105,PersuaderAgent: own strategy blended with communicated beliefs.,5463.105,9190.735967400033,72299.74136740003
2022-09-05,PersuaderAgent,DELTA,SELL,20,110.0354,2.200708,PersuaderAgent: own strategy blended with communicated beliefs.,2200.708,11389.243259400033,72297.54065940002
2022-09-05,PersuaderAgent,GAMMA,BUY,13,53.1468,0.6909084000000001,PersuaderAgent: own strategy blended with communicated beliefs.,690.9084,10697.643951000033,72296.84975100003
2022-09-05,PersuaderAgent,OMEGA,SELL,17,113.6415,1.9319054999999998,PersuaderAgent: own strategy blended with communicated beliefs.,1931.9054999999998,12627.617545500032,72294.91784550004
2022-09-05,PersuaderAgent,SIGMA,SELL,2,169.955,0.33991000000000005,PersuaderAgent: own strategy blended with communicated beliefs.,339.91,12967.187635500031,72294.57793550003
2022-09-05,FreeRiderAgent,ALPHA,BUY,328,47.724,15.653472,FreeRiderAgent: own strategy blended with communicated beliefs.,15653.472,399.36100810001153,90980.5257081
2022-09-05,FreeRiderAgent,DELTA,SELL,11,110.0354,1.2103894,FreeRiderAgent: own strategy blended with communicated beliefs.,1210.3894,1608.5400187000116,90979.31531870001
2022-09-05,FreeRiderAgent,GAMMA,SELL,135,53.1468,7.174818,FreeRiderAgent: own strategy blended with communicated beliefs.,7174.818,8776.183200700012,90972.14050070001
2022-09-05,FreeRiderAgent,OMEGA,SELL,75,113.6415,8.5231125,FreeRiderAgent: own strategy blended with communicated beliefs.,8523.1125,17290.772588200012,90963.6173882
2022-09-05,FreeRiderAgent,SIGMA,SELL,49,169.955,8.327795,FreeRiderAgent: own strategy blended with communicated beliefs.,8327.795,25610.239793200013,90955.28959320001
2022-09-05,ContrarianAgent,ALPHA,SELL,70,47.724,3.34068,ContrarianAgent: own strategy blended with communicated beliefs.,3340.68,7902.838320800002,83207.2020208
2022-09-05,ContrarianAgent,BETA,BUY,32,46.2975,1.48152,ContrarianAgent: own strategy blended with communicated beliefs.,1481.52,6419.8368008000025,83205.7205008
2022-09-05,ContrarianAgent,DELTA,SELL,13,110.0354,1.4304602,ContrarianAgent: own strategy blended with communicated beliefs.,1430.4602,7848.866540600003,83204.29004060001
2022-09-05,ContrarianAgent,GAMMA,BUY,25,53.1468,1.32867,ContrarianAgent: own strategy blended with communicated beliefs.,1328.67,6518.867870600003,83202.96137060001
2022-09-05,ContrarianAgent,SIGMA,BUY,3,169.955,0.509865,ContrarianAgent: own strategy blended with communicated beliefs.,509.865,6008.493005600003,83202.45150560001
2022-09-05,SocialGraphAgent,BETA,BUY,22,46.2975,1.018545,社交图谱型：按有向图影响力混合团队与通信信念。,1018.545,3256.859421000002,82816.194921
2022-09-05,SocialGraphAgent,GAMMA,SELL,36,53.1468,1.9132848,社交图谱型：按有向图影响力混合团队与通信信念。,1913.2848,5168.230936200002,82814.2816362
2022-09-05,SocialGraphAgent,OMEGA,SELL,58,113.6415,6.591207,社交图谱型：按有向图影响力混合团队与通信信念。,6591.206999999999,11752.846729200002,82807.6904292
2022-09-05,SocialGraphAgent,SIGMA,SELL,19,169.955,3.2291450000000004,社交图谱型：按有向图影响力混合团队与通信信念。,3229.1450000000004,14978.762584200003,82804.46128419999
2022-09-12,MomentumAgent,ALPHA,SELL,83,47.6481,3.9547923000000003,MomentumAgent: own strategy blended with communicated beliefs.,3954.7923,33096.062304300016,89944.27060430002
2022-09-12,MomentumAgent,DELTA,BUY,227,103.174,23.420498000000002,MomentumAgent: own strategy blended with communicated beliefs.,23420.498000000003,9652.143806300013,89920.85010630001
2022-09-12,MomentumAgent,GAMMA,BUY,169,49.3029,8.3321901,MomentumAgent: own strategy blended with communicated beliefs.,8332.1901,1311.6215162000135,89912.51791620003
2022-09-12,MomentumAgent,SIGMA,SELL,47,166.6447,7.832300900000001,MomentumAgent: own strategy blended with communicated beliefs.,7832.3009,9136.090115300014,89904.68561530003
2022-09-12,MeanReversionAgent,ALPHA,BUY,186,47.6481,8.8625466,MeanReversionAgent: own strategy blended with communicated beliefs.,8862.5466,9281.857241200003,72392.3808412
2022-09-12,MeanReversionAgent,BETA,BUY,57,44.3241,2.5264737,MeanReversionAgent: own strategy blended with communicated beliefs.,2526.4737,6752.857067500003,72389.8543675
2022-09-12,MeanReversionAgent,DELTA,BUY,42,103.174,4.333308,MeanReversionAgent: own strategy blended with communicated beliefs.,4333.308,2415.2157595000026,72385.52105950001
2022-09-12,MeanReversionAgent,OMEGA,SELL,122,117.2204,14.300888800000001,MeanReversionAgent: own strategy blended with communicated beliefs.,14300.8888,16701.803670700003,72371.2201707
2022-09-12,MeanReversionAgent,SIGMA,BUY,10,166.6447,1.6664470000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,1666.4470000000001,15033.690223700003,72369.5537237
2022-09-12,LowVolatilityAgent,ALPHA,BUY,177,47.6481,8.4337137,LowVolatilityAgent: own strategy blended with communicated beliefs.,8433.7137,37550.3513487,88609.3479487
2022-09-12,LowVolatilityAgent,DELTA,BUY,11,103.174,1.134914,LowVolatilityAgent: own strategy blended with communicated beliefs.,1134.914,36414.3024347,88608.21303469999
2022-09-12,LowVolatilityAgent,GAMMA,BUY,126,49.3029,6.2121654,LowVolatilityAgent: own strategy blended with communicated beliefs.,6212.1654,30195.924869300005,88602.00086930001
2022-09-12,LowVolatilityAgent,OMEGA,BUY,38,117.2204,4.454375199999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,4454.3751999999995,25737.095294100007,88597.54649410001
2022-09-12,LowVolatilityAgent,SIGMA,SELL,20,166.6447,3.3328940000000005,LowVolatilityAgent: own strategy blended with communicated beliefs.,3332.8940000000002,29066.656400100008,88594.21360010002
2022-09-12,DrawdownBuyerAgent,ALPHA,BUY,146,47.6481,6.9566226,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,6956.6226,6732.1686569000085,76307.20405690002
