date,agent,equity,cash
2023-07-25,RandomAgent,93829.63338000003,4527.333380000025
2023-07-25,CommitteeTeamAgent,100701.83760000001,5159.14760000001
2023-07-25,DynamicTeamAgent,100701.83760000001,5159.14760000001
2023-07-25,TruthfulReporterAgent,97165.70233,32171.142329999995
2023-07-25,PersuaderAgent,104013.61992,14809.119920000001
2023-07-25,FreeRiderAgent,108472.25351,40885.26350999999
2023-07-25,ContrarianAgent,97332.65472000002,5077.424720000005
2023-07-25,SocialGraphAgent,101824.35116,5181.451159999992
2023-07-26,MomentumAgent,95641.00836999998,48035.828369999974
2023-07-26,MeanReversionAgent,101999.97869999999,13617.868699999997
2023-07-26,LowVolatilityAgent,107035.33042999997,49880.86042999998
2023-07-26,DrawdownBuyerAgent,94546.49323000001,4914.593229999997
2023-07-26,RandomAgent,92515.58338000003,4527.333380000025
2023-07-26,CommitteeTeamAgent,99290.7676,5159.14760000001
2023-07-26,DynamicTeamAgent,99290.7676,5159.14760000001
2023-07-26,TruthfulReporterAgent,97019.24233000001,32171.142329999995
2023-07-26,PersuaderAgent,101572.89992,14809.119920000001
2023-07-26,FreeRiderAgent,108283.70350999999,40885.26350999999
2023-07-26,ContrarianAgent,95502.68472000002,5077.424720000005
2023-07-26,SocialGraphAgent,100159.03116,5181.451159999992
2023-07-27,MomentumAgent,95367.34836999996,48035.828369999974
2023-07-27,MeanReversionAgent,100984.92869999999,13617.868699999997
2023-07-27,LowVolatilityAgent,106568.83042999997,49880.86042999998
2023-07-27,DrawdownBuyerAgent,93591.64323,4914.593229999997
2023-07-27,RandomAgent,90758.37338000003,4527.333380000025
2023-07-27,CommitteeTeamAgent,98385.70760000001,5159.14760000001
2023-07-27,DynamicTeamAgent,98385.70760000001,5159.14760000001
2023-07-27,TruthfulReporterAgent,96519.62232999998,32171.142329999995
2023-07-27,PersuaderAgent,100513.11992,14809.119920000001
2023-07-27,FreeRiderAgent,107636.24350999999,40885.26350999999
2023-07-27,ContrarianAgent,94758.30472000001,5077.424720000005
2023-07-27,SocialGraphAgent,99057.70116,5181.451159999992
2023-07-28,MomentumAgent,96006.98836999998,48035.828369999974
2023-07-28,MeanReversionAgent,100292.78869999999,13617.868699999997
2023-07-28,LowVolatilityAgent,107064.18042999998,49880.86042999998
2023-07-28,DrawdownBuyerAgent,93312.44323,4914.593229999997
2023-07-28,RandomAgent,89987.17338000002,4527.333380000025
2023-07-28,CommitteeTeamAgent,98443.9076,5159.14760000001
2023-07-28,DynamicTeamAgent,98443.9076,5159.14760000001
2023-07-28,TruthfulReporterAgent,97299.82233,32171.142329999995
2023-07-28,PersuaderAgent,99790.25992,14809.119920000001
2023-07-28,FreeRiderAgent,108094.11350999998,40885.26350999999
2023-07-28,ContrarianAgent,94458.10472,5077.424720000005
2023-07-28,SocialGraphAgent,98953.89116,5181.451159999992
2023-07-31,MomentumAgent,95650.28348999997,34717.64348999997
2023-07-31,MeanReversionAgent,102282.3358,25234.7658
2023-07-31,LowVolatilityAgent,106847.49774999998,69144.25774999998
2023-07-31,DrawdownBuyerAgent,94092.36039999999,4436.610399999996
2023-07-31,RandomAgent,90187.89040000002,19287.24040000002
2023-07-31,CommitteeTeamAgent,99164.38657000002,10933.396570000012
2023-07-31,DynamicTeamAgent,99164.38657000002,10933.396570000012
2023-07-31,TruthfulReporterAgent,97006.63785,28863.357849999997
2023-07-31,PersuaderAgent,101783.37917,20918.87917
2023-07-31,FreeRiderAgent,107992.41039999998,69659.57039999998
2023-07-31,ContrarianAgent,95258.11383,11631.953830000002
2023-07-31,SocialGraphAgent,99813.13426999998,9503.064269999993
2023-08-01,MomentumAgent,96338.01348999997,34717.64348999997
2023-08-01,MeanReversionAgent,100520.00579999998,25234.7658
2023-08-01,LowVolatilityAgent,107284.06774999997,69144.25774999998
2023-08-01,DrawdownBuyerAgent,93686.50039999999,4436.610399999996
2023-08-01,RandomAgent,90570.76040000003,19287.24040000002
2023-08-01,CommitteeTeamAgent,98734.91657000003,10933.396570000012
2023-08-01,DynamicTeamAgent,98734.91657000003,10933.396570000012
2023-08-01,TruthfulReporterAgent,97773.47785,28863.357849999997
2023-08-01,PersuaderAgent,99834.12917,20918.87917
2023-08-01,FreeRiderAgent,108440.43039999998,69659.57039999998
2023-08-01,ContrarianAgent,94338.01383,11631.953830000002
2023-08-01,SocialGraphAgent,99074.08426999999,9503.064269999993
2023-08-02,MomentumAgent,97995.66348999998,34717.64348999997
2023-08-02,MeanReversionAgent,99833.47579999999,25234.7658
2023-08-02,LowVolatilityAgent,108280.26774999997,69144.25774999998
2023-08-02,DrawdownBuyerAgent,93185.80040000001,4436.610399999996
2023-08-02,RandomAgent,90793.77040000002,19287.24040000002
2023-08-02,CommitteeTeamAgent,99069.68657,10933.396570000012
2023-08-02,DynamicTeamAgent,99069.68657,10933.396570000012
2023-08-02,TruthfulReporterAgent,99633.37784999999,28863.357849999997
2023-08-02,PersuaderAgent,99164.28917,20918.87917
2023-08-02,FreeRiderAgent,109449.02039999998,69659.57039999998
2023-08-02,ContrarianAgent,93718.75383,11631.953830000002
2023-08-02,SocialGraphAgent,99411.66427,9503.064269999993
2023-08-03,MomentumAgent,97311.75348999997,34717.64348999997
2023-08-03,MeanReversionAgent,97517.60579999999,25234.7658
2023-08-03,LowVolatilityAgent,107623.94774999998,69144.25774999998
2023-08-03,DrawdownBuyerAgent,90941.0704,4436.610399999996
2023-08-03,RandomAgent,90489.66040000004,19287.24040000002
2023-08-03,CommitteeTeamAgent,97009.16657,10933.396570000012
2023-08-03,DynamicTeamAgent,97009.16657,10933.396570000012
2023-08-03,TruthfulReporterAgent,98916.63785,28863.357849999997
2023-08-03,PersuaderAgent,97072.81917,20918.87917
2023-08-03,FreeRiderAgent,108782.28039999999,69659.57039999998
2023-08-03,ContrarianAgent,90998.89383,11631.953830000002
2023-08-03,SocialGraphAgent,97132.89427,9503.064269999993
2023-08-04,MomentumAgent,97083.12348999997,34717.64348999997
2023-08-04,MeanReversionAgent,98502.1758,25234.7658
2023-08-04,LowVolatilityAgent,107588.78774999997,69144.25774999998
2023-08-04,DrawdownBuyerAgent,91779.12039999999,4436.610399999996
2023-08-04,RandomAgent,91122.55040000004,19287.24040000002
2023-08-04,CommitteeTeamAgent,97605.68657,10933.396570000012
2023-08-04,DynamicTeamAgent,97605.68657,10933.396570000012
2023-08-04,TruthfulReporterAgent,98639.01785,28863.357849999997
2023-08-04,PersuaderAgent,98128.84917,20918.87917
2023-08-04,FreeRiderAgent,108748.18039999998,69659.57039999998
2023-08-04,ContrarianAgent,91791.37383,11631.953830000002
2023-08-04,SocialGraphAgent,97763.44426999999,9503.064269999993
2023-08-07,MomentumAgent,97693.77334999997,53249.23334999997
2023-08-07,MeanReversionAgent,97545.53880000001,53332.4088
2023-08-07,LowVolatilityAgent,107564.25972999999,28569.369729999977
2023-08-07,DrawdownBuyerAgent,91040.66865,4555.898649999997
2023-08-07,RandomAgent,90689.76945000002,4525.099450000031
2023-08-07,CommitteeTeamAgent,97111.51512000001,4695.685120000011
2023-08-07,DynamicTeamAgent,97111.51512000001,4695.685120000011
2023-08-07,TruthfulReporterAgent,99405.48809,42739.22809
2023-08-07,PersuaderAgent,97228.67004,43144.13004
2023-08-07,FreeRiderAgent,108708.89004,17663.210039999984
2023-08-07,ContrarianAgent,91035.07185000001,8911.881850000002
2023-08-07,SocialGraphAgent,97225.58619999999,4805.616199999995
2023-08-08,MomentumAgent,98114.73334999997,53249.23334999997
2023-08-08,MeanReversionAgent,95430.9688,53332.4088
2023-08-08,LowVolatilityAgent,107016.80972999996,28569.369729999977
2023-08-08,DrawdownBuyerAgent,87864.24865000001,4555.898649999997
2023-08-08,RandomAgent,88421.04945000005,4525.099450000031
2023-08-08,CommitteeTeamAgent,95074.22512000002,4695.685120000011
2023-08-08,DynamicTeamAgent,95074.22512000002,4695.685120000011
2023-08-08,TruthfulReporterAgent,99735.60809,42739.22809
2023-08-08,PersuaderAgent,95140.63003999999,43144.13004
2023-08-08,FreeRiderAgent,108105.39004,17663.210039999984
2023-08-08,ContrarianAgent,88057.72185,8911.881850000002
2023-08-08,SocialGraphAgent,94956.6862,4805.616199999995
2023-08-09,MomentumAgent,97947.85334999996,53249.23334999997
2023-08-09,MeanReversionAgent,94381.2188,53332.4088
2023-08-09,LowVolatilityAgent,106250.67972999996,28569.369729999977
2023-08-09,DrawdownBuyerAgent,86039.18865,4555.898649999997
2023-08-09,RandomAgent,86415.78945000004,4525.099450000031
2023-08-09,CommitteeTeamAgent,93659.19512000002,4695.685120000011
2023-08-09,DynamicTeamAgent,93659.19512000002,4695.685120000011
2023-08-09,TruthfulReporterAgent,99356.48809,42739.22809
2023-08-09,PersuaderAgent,94278.96004,43144.13004
2023-08-09,FreeRiderAgent,107129.03003999998,17663.210039999984
2023-08-09,ContrarianAgent,86415.19185,8911.881850000002
2023-08-09,SocialGraphAgent,93403.26619999998,4805.616199999995
2023-08-10,MomentumAgent,96638.95334999997,53249.23334999997
2023-08-10,MeanReversionAgent,94307.4788,53332.4088
2023-08-10,LowVolatilityAgent,104951.07972999997,28569.369729999977
2023-08-10,DrawdownBuyerAgent,86088.42865,4555.898649999997
2023-08-10,RandomAgent,85855.84945000004,4525.099450000031
2023-08-10,CommitteeTeamAgent,92746.49512,4695.685120000011
2023-08-10,DynamicTeamAgent,92746.49512,4695.685120000011
2023-08-10,TruthfulReporterAgent,97863.38809,42739.22809
2023-08-10,PersuaderAgent,94288.69003999999,43144.13004
2023-08-10,FreeRiderAgent,105624.57003999999,17663.210039999984
2023-08-10,ContrarianAgent,86456.20185000001,8911.881850000002
2023-08-10,SocialGraphAgent,92419.1862,4805.616199999995
2023-08-11,MomentumAgent,96056.09334999998,53249.23334999997
2023-08-11,MeanReversionAgent,94641.4688,53332.4088
2023-08-11,LowVolatilityAgent,104595.68972999998,28569.369729999977
2023-08-11,DrawdownBuyerAgent,86606.07865000001,4555.898649999997
2023-08-11,RandomAgent,85903.70945000002,4525.099450000031
2023-08-11,CommitteeTeamAgent,92735.18512000001,4695.685120000011
2023-08-11,DynamicTeamAgent,92735.18512000001,4695.685120000011
2023-08-11,TruthfulReporterAgent,97318.36809,42739.22809
2023-08-11,PersuaderAgent,94818.58004,43144.13004
2023-08-11,FreeRiderAgent,105299.77004,17663.210039999984
2023-08-11,ContrarianAgent,86986.75185000002,8911.881850000002
2023-08-11,SocialGraphAgent,92323.41619999999,4805.616199999995
2023-08-14,MomentumAgent,95231.55902999997,30660.999029999977
2023-08-14,MeanReversionAgent,94838.66463,24117.634629999997
2023-08-14,LowVolatilityAgent,103535.37477999998,59627.27477999998
2023-08-14,DrawdownBuyerAgent,86605.68246,4369.582459999996
2023-08-14,RandomAgent,85097.58748000002,21716.28748000003
2023-08-14,CommitteeTeamAgent,92193.27229,14500.97229000001
2023-08-14,DynamicTeamAgent,92193.27229,14500.97229000001
2023-08-14,TruthfulReporterAgent,96194.66178,29013.471779999996
2023-08-14,PersuaderAgent,95167.69722999998,13998.02722999999
2023-08-14,FreeRiderAgent,103918.98993999998,60660.269939999984
2023-08-14,ContrarianAgent,87055.09546,7800.835460000002
2023-08-14,SocialGraphAgent,91765.14515,16944.515149999996
2023-08-15,MomentumAgent,95420.39902999997,30660.999029999977
2023-08-15,MeanReversionAgent,92996.13463,24117.634629999997
2023-08-15,LowVolatilityAgent,103908.88477999996,59627.27477999998
2023-08-15,DrawdownBuyerAgent,84978.84245999999,4369.582459999996
2023-08-15,RandomAgent,84014.36748000003,21716.28748000003
2023-08-15,CommitteeTeamAgent,91275.95229,14500.97229000001
2023-08-15,DynamicTeamAgent,91275.95229,14500.97229000001
2023-08-15,TruthfulReporterAgent,96407.32178,29013.471779999996
2023-08-15,PersuaderAgent,93052.07723,13998.02722999999
2023-08-15,FreeRiderAgent,104296.56993999999,60660.269939999984
2023-08-15,ContrarianAgent,85346.72546,7800.835460000002
2023-08-15,SocialGraphAgent,90820.57514999999,16944.515149999996
2023-08-16,MomentumAgent,94287.87902999998,30660.999029999977
2023-08-16,MeanReversionAgent,93418.81463,24117.634629999997
2023-08-16,LowVolatilityAgent,102703.62477999998,59627.27477999998
2023-08-16,DrawdownBuyerAgent,84957.17245999999,4369.582459999996
2023-08-16,RandomAgent,83842.88748000003,21716.28748000003
2023-08-16,CommitteeTeamAgent,90714.54229000001,14500.97229000001
2023-08-16,DynamicTeamAgent,90714.54229000001,14500.97229000001
2023-08-16,TruthfulReporterAgent,95200.04178,29013.471779999996
2023-08-16,PersuaderAgent,94084.69722999999,13998.02722999999
2023-08-16,FreeRiderAgent,103088.42993999999,60660.269939999984
2023-08-16,ContrarianAgent,85504.94546,7800.835460000002
2023-08-16,SocialGraphAgent,90036.33515,16944.515149999996
2023-08-17,MomentumAgent,93371.67902999997,30660.999029999977
2023-08-17,MeanReversionAgent,92933.54463,24117.634629999997
2023-08-17,LowVolatilityAgent,102450.03477999999,59627.27477999998
2023-08-17,DrawdownBuyerAgent,83901.57246,4369.582459999996
2023-08-17,RandomAgent,82871.76748000004,21716.28748000003
2023-08-17,CommitteeTeamAgent,89935.56229,14500.97229000001
2023-08-17,DynamicTeamAgent,89935.56229,14500.97229000001
2023-08-17,TruthfulReporterAgent,94270.70178,29013.471779999996
2023-08-17,PersuaderAgent,93572.83722999999,13998.02722999999
2023-08-17,FreeRiderAgent,102845.40993999998,60660.269939999984
2023-08-17,ContrarianAgent,84589.39546,7800.835460000002
2023-08-17,SocialGraphAgent,89405.94514999999,16944.515149999996
2023-08-18,MomentumAgent,92805.19902999997,30660.999029999977
2023-08-18,MeanReversionAgent,93155.16463,24117.634629999997
2023-08-18,LowVolatilityAgent,102054.91477999998,59627.27477999998
2023-08-18,DrawdownBuyerAgent,84192.62245999998,4369.582459999996
2023-08-18,RandomAgent,83075.91748000003,21716.28748000003
2023-08-18,CommitteeTeamAgent,89849.92229,14500.97229000001
2023-08-18,DynamicTeamAgent,89849.92229,14500.97229000001
2023-08-18,TruthfulReporterAgent,93681.03177999999,29013.471779999996
2023-08-18,PersuaderAgent,93307.53722999999,13998.02722999999
2023-08-18,FreeRiderAgent,102461.44993999999,60660.269939999984
2023-08-18,ContrarianAgent,84845.03546000001,7800.835460000002
2023-08-18,SocialGraphAgent,89592.14515,16944.515149999996
2023-08-21,MomentumAgent,92940.93376999997,27953.033769999976
2023-08-21,MeanReversionAgent,91538.99011,4320.600109999997
2023-08-21,LowVolatilityAgent,101400.45457999998,30407.88457999998
2023-08-21,DrawdownBuyerAgent,83158.59541000001,4495.975409999996
2023-08-21,RandomAgent,82227.07847000004,4266.74847000003
2023-08-21,CommitteeTeamAgent,88825.49624000001,4512.156240000011
2023-08-21,DynamicTeamAgent,88825.49624000001,4512.156240000011
2023-08-21,TruthfulReporterAgent,93777.61319999999,27953.833199999997
2023-08-21,PersuaderAgent,91343.33948,14561.689479999988
2023-08-21,FreeRiderAgent,101804.43967999998,30599.979679999986
2023-08-21,ContrarianAgent,83717.81369,6536.113690000003
2023-08-21,SocialGraphAgent,88494.03603,4574.526029999997
2023-08-22,MomentumAgent,91385.48376999998,27953.033769999976
2023-08-22,MeanReversionAgent,91413.78011,4320.600109999997
2023-08-22,LowVolatilityAgent,99710.91457999998,30407.88457999998
2023-08-22,DrawdownBuyerAgent,82871.56541,4495.975409999996
2023-08-22,RandomAgent,82254.01847000002,4266.74847000003
2023-08-22,CommitteeTeamAgent,87853.02624000002,4512.156240000011
2023-08-22,DynamicTeamAgent,87853.02624000002,4512.156240000011
2023-08-22,TruthfulReporterAgent,92202.1432,27953.833199999997
2023-08-22,PersuaderAgent,90703.21947999999,14561.689479999988
2023-08-22,FreeRiderAgent,100100.14968,30599.979679999986
2023-08-22,ContrarianAgent,83459.97369000001,6536.113690000003
2023-08-22,SocialGraphAgent,87145.71603,4574.526029999997
2023-08-23,MomentumAgent,91783.20376999998,27953.033769999976
2023-08-23,MeanReversionAgent,92620.82011,4320.600109999997
2023-08-23,LowVolatilityAgent,100142.22457999998,30407.88457999998
2023-08-23,DrawdownBuyerAgent,83959.74541,4495.975409999996
2023-08-23,RandomAgent,82968.08847000003,4266.74847000003
2023-08-23,CommitteeTeamAgent,88741.22624,4512.156240000011
2023-08-23,DynamicTeamAgent,88741.22624,4512.156240000011
2023-08-23,TruthfulReporterAgent,92605.1632,27953.833199999997
2023-08-23,PersuaderAgent,91763.80947999998,14561.689479999988
2023-08-23,FreeRiderAgent,100536.58967999998,30599.979679999986
2023-08-23,ContrarianAgent,84469.79368999999,6536.113690000003
2023-08-23,SocialGraphAgent,88132.84603,4574.526029999997
2023-08-24,MomentumAgent,91819.37376999998,27953.033769999976
2023-08-24,MeanReversionAgent,92975.52011000001,4320.600109999997
2023-08-24,LowVolatilityAgent,100178.02458,30407.88457999998
2023-08-24,DrawdownBuyerAgent,84233.51540999999,4495.975409999996
2023-08-24,RandomAgent,82773.21847000004,4266.74847000003
2023-08-24,CommitteeTeamAgent,88940.12624000001,4512.156240000011
2023-08-24,DynamicTeamAgent,88940.12624000001,4512.156240000011
2023-08-24,TruthfulReporterAgent,92641.9132,27953.833199999997
2023-08-24,PersuaderAgent,91890.28947999999,14561.689479999988
2023-08-24,FreeRiderAgent,100576.63968,30599.979679999986
2023-08-24,ContrarianAgent,84627.70369,6536.113690000003
2023-08-24,SocialGraphAgent,88377.52603,4574.526029999997
2023-08-25,MomentumAgent,91311.17376999998,27953.033769999976
2023-08-25,MeanReversionAgent,92308.01011,4320.600109999997
2023-08-25,LowVolatilityAgent,99624.59457999999,30407.88457999998
2023-08-25,DrawdownBuyerAgent,83786.17541,4495.975409999996
2023-08-25,RandomAgent,82545.89847000003,4266.74847000003
2023-08-25,CommitteeTeamAgent,88335.81624000001,4512.156240000011
2023-08-25,DynamicTeamAgent,88335.81624000001,4512.156240000011
2023-08-25,TruthfulReporterAgent,92125.3332,27953.833199999997
2023-08-25,PersuaderAgent,91005.42947999999,14561.689479999988
2023-08-25,FreeRiderAgent,100013.07968,30599.979679999986
2023-08-25,ContrarianAgent,84230.29368999999,6536.113690000003
2023-08-25,SocialGraphAgent,87588.14602999999,4574.526029999997
2023-08-28,MomentumAgent,90398.80501999999,58461.24501999998
2023-08-28,MeanReversionAgent,93399.97234,29965.602339999994
2023-08-28,LowVolatilityAgent,98589.68357999998,29159.073579999982
2023-08-28,DrawdownBuyerAgent,85013.30364999999,4374.893649999995
2023-08-28,RandomAgent,83046.35031000004,38500.64031000003
2023-08-28,CommitteeTeamAgent,88525.93554000002,8982.585540000013
2023-08-28,DynamicTeamAgent,88525.93554000002,8982.585540000013
2023-08-28,TruthfulReporterAgent,91200.87025,58905.80025
2023-08-28,PersuaderAgent,92549.87212999997,43983.51212999998
2023-08-28,FreeRiderAgent,98977.53928999999,29597.65928999998
2023-08-28,ContrarianAgent,85568.81229999999,6737.802300000002
2023-08-28,SocialGraphAgent,88160.25721,7949.997209999997
2023-08-29,MomentumAgent,90079.88501999999,58461.24501999998
2023-08-29,MeanReversionAgent,94269.65234,29965.602339999994
2023-08-29,LowVolatilityAgent,98473.55357999998,29159.073579999982
