date,agent,equity,cash
2023-11-01,SocialGraphAgent,96404.73846999998,5195.668469999996
2023-11-02,MomentumAgent,96726.06930999998,26506.629309999975
2023-11-02,MeanReversionAgent,104843.71144000001,66328.65144000002
2023-11-02,LowVolatilityAgent,109296.01770999999,31864.427709999978
2023-11-02,DrawdownBuyerAgent,89096.53034999999,6934.23034999999
2023-11-02,RandomAgent,91707.27667000002,4346.436670000029
2023-11-02,CommitteeTeamAgent,97264.2139,19778.033900000013
2023-11-02,DynamicTeamAgent,97264.2139,19778.033900000013
2023-11-02,TruthfulReporterAgent,95344.98555,14958.105550000011
2023-11-02,PersuaderAgent,97818.59249000002,29205.572490000017
2023-11-02,FreeRiderAgent,103162.06583,15773.225830000007
2023-11-02,ContrarianAgent,91054.38774,12114.437739999998
2023-11-02,SocialGraphAgent,97955.16846999999,5195.668469999996
2023-11-03,MomentumAgent,96140.19930999997,26506.629309999975
2023-11-03,MeanReversionAgent,105429.56144000002,66328.65144000002
2023-11-03,LowVolatilityAgent,108564.43770999998,31864.427709999978
2023-11-03,DrawdownBuyerAgent,90781.82034999998,6934.23034999999
2023-11-03,RandomAgent,93619.07667000002,4346.436670000029
2023-11-03,CommitteeTeamAgent,97775.90390000002,19778.033900000013
2023-11-03,DynamicTeamAgent,97775.90390000002,19778.033900000013
2023-11-03,TruthfulReporterAgent,95167.72555,14958.105550000011
2023-11-03,PersuaderAgent,98063.92249000003,29205.572490000017
2023-11-03,FreeRiderAgent,102443.25583000001,15773.225830000007
2023-11-03,ContrarianAgent,92820.82774,12114.437739999998
2023-11-03,SocialGraphAgent,98306.51846999998,5195.668469999996
2023-11-06,MomentumAgent,96742.10323999998,4337.543239999981
2023-11-06,MeanReversionAgent,105012.21524000002,68291.56524000001
2023-11-06,LowVolatilityAgent,109283.31599999996,20224.275999999973
2023-11-06,DrawdownBuyerAgent,91264.61287,4901.482869999989
2023-11-06,RandomAgent,94200.59214000002,4263.282140000028
2023-11-06,CommitteeTeamAgent,98230.44482,5000.234820000013
2023-11-06,DynamicTeamAgent,98230.44482,5000.234820000013
2023-11-06,TruthfulReporterAgent,95617.36335000001,4703.083350000012
2023-11-06,PersuaderAgent,97904.5507,21615.430700000015
2023-11-06,FreeRiderAgent,103076.12183000002,9516.55183000001
2023-11-06,ContrarianAgent,93376.61246,11662.862459999997
2023-11-06,SocialGraphAgent,98776.83400999999,11531.164009999995
2023-11-07,MomentumAgent,96663.01323999999,4337.543239999981
2023-11-07,MeanReversionAgent,104990.01524000001,68291.56524000001
2023-11-07,LowVolatilityAgent,109497.38599999997,20224.275999999973
2023-11-07,DrawdownBuyerAgent,90921.14287,4901.482869999989
2023-11-07,RandomAgent,93798.14214000003,4263.282140000028
2023-11-07,CommitteeTeamAgent,98144.85482000002,5000.234820000013
2023-11-07,DynamicTeamAgent,98144.85482000002,5000.234820000013
2023-11-07,TruthfulReporterAgent,95627.13335,4703.083350000012
2023-11-07,PersuaderAgent,98112.7507,21615.430700000015
2023-11-07,FreeRiderAgent,103239.11183000001,9516.55183000001
2023-11-07,ContrarianAgent,92997.92246,11662.862459999997
2023-11-07,SocialGraphAgent,98795.58400999999,11531.164009999995
2023-11-08,MomentumAgent,94123.20323999999,4337.543239999981
2023-11-08,MeanReversionAgent,104235.21524000002,68291.56524000001
2023-11-08,LowVolatilityAgent,107270.43599999996,20224.275999999973
2023-11-08,DrawdownBuyerAgent,88508.33286999998,4901.482869999989
2023-11-08,RandomAgent,91943.58214000003,4263.282140000028
2023-11-08,CommitteeTeamAgent,95705.51482000001,5000.234820000013
2023-11-08,DynamicTeamAgent,95705.51482000001,5000.234820000013
2023-11-08,TruthfulReporterAgent,93234.12335000001,4703.083350000012
2023-11-08,PersuaderAgent,96057.14070000002,21615.430700000015
2023-11-08,FreeRiderAgent,100908.85183,9516.55183000001
2023-11-08,ContrarianAgent,90624.58246,11662.862459999997
2023-11-08,SocialGraphAgent,96478.29401,11531.164009999995
2023-11-09,MomentumAgent,95588.35323999998,4337.543239999981
2023-11-09,MeanReversionAgent,103493.36524000001,68291.56524000001
2023-11-09,LowVolatilityAgent,108746.53599999998,20224.275999999973
2023-11-09,DrawdownBuyerAgent,88521.79286999999,4901.482869999989
2023-11-09,RandomAgent,91870.38214000002,4263.282140000028
2023-11-09,CommitteeTeamAgent,96366.15482000003,5000.234820000013
2023-11-09,DynamicTeamAgent,96366.15482000003,5000.234820000013
2023-11-09,TruthfulReporterAgent,94413.70335000003,4703.083350000012
2023-11-09,PersuaderAgent,95786.62070000001,21615.430700000015
2023-11-09,FreeRiderAgent,102378.66183000001,9516.55183000001
2023-11-09,ContrarianAgent,90652.59246000001,11662.862459999997
2023-11-09,SocialGraphAgent,97329.13401,11531.164009999995
2023-11-10,MomentumAgent,95535.11323999999,4337.543239999981
2023-11-10,MeanReversionAgent,104940.06524000001,68291.56524000001
2023-11-10,LowVolatilityAgent,109696.31599999996,20224.275999999973
2023-11-10,DrawdownBuyerAgent,88659.47287,4901.482869999989
2023-11-10,RandomAgent,92373.80214000003,4263.282140000028
2023-11-10,CommitteeTeamAgent,97082.17482000001,5000.234820000013
2023-11-10,DynamicTeamAgent,97082.17482000001,5000.234820000013
2023-11-10,TruthfulReporterAgent,94965.64335000001,4703.083350000012
2023-11-10,PersuaderAgent,97684.1907,21615.430700000015
2023-11-10,FreeRiderAgent,103404.66183000003,9516.55183000001
2023-11-10,ContrarianAgent,90616.31246000002,11662.862459999997
2023-11-10,SocialGraphAgent,98003.29401,11531.164009999995
2023-11-13,MomentumAgent,96097.82362,4448.023619999977
2023-11-13,MeanReversionAgent,105237.40204000002,40000.10204000001
2023-11-13,LowVolatilityAgent,109550.77979999999,20214.21979999997
2023-11-13,DrawdownBuyerAgent,89845.88218999999,7823.1821899999895
2023-11-13,RandomAgent,93330.24366000002,29573.683660000028
2023-11-13,CommitteeTeamAgent,97709.47448,4500.454480000014
2023-11-13,DynamicTeamAgent,97709.47448,4500.454480000014
2023-11-13,TruthfulReporterAgent,95275.67075000002,4666.910750000012
2023-11-13,PersuaderAgent,97913.74800000002,40066.62800000002
2023-11-13,FreeRiderAgent,103146.67543000002,5933.875430000008
2023-11-13,ContrarianAgent,91840.05997999999,11124.259979999993
2023-11-13,SocialGraphAgent,98377.19784999998,4666.077849999993
2023-11-14,MomentumAgent,94090.57361999998,4448.023619999977
2023-11-14,MeanReversionAgent,106100.04204000001,40000.10204000001
2023-11-14,LowVolatilityAgent,108228.04979999995,20214.21979999997
2023-11-14,DrawdownBuyerAgent,88488.11218999999,7823.1821899999895
2023-11-14,RandomAgent,92218.79366000002,29573.683660000028
2023-11-14,CommitteeTeamAgent,96571.90448000001,4500.454480000014
2023-11-14,DynamicTeamAgent,96571.90448000001,4500.454480000014
2023-11-14,TruthfulReporterAgent,93508.14075,4666.910750000012
2023-11-14,PersuaderAgent,97894.24800000002,40066.62800000002
2023-11-14,FreeRiderAgent,102033.57543000003,5933.875430000008
2023-11-14,ContrarianAgent,90413.99997999998,11124.259979999993
2023-11-14,SocialGraphAgent,97237.70784999999,4666.077849999993
2023-11-15,MomentumAgent,92286.63361999998,4448.023619999977
2023-11-15,MeanReversionAgent,107084.65204000002,40000.10204000001
2023-11-15,LowVolatilityAgent,108426.47979999997,20214.21979999997
2023-11-15,DrawdownBuyerAgent,85924.15219,7823.1821899999895
2023-11-15,RandomAgent,90307.43366000002,29573.683660000028
2023-11-15,CommitteeTeamAgent,95536.23448000001,4500.454480000014
2023-11-15,DynamicTeamAgent,95536.23448000001,4500.454480000014
2023-11-15,TruthfulReporterAgent,92171.25075,4666.910750000012
2023-11-15,PersuaderAgent,98017.42800000001,40066.62800000002
2023-11-15,FreeRiderAgent,102290.42543,5933.875430000008
2023-11-15,ContrarianAgent,87801.50997999999,11124.259979999993
2023-11-15,SocialGraphAgent,96421.09784999999,4666.077849999993
2023-11-16,MomentumAgent,92402.23361999997,4448.023619999977
2023-11-16,MeanReversionAgent,106227.36204000002,40000.10204000001
2023-11-16,LowVolatilityAgent,108129.95979999995,20214.21979999997
2023-11-16,DrawdownBuyerAgent,88265.83218999999,7823.1821899999895
2023-11-16,RandomAgent,90888.36366000003,29573.683660000028
2023-11-16,CommitteeTeamAgent,95993.93448000001,4500.454480000014
2023-11-16,DynamicTeamAgent,95993.93448000001,4500.454480000014
2023-11-16,TruthfulReporterAgent,92223.99075000001,4666.910750000012
2023-11-16,PersuaderAgent,97570.18800000002,40066.62800000002
2023-11-16,FreeRiderAgent,101980.56543,5933.875430000008
2023-11-16,ContrarianAgent,90190.48998,11124.259979999993
2023-11-16,SocialGraphAgent,96737.02784999998,4666.077849999993
2023-11-17,MomentumAgent,93360.95361999997,4448.023619999977
2023-11-17,MeanReversionAgent,106067.51204000002,40000.10204000001
2023-11-17,LowVolatilityAgent,109182.44979999997,20214.21979999997
2023-11-17,DrawdownBuyerAgent,87824.59219,7823.1821899999895
2023-11-17,RandomAgent,91132.79366000002,29573.683660000028
2023-11-17,CommitteeTeamAgent,96374.52448000001,4500.454480000014
2023-11-17,DynamicTeamAgent,96374.52448000001,4500.454480000014
2023-11-17,TruthfulReporterAgent,93150.37075,4666.910750000012
2023-11-17,PersuaderAgent,97726.21800000002,40066.62800000002
2023-11-17,FreeRiderAgent,102886.15543000003,5933.875430000008
2023-11-17,ContrarianAgent,89782.34997999998,11124.259979999993
2023-11-17,SocialGraphAgent,97213.13784999998,4666.077849999993
2023-11-20,MomentumAgent,94390.32276999997,22117.852769999976
2023-11-20,MeanReversionAgent,105362.07889000002,29904.638890000017
2023-11-20,LowVolatilityAgent,109684.98020999998,17973.160209999973
2023-11-20,DrawdownBuyerAgent,88911.92804999999,8941.608049999988
2023-11-20,RandomAgent,91733.89354000003,4494.89354000003
2023-11-20,CommitteeTeamAgent,96993.13989000002,4785.379890000012
2023-11-20,DynamicTeamAgent,96993.13989000002,4785.379890000012
2023-11-20,TruthfulReporterAgent,94081.78468000003,7426.134680000012
2023-11-20,PersuaderAgent,97958.91124000002,4788.9812400000155
2023-11-20,FreeRiderAgent,103368.55809,5118.778090000008
2023-11-20,ContrarianAgent,90913.35552,9023.525519999996
2023-11-20,SocialGraphAgent,97891.00747,4660.937469999992
2023-11-21,MomentumAgent,93948.72277,22117.852769999976
2023-11-21,MeanReversionAgent,105185.38889000002,29904.638890000017
2023-11-21,LowVolatilityAgent,109494.06020999998,17973.160209999973
2023-11-21,DrawdownBuyerAgent,88004.23804999999,8941.608049999988
2023-11-21,RandomAgent,90796.22354000004,4494.89354000003
2023-11-21,CommitteeTeamAgent,96466.24989,4785.379890000012
2023-11-21,DynamicTeamAgent,96466.24989,4785.379890000012
2023-11-21,TruthfulReporterAgent,93359.70468000002,7426.134680000012
2023-11-21,PersuaderAgent,97418.18124,4788.9812400000155
2023-11-21,FreeRiderAgent,102820.12809000001,5118.778090000008
2023-11-21,ContrarianAgent,89891.68552,9023.525519999996
2023-11-21,SocialGraphAgent,97199.58747,4660.937469999992
2023-11-22,MomentumAgent,91899.13276999997,22117.852769999976
2023-11-22,MeanReversionAgent,104138.33889000001,29904.638890000017
2023-11-22,LowVolatilityAgent,106599.36020999997,17973.160209999973
2023-11-22,DrawdownBuyerAgent,87041.50804999997,8941.608049999988
2023-11-22,RandomAgent,89955.94354000004,4494.89354000003
2023-11-22,CommitteeTeamAgent,94497.83989,4785.379890000012
2023-11-22,DynamicTeamAgent,94497.83989,4785.379890000012
2023-11-22,TruthfulReporterAgent,91294.60468000002,7426.134680000012
2023-11-22,PersuaderAgent,96033.44124000001,4788.9812400000155
2023-11-22,FreeRiderAgent,100002.09809000001,5118.778090000008
2023-11-22,ContrarianAgent,88730.06551999999,9023.525519999996
2023-11-22,SocialGraphAgent,95165.88746999999,4660.937469999992
2023-11-23,MomentumAgent,91993.98276999997,22117.852769999976
2023-11-23,MeanReversionAgent,103184.14889000003,29904.638890000017
2023-11-23,LowVolatilityAgent,107880.23020999998,17973.160209999973
2023-11-23,DrawdownBuyerAgent,85545.52805,8941.608049999988
2023-11-23,RandomAgent,88811.88354000004,4494.89354000003
2023-11-23,CommitteeTeamAgent,94115.68989000002,4785.379890000012
2023-11-23,DynamicTeamAgent,94115.68989000002,4785.379890000012
2023-11-23,TruthfulReporterAgent,90808.33468000001,7426.134680000012
2023-11-23,PersuaderAgent,95104.44124000001,4788.9812400000155
2023-11-23,FreeRiderAgent,100681.30809,5118.778090000008
2023-11-23,ContrarianAgent,87224.66552,9023.525519999996
2023-11-23,SocialGraphAgent,94708.62746999999,4660.937469999992
2023-11-24,MomentumAgent,92413.04276999997,22117.852769999976
2023-11-24,MeanReversionAgent,102293.69889000001,29904.638890000017
2023-11-24,LowVolatilityAgent,109299.55020999997,17973.160209999973
2023-11-24,DrawdownBuyerAgent,86404.06804999997,8941.608049999988
2023-11-24,RandomAgent,90679.56354000005,4494.89354000003
2023-11-24,CommitteeTeamAgent,94647.29989,4785.379890000012
2023-11-24,DynamicTeamAgent,94647.29989,4785.379890000012
2023-11-24,TruthfulReporterAgent,90952.07468000002,7426.134680000012
2023-11-24,PersuaderAgent,95004.25124000001,4788.9812400000155
2023-11-24,FreeRiderAgent,101881.17809,5118.778090000008
2023-11-24,ContrarianAgent,88239.97551999999,9023.525519999996
2023-11-24,SocialGraphAgent,95240.57746999999,4660.937469999992
2023-11-27,MomentumAgent,91842.99005999998,23782.210059999976
2023-11-27,MeanReversionAgent,102996.02648000001,34253.496480000016
2023-11-27,LowVolatilityAgent,107810.17618999997,9872.656189999976
2023-11-27,DrawdownBuyerAgent,87096.05665,12204.79664999999
2023-11-27,RandomAgent,90343.84041000003,36186.30041000003
2023-11-27,CommitteeTeamAgent,94528.41861,4420.3386100000125
2023-11-27,DynamicTeamAgent,94528.41861,4420.3386100000125
2023-11-27,TruthfulReporterAgent,90556.49817000002,19475.20817000001
2023-11-27,PersuaderAgent,94995.88244000003,10995.052440000014
2023-11-27,FreeRiderAgent,100490.62856000003,5393.098560000008
2023-11-27,ContrarianAgent,89062.00041,7917.100409999995
2023-11-27,SocialGraphAgent,94932.33202999999,4498.212029999992
2023-11-28,MomentumAgent,91606.74005999998,23782.210059999976
2023-11-28,MeanReversionAgent,103644.86648000001,34253.496480000016
2023-11-28,LowVolatilityAgent,107091.86618999999,9872.656189999976
2023-11-28,DrawdownBuyerAgent,86203.12664999998,12204.79664999999
2023-11-28,RandomAgent,89632.52041000003,36186.30041000003
2023-11-28,CommitteeTeamAgent,93836.25861000002,4420.3386100000125
2023-11-28,DynamicTeamAgent,93836.25861000002,4420.3386100000125
2023-11-28,TruthfulReporterAgent,90576.00817000002,19475.20817000001
2023-11-28,PersuaderAgent,95105.44244,10995.052440000014
2023-11-28,FreeRiderAgent,100080.38856,5393.098560000008
2023-11-28,ContrarianAgent,87678.43040999999,7917.100409999995
2023-11-28,SocialGraphAgent,94587.63202999998,4498.212029999992
2023-11-29,MomentumAgent,91621.27005999998,23782.210059999976
2023-11-29,MeanReversionAgent,102965.91648000003,34253.496480000016
2023-11-29,LowVolatilityAgent,107191.55618999997,9872.656189999976
2023-11-29,DrawdownBuyerAgent,85901.53665,12204.79664999999
2023-11-29,RandomAgent,89563.18041000003,36186.30041000003
2023-11-29,CommitteeTeamAgent,93647.29861000001,4420.3386100000125
2023-11-29,DynamicTeamAgent,93647.29861000001,4420.3386100000125
2023-11-29,TruthfulReporterAgent,90308.10817000002,19475.20817000001
2023-11-29,PersuaderAgent,94785.37244000002,10995.052440000014
2023-11-29,FreeRiderAgent,100251.89856000002,5393.098560000008
2023-11-29,ContrarianAgent,87463.50041,7917.100409999995
2023-11-29,SocialGraphAgent,94340.77203,4498.212029999992
2023-11-30,MomentumAgent,91463.69005999996,23782.210059999976
2023-11-30,MeanReversionAgent,102220.64648000001,34253.496480000016
2023-11-30,LowVolatilityAgent,107772.54618999998,9872.656189999976
2023-11-30,DrawdownBuyerAgent,86850.70665,12204.79664999999
2023-11-30,RandomAgent,90358.81041000003,36186.30041000003
2023-11-30,CommitteeTeamAgent,94104.71861,4420.3386100000125
2023-11-30,DynamicTeamAgent,94104.71861,4420.3386100000125
2023-11-30,TruthfulReporterAgent,89885.52817,19475.20817000001
2023-11-30,PersuaderAgent,94555.05244000001,10995.052440000014
2023-11-30,FreeRiderAgent,100442.13856000002,5393.098560000008
2023-11-30,ContrarianAgent,88792.26041,7917.100409999995
2023-11-30,SocialGraphAgent,94475.81203,4498.212029999992
2023-12-01,MomentumAgent,92053.63005999997,23782.210059999976
2023-12-01,MeanReversionAgent,103931.66648000001,34253.496480000016
2023-12-01,LowVolatilityAgent,108826.56618999998,9872.656189999976
2023-12-01,DrawdownBuyerAgent,88882.20665,12204.79664999999
2023-12-01,RandomAgent,91518.70041000002,36186.30041000003
2023-12-01,CommitteeTeamAgent,95712.48861000001,4420.3386100000125
2023-12-01,DynamicTeamAgent,95712.48861000001,4420.3386100000125
2023-12-01,TruthfulReporterAgent,90892.80817000002,19475.20817000001
2023-12-01,PersuaderAgent,96410.00244000003,10995.052440000014
2023-12-01,FreeRiderAgent,101427.48856000001,5393.098560000008
2023-12-01,ContrarianAgent,90943.04041,7917.100409999995
2023-12-01,SocialGraphAgent,96167.40202999998,4498.212029999992
2023-12-04,MomentumAgent,92643.94120999998,4412.79120999997
2023-12-04,MeanReversionAgent,102831.97045000001,30656.070450000017
2023-12-04,LowVolatilityAgent,109659.82518999997,6086.335189999975
2023-12-04,DrawdownBuyerAgent,88397.91152,14157.491519999989
2023-12-04,RandomAgent,91445.73101000002,17996.44101000003
2023-12-04,CommitteeTeamAgent,95833.63609000001,4718.776090000013
2023-12-04,DynamicTeamAgent,95833.63609000001,4718.776090000013
2023-12-04,TruthfulReporterAgent,91027.70856,29859.83856000001
2023-12-04,PersuaderAgent,95655.36930000002,12486.909300000016
2023-12-04,FreeRiderAgent,101993.80005,4208.710050000008
2023-12-04,ContrarianAgent,90690.01791,15637.697909999993
2023-12-04,SocialGraphAgent,96046.59333999999,4662.763339999992
2023-12-05,MomentumAgent,93367.79120999997,4412.79120999997
2023-12-05,MeanReversionAgent,104614.73045000002,30656.070450000017
2023-12-05,LowVolatilityAgent,110362.75518999997,6086.335189999975
2023-12-05,DrawdownBuyerAgent,89924.14151999998,14157.491519999989
2023-12-05,RandomAgent,92091.85101000004,17996.44101000003
2023-12-05,CommitteeTeamAgent,97132.69609000001,4718.776090000013
2023-12-05,DynamicTeamAgent,97132.69609000001,4718.776090000013
2023-12-05,TruthfulReporterAgent,91483.65856000001,29859.83856000001
2023-12-05,PersuaderAgent,97473.15930000001,12486.909300000016
2023-12-05,FreeRiderAgent,102835.01005,4208.710050000008
2023-12-05,ContrarianAgent,92251.84790999998,15637.697909999993
2023-12-05,SocialGraphAgent,97409.93333999999,4662.763339999992
2023-12-06,MomentumAgent,91572.37120999997,4412.79120999997
