date,agent,ticker,side,shares,price,fee,note
2024-02-05,SocialGraphAgent,TSLA,SELL,57,79.72,4.54404,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-12,MomentumAgent,MSFT,BUY,76,235.52,17.899520000000003,追涨型：偏好近期上涨更强的股票。
2024-02-12,MomentumAgent,NVDA,BUY,21,172.04,3.61284,追涨型：偏好近期上涨更强的股票。
2024-02-12,MomentumAgent,TSLA,BUY,209,81.7,17.0753,追涨型：偏好近期上涨更强的股票。
2024-02-12,MeanReversionAgent,AAPL,SELL,146,127.14,18.56244,均值回归型：偏好短期跌到均线下方的股票。
2024-02-12,MeanReversionAgent,AMZN,SELL,161,145.02,23.34822,均值回归型：偏好短期跌到均线下方的股票。
2024-02-12,MeanReversionAgent,GOOGL,BUY,7,75.35,0.52745,均值回归型：偏好短期跌到均线下方的股票。
2024-02-12,MeanReversionAgent,MSFT,SELL,5,235.52,1.1776000000000002,均值回归型：偏好短期跌到均线下方的股票。
2024-02-12,MeanReversionAgent,NVDA,BUY,185,172.04,31.827399999999997,均值回归型：偏好短期跌到均线下方的股票。
2024-02-12,LowVolatilityAgent,AMZN,BUY,209,145.02,30.309180000000005,稳健型：偏好波动较低且趋势不差的股票。
2024-02-12,LowVolatilityAgent,MSFT,SELL,13,235.52,3.0617600000000005,稳健型：偏好波动较低且趋势不差的股票。
2024-02-12,LowVolatilityAgent,NVDA,SELL,136,172.04,23.39744,稳健型：偏好波动较低且趋势不差的股票。
2024-02-12,DrawdownBuyerAgent,AAPL,SELL,21,127.14,2.66994,逢低型：偏好相对高点回撤较大的股票。
2024-02-12,DrawdownBuyerAgent,AMZN,SELL,19,145.02,2.75538,逢低型：偏好相对高点回撤较大的股票。
2024-02-12,DrawdownBuyerAgent,GOOGL,SELL,7,75.35,0.52745,逢低型：偏好相对高点回撤较大的股票。
2024-02-12,DrawdownBuyerAgent,MSFT,SELL,3,235.52,0.7065600000000001,逢低型：偏好相对高点回撤较大的股票。
2024-02-12,DrawdownBuyerAgent,NVDA,BUY,74,172.04,12.73096,逢低型：偏好相对高点回撤较大的股票。
2024-02-12,DrawdownBuyerAgent,TSLA,SELL,14,81.7,1.1438,逢低型：偏好相对高点回撤较大的股票。
2024-02-12,RandomAgent,AAPL,SELL,25,127.14,3.1785,基准型：随机分配权重，用于对照。
2024-02-12,RandomAgent,AMZN,SELL,49,145.02,7.105980000000001,基准型：随机分配权重，用于对照。
2024-02-12,RandomAgent,GOOGL,BUY,56,75.35,4.2196,基准型：随机分配权重，用于对照。
2024-02-12,RandomAgent,MSFT,SELL,5,235.52,1.1776000000000002,基准型：随机分配权重，用于对照。
2024-02-12,RandomAgent,NVDA,BUY,29,172.04,4.98916,基准型：随机分配权重，用于对照。
2024-02-12,RandomAgent,TSLA,BUY,28,81.7,2.2876,基准型：随机分配权重，用于对照。
2024-02-12,CommitteeTeamAgent,AAPL,SELL,63,127.14,8.00982,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-12,CommitteeTeamAgent,AMZN,SELL,15,145.02,2.1753,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-12,CommitteeTeamAgent,GOOGL,BUY,21,75.35,1.58235,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-12,CommitteeTeamAgent,MSFT,BUY,8,235.52,1.88416,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-12,CommitteeTeamAgent,NVDA,BUY,42,172.04,7.22568,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-12,CommitteeTeamAgent,TSLA,BUY,35,81.7,2.8595,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-12,DynamicTeamAgent,AAPL,SELL,63,127.14,8.00982,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-12,DynamicTeamAgent,AMZN,SELL,15,145.02,2.1753,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-12,DynamicTeamAgent,GOOGL,BUY,21,75.35,1.58235,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-12,DynamicTeamAgent,MSFT,BUY,8,235.52,1.88416,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-12,DynamicTeamAgent,NVDA,BUY,42,172.04,7.22568,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-12,DynamicTeamAgent,TSLA,BUY,35,81.7,2.8595,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-12,TruthfulReporterAgent,MSFT,BUY,4,235.52,0.94208,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-12,TruthfulReporterAgent,NVDA,BUY,22,172.04,3.78488,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-12,TruthfulReporterAgent,TSLA,BUY,200,81.7,16.34,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-12,PersuaderAgent,AAPL,SELL,162,127.14,20.59668,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-12,PersuaderAgent,AMZN,SELL,203,145.02,29.43906,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-12,PersuaderAgent,GOOGL,BUY,8,75.35,0.6028,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-12,PersuaderAgent,NVDA,BUY,179,172.04,30.79516,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-12,FreeRiderAgent,MSFT,SELL,12,235.52,2.8262400000000003,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-02-12,FreeRiderAgent,NVDA,SELL,143,172.04,24.601719999999997,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-02-12,ContrarianAgent,AAPL,SELL,47,127.14,5.97558,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-12,ContrarianAgent,AMZN,SELL,16,145.02,2.32032,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-12,ContrarianAgent,GOOGL,SELL,13,75.35,0.9795499999999999,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-12,ContrarianAgent,MSFT,SELL,3,235.52,0.7065600000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-12,ContrarianAgent,NVDA,BUY,60,172.04,10.3224,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-12,SocialGraphAgent,AAPL,SELL,76,127.14,9.66264,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-12,SocialGraphAgent,AMZN,SELL,10,145.02,1.4502000000000002,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-12,SocialGraphAgent,GOOGL,BUY,115,75.35,8.66525,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-12,SocialGraphAgent,NVDA,BUY,46,172.04,7.9138399999999995,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-12,SocialGraphAgent,TSLA,BUY,21,81.7,1.7157,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-19,MomentumAgent,AMZN,BUY,56,149.48,8.37088,追涨型：偏好近期上涨更强的股票。
2024-02-19,MomentumAgent,MSFT,SELL,65,229.62,14.925300000000002,追涨型：偏好近期上涨更强的股票。
2024-02-19,MomentumAgent,NVDA,SELL,95,170.7,16.2165,追涨型：偏好近期上涨更强的股票。
2024-02-19,MomentumAgent,TSLA,BUY,150,92.72,13.908,追涨型：偏好近期上涨更强的股票。
2024-02-19,MeanReversionAgent,GOOGL,BUY,14,71.4,0.9996000000000002,均值回归型：偏好短期跌到均线下方的股票。
2024-02-19,MeanReversionAgent,MSFT,BUY,63,229.62,14.46606,均值回归型：偏好短期跌到均线下方的股票。
2024-02-19,LowVolatilityAgent,AMZN,BUY,57,149.48,8.520359999999998,稳健型：偏好波动较低且趋势不差的股票。
2024-02-19,LowVolatilityAgent,MSFT,BUY,3,229.62,0.68886,稳健型：偏好波动较低且趋势不差的股票。
2024-02-19,LowVolatilityAgent,NVDA,SELL,13,170.7,2.2191,稳健型：偏好波动较低且趋势不差的股票。
2024-02-19,LowVolatilityAgent,TSLA,BUY,78,92.72,7.23216,稳健型：偏好波动较低且趋势不差的股票。
2024-02-19,DrawdownBuyerAgent,AAPL,SELL,3,128.49,0.38547000000000003,逢低型：偏好相对高点回撤较大的股票。
2024-02-19,DrawdownBuyerAgent,AMZN,SELL,16,149.48,2.39168,逢低型：偏好相对高点回撤较大的股票。
2024-02-19,DrawdownBuyerAgent,GOOGL,BUY,69,71.4,4.9266000000000005,逢低型：偏好相对高点回撤较大的股票。
2024-02-19,DrawdownBuyerAgent,NVDA,BUY,6,170.7,1.0241999999999998,逢低型：偏好相对高点回撤较大的股票。
2024-02-19,DrawdownBuyerAgent,TSLA,SELL,60,92.72,5.5632,逢低型：偏好相对高点回撤较大的股票。
2024-02-19,RandomAgent,AMZN,SELL,16,149.48,2.39168,基准型：随机分配权重，用于对照。
2024-02-19,RandomAgent,GOOGL,SELL,14,71.4,0.9996000000000002,基准型：随机分配权重，用于对照。
2024-02-19,RandomAgent,TSLA,SELL,219,92.72,20.305680000000002,基准型：随机分配权重，用于对照。
2024-02-19,CommitteeTeamAgent,AAPL,SELL,4,128.49,0.5139600000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-19,CommitteeTeamAgent,AMZN,BUY,19,149.48,2.8401199999999998,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-19,CommitteeTeamAgent,GOOGL,BUY,16,71.4,1.1424,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-19,CommitteeTeamAgent,NVDA,SELL,34,170.7,5.803799999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-19,CommitteeTeamAgent,TSLA,BUY,28,92.72,2.59616,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-19,DynamicTeamAgent,AAPL,SELL,4,128.49,0.5139600000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-19,DynamicTeamAgent,AMZN,BUY,19,149.48,2.8401199999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-19,DynamicTeamAgent,GOOGL,BUY,16,71.4,1.1424,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-19,DynamicTeamAgent,NVDA,SELL,34,170.7,5.803799999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-19,DynamicTeamAgent,TSLA,BUY,28,92.72,2.59616,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-19,TruthfulReporterAgent,AMZN,BUY,50,149.48,7.473999999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-19,TruthfulReporterAgent,MSFT,SELL,45,229.62,10.3329,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-19,TruthfulReporterAgent,NVDA,SELL,71,170.7,12.1197,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-19,TruthfulReporterAgent,TSLA,BUY,162,92.72,15.02064,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-19,PersuaderAgent,GOOGL,BUY,14,71.4,0.9996000000000002,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-19,PersuaderAgent,MSFT,BUY,56,229.62,12.858720000000002,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-19,FreeRiderAgent,AMZN,BUY,265,149.48,39.6122,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-02-19,FreeRiderAgent,NVDA,SELL,18,170.7,3.0726,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-02-19,FreeRiderAgent,TSLA,BUY,63,92.72,5.84136,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-02-19,ContrarianAgent,AAPL,SELL,22,128.49,2.8267800000000003,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-19,ContrarianAgent,AMZN,SELL,15,149.48,2.2422,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-19,ContrarianAgent,GOOGL,BUY,127,71.4,9.067800000000002,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-19,ContrarianAgent,MSFT,BUY,6,229.62,1.37772,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-19,ContrarianAgent,TSLA,SELL,42,92.72,3.89424,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-19,SocialGraphAgent,AAPL,SELL,15,128.49,1.9273500000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-19,SocialGraphAgent,AMZN,BUY,12,149.48,1.7937599999999998,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-19,SocialGraphAgent,GOOGL,BUY,12,71.4,0.8568000000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-19,SocialGraphAgent,MSFT,SELL,4,229.62,0.9184800000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-19,SocialGraphAgent,NVDA,SELL,27,170.7,4.608899999999999,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-19,SocialGraphAgent,TSLA,BUY,54,92.72,5.00688,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-26,MomentumAgent,AAPL,BUY,54,137.9,7.4466,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,AMZN,BUY,5,149.63,0.74815,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,MSFT,SELL,50,229.66,11.483,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,NVDA,SELL,34,181.2,6.160799999999999,追涨型：偏好近期上涨更强的股票。
2024-02-26,MomentumAgent,TSLA,SELL,34,110.73,3.7648200000000003,追涨型：偏好近期上涨更强的股票。
2024-02-26,MeanReversionAgent,GOOGL,SELL,325,73.76,23.972,均值回归型：偏好短期跌到均线下方的股票。
2024-02-26,MeanReversionAgent,MSFT,BUY,77,229.66,17.68382,均值回归型：偏好短期跌到均线下方的股票。
2024-02-26,MeanReversionAgent,NVDA,SELL,185,181.2,33.522,均值回归型：偏好短期跌到均线下方的股票。
2024-02-26,LowVolatilityAgent,AMZN,SELL,167,149.63,24.98821,稳健型：偏好波动较低且趋势不差的股票。
2024-02-26,LowVolatilityAgent,MSFT,SELL,20,229.66,4.5931999999999995,稳健型：偏好波动较低且趋势不差的股票。
2024-02-26,LowVolatilityAgent,NVDA,BUY,32,181.2,5.7984,稳健型：偏好波动较低且趋势不差的股票。
2024-02-26,LowVolatilityAgent,TSLA,BUY,288,110.73,31.890240000000002,稳健型：偏好波动较低且趋势不差的股票。
2024-02-26,DrawdownBuyerAgent,AAPL,SELL,11,137.9,1.5169000000000001,逢低型：偏好相对高点回撤较大的股票。
2024-02-26,DrawdownBuyerAgent,AMZN,BUY,28,149.63,4.18964,逢低型：偏好相对高点回撤较大的股票。
2024-02-26,DrawdownBuyerAgent,TSLA,SELL,101,110.73,11.18373,逢低型：偏好相对高点回撤较大的股票。
2024-02-26,RandomAgent,AAPL,SELL,94,137.9,12.9626,基准型：随机分配权重，用于对照。
2024-02-26,RandomAgent,AMZN,BUY,117,149.63,17.506709999999998,基准型：随机分配权重，用于对照。
2024-02-26,RandomAgent,GOOGL,SELL,20,73.76,1.4752,基准型：随机分配权重，用于对照。
2024-02-26,RandomAgent,MSFT,BUY,92,229.66,21.12872,基准型：随机分配权重，用于对照。
2024-02-26,RandomAgent,NVDA,SELL,17,181.2,3.0803999999999996,基准型：随机分配权重，用于对照。
2024-02-26,RandomAgent,TSLA,BUY,18,110.73,1.9931400000000001,基准型：随机分配权重，用于对照。
2024-02-26,CommitteeTeamAgent,AAPL,BUY,16,137.9,2.2064,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-26,CommitteeTeamAgent,AMZN,SELL,18,149.63,2.69334,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-26,CommitteeTeamAgent,GOOGL,SELL,49,73.76,3.61424,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-26,CommitteeTeamAgent,MSFT,BUY,22,229.66,5.0525199999999995,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-26,CommitteeTeamAgent,NVDA,SELL,45,181.2,8.154,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-26,CommitteeTeamAgent,TSLA,BUY,61,110.73,6.754530000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-26,DynamicTeamAgent,AAPL,BUY,16,137.9,2.2064,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-26,DynamicTeamAgent,AMZN,SELL,18,149.63,2.69334,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-26,DynamicTeamAgent,GOOGL,SELL,49,73.76,3.61424,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-26,DynamicTeamAgent,MSFT,BUY,22,229.66,5.0525199999999995,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-26,DynamicTeamAgent,NVDA,SELL,45,181.2,8.154,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-26,DynamicTeamAgent,TSLA,BUY,61,110.73,6.754530000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-26,TruthfulReporterAgent,AAPL,BUY,63,137.9,8.687700000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-26,TruthfulReporterAgent,AMZN,BUY,22,149.63,3.29186,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-26,TruthfulReporterAgent,MSFT,SELL,68,229.66,15.61688,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-26,TruthfulReporterAgent,NVDA,SELL,50,181.2,9.06,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-26,TruthfulReporterAgent,TSLA,SELL,33,110.73,3.65409,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-26,PersuaderAgent,GOOGL,SELL,205,73.76,15.120800000000001,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-26,PersuaderAgent,MSFT,BUY,80,229.66,18.372799999999998,PersuaderAgent: own strategy blended with communicated beliefs.
