message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
064bd39c-b673-4feb-9bc9-d80611d8b8ee,2024-03-04,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7355175463871848,"[{'type': 'target_weight', 'quality': 0.28551754638718485}, {'type': 'recent_return', 'value': -0.03798633017875919, 'quality': 0.18993165089379593}, {'type': 'volatility', 'value': 0.023675900638809453, 'quality': 0.9763240993611906}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-03-24
2d27aa1f-7a5e-41f4-9f7e-dbbdfd0b3c36,2024-03-04,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7285283223423182,"[{'type': 'target_weight', 'quality': 0.2785283223423183}, {'type': 'recent_return', 'value': 0.40140491721023586, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03398553382299213, 'quality': 0.9660144661770078}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-03-24
3b9fbe90-f05b-49cd-ba93-07f26b6a94af,2024-03-11,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.44369645042839645, 'quality': 1.0}, {'type': 'volatility', 'value': 0.038074272314507156, 'quality': 0.9619257276854929}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-31
90c663dc-8db5-469e-a1ad-c253faa3e491,2024-03-11,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0756469807564697, 'quality': 0.3782349037823485}, {'type': 'volatility', 'value': 0.021890214028200017, 'quality': 0.9781097859718}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-03-31
f4ccac57-0488-46c9-894a-7223c1a01929,2024-03-11,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7823908871264407,"[{'type': 'target_weight', 'quality': 0.3323908871264407}, {'type': 'recent_return', 'value': -0.0756469807564697, 'quality': 0.3782349037823485}, {'type': 'volatility', 'value': 0.021890214028200017, 'quality': 0.9781097859718}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-03-31
444f0a45-c07a-45f1-b28b-b960abb78f13,2024-03-11,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.7120802516891519,"[{'type': 'target_weight', 'quality': 0.2620802516891519}, {'type': 'recent_return', 'value': 0.44369645042839645, 'quality': 1.0}, {'type': 'volatility', 'value': 0.038074272314507156, 'quality': 0.9619257276854929}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-03-31
5eb5c60a-7c9f-4135-94d4-fbaf425a6816,2024-03-18,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.7192308284951809,"[{'type': 'target_weight', 'quality': 0.269230828495181}, {'type': 'recent_return', 'value': 0.1015155474261824, 'quality': 0.507577737130912}, {'type': 'volatility', 'value': 0.01512514232515335, 'quality': 0.9848748576748466}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-04-07
68bf0a88-37c9-4b95-8494-aff7716e0302,2024-03-18,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11496980155306291, 'quality': 0.5748490077653146}, {'type': 'volatility', 'value': 0.04133453272230582, 'quality': 0.9586654672776942}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-04-07
e924ea6b-e990-4f59-8eed-80574fce28b8,2024-03-18,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7535980530641959,"[{'type': 'target_weight', 'quality': 0.30359805306419596}, {'type': 'recent_return', 'value': 0.04271708683473374, 'quality': 0.2135854341736687}, {'type': 'volatility', 'value': 0.0201934079410019, 'quality': 0.9798065920589981}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-04-07
c11ce8df-835e-4981-a274-0a395a610800,2024-03-18,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7861114802551681,"[{'type': 'target_weight', 'quality': 0.3361114802551681}, {'type': 'recent_return', 'value': 0.11496980155306291, 'quality': 0.5748490077653146}, {'type': 'volatility', 'value': 0.04133453272230582, 'quality': 0.9586654672776942}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-07
2dd05ed8-4022-453b-8be7-0fc03a923145,2024-03-25,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08530000870852561, 'quality': 0.42650004354262805}, {'type': 'volatility', 'value': 0.016456063121526338, 'quality': 0.9835439368784736}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-04-14
585bac0a-ab24-4291-8a27-f4a900076a1f,2024-03-25,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12137632078027627, 'quality': 0.6068816039013814}, {'type': 'volatility', 'value': 0.037131865400955755, 'quality': 0.9628681345990442}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-04-14
8076f8be-6f3a-4329-848e-4dd227e7406f,2024-03-25,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7667843318778356,"[{'type': 'target_weight', 'quality': 0.31678433187783556}, {'type': 'recent_return', 'value': -0.12137632078027627, 'quality': 0.6068816039013814}, {'type': 'volatility', 'value': 0.037131865400955755, 'quality': 0.9628681345990442}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-04-14
b4bd84a9-5a4d-4c6e-9dce-00b6916c142e,2024-03-25,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7673211092050173,"[{'type': 'target_weight', 'quality': 0.31732110920501727}, {'type': 'recent_return', 'value': -0.12137632078027627, 'quality': 0.6068816039013814}, {'type': 'volatility', 'value': 0.037131865400955755, 'quality': 0.9628681345990442}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-14
eaace8da-7be0-422b-bd35-d11559c64081,2024-04-01,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18654339555870125, 'quality': 0.9327169777935063}, {'type': 'volatility', 'value': 0.01927812637092428, 'quality': 0.9807218736290757}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-04-21
e012dc73-bf5a-4cb2-8631-58c5eabd802e,2024-04-01,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08389124197294717, 'quality': 0.41945620986473586}, {'type': 'volatility', 'value': 0.020075940199873087, 'quality': 0.9799240598001269}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-04-21
b8b3d448-efa0-4a07-950a-327b9657e26f,2024-04-01,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7959621257330107,"[{'type': 'target_weight', 'quality': 0.3459621257330107}, {'type': 'recent_return', 'value': -0.08389124197294717, 'quality': 0.41945620986473586}, {'type': 'volatility', 'value': 0.020075940199873087, 'quality': 0.9799240598001269}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-04-21
be834c05-7719-424e-88e0-a15d3b6bc321,2024-04-01,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.688855608599082,"[{'type': 'target_weight', 'quality': 0.23885560859908206}, {'type': 'recent_return', 'value': -0.030612244897959218, 'quality': 0.1530612244897961}, {'type': 'volatility', 'value': 0.04155975678799577, 'quality': 0.9584402432120043}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-21
361e7c12-e2f1-4a2f-9f4e-41c6a303d903,2024-04-08,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.7178210745338758,"[{'type': 'target_weight', 'quality': 0.2678210745338758}, {'type': 'recent_return', 'value': 0.10168995965148242, 'quality': 0.5084497982574121}, {'type': 'volatility', 'value': 0.031116347517250717, 'quality': 0.9688836524827493}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-04-28
b621c987-cbe4-412f-8dad-f6214da44a7f,2024-04-08,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03330940416367567, 'quality': 0.16654702081837836}, {'type': 'volatility', 'value': 0.017843514355736553, 'quality': 0.9821564856442635}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-04-28
118c6e23-92fc-4240-a727-5145344ea917,2024-04-08,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03330940416367567, 'quality': 0.16654702081837836}, {'type': 'volatility', 'value': 0.017843514355736553, 'quality': 0.9821564856442635}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-04-28
9ca75156-66bc-4749-bcea-2668e0d3cd79,2024-04-08,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.6690329024621325,"[{'type': 'target_weight', 'quality': 0.2190329024621325}, {'type': 'recent_return', 'value': -0.0853751589656635, 'quality': 0.4268757948283175}, {'type': 'volatility', 'value': 0.03860764946950254, 'quality': 0.9613923505304974}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-28
234e0392-4f39-482d-837a-f9df92f8f96e,2024-04-15,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.065943538538898, 'quality': 0.32971769269449}, {'type': 'volatility', 'value': 0.01724465016617557, 'quality': 0.9827553498338244}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-05-05
211cb9c3-be9c-455c-a6ce-7e5c3f4c36d0,2024-04-15,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03135254813584787, 'quality': 0.15676274067923934}, {'type': 'volatility', 'value': 0.0221171380626655, 'quality': 0.9778828619373345}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-05-05
6f7dc7f4-f15b-478c-a332-a03ef08533d6,2024-04-15,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7935080130997187,"[{'type': 'target_weight', 'quality': 0.3435080130997188}, {'type': 'recent_return', 'value': -0.07736736064472804, 'quality': 0.3868368032236402}, {'type': 'volatility', 'value': 0.017321295984199424, 'quality': 0.9826787040158006}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-05-05
bfbaaa0b-6bc5-4375-a757-ecd2dbb0e8bf,2024-04-15,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6615362604571882,"[{'type': 'target_weight', 'quality': 0.21153626045718812}, {'type': 'recent_return', 'value': 0.0478816018572259, 'quality': 0.2394080092861295}, {'type': 'volatility', 'value': 0.037058362609259855, 'quality': 0.9629416373907401}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-05-05
d70cfbf6-edf8-431a-8e05-f15794b336fa,2024-04-22,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18354290756673275, 'quality': 0.9177145378336637}, {'type': 'volatility', 'value': 0.016960069515762666, 'quality': 0.9830399304842373}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-05-12
a9fd3c33-c510-48fb-b975-d46ea38e776a,2024-04-22,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09089413957568104, 'quality': 0.4544706978784052}, {'type': 'volatility', 'value': 0.027739384033123628, 'quality': 0.9722606159668764}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2024-05-12
823a27ea-12fe-43c2-8a15-f9c328f80003,2024-04-22,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7936774479292237,"[{'type': 'target_weight', 'quality': 0.3436774479292236}, {'type': 'recent_return', 'value': -0.1293724966622164, 'quality': 0.646862483311082}, {'type': 'volatility', 'value': 0.020593876876879975, 'quality': 0.97940612312312}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-05-12
0c8288e5-2e9a-487b-8883-e1a9c2ce1e9b,2024-04-22,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6478218163263958,"[{'type': 'target_weight', 'quality': 0.19782181632639578}, {'type': 'recent_return', 'value': 0.18354290756673275, 'quality': 0.9177145378336637}, {'type': 'volatility', 'value': 0.016960069515762666, 'quality': 0.9830399304842373}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-05-12
56c5844a-2c87-4f23-bfa3-cf8c8b17c925,2024-04-29,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16904149579481476, 'quality': 0.8452074789740738}, {'type': 'volatility', 'value': 0.011617681499211515, 'quality': 0.9883823185007885}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-05-19
bc025ced-078b-487a-adfb-a32a4c30b8ba,2024-04-29,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12877008537449208, 'quality': 0.6438504268724604}, {'type': 'volatility', 'value': 0.01887576206069008, 'quality': 0.9811242379393099}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-05-19
2aca98f4-bb60-4dd9-bdc9-568760992792,2024-04-29,FreeRiderAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16904149579481476, 'quality': 0.8452074789740738}, {'type': 'volatility', 'value': 0.011617681499211515, 'quality': 0.9883823185007885}]",increase,FreeRiderAgent reports a bullish signal on AAPL.,2024-05-19
8d8aaf19-855c-405d-94a4-40854e42305e,2024-04-29,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.012975391498881494, 'quality': 0.06487695749440747}, {'type': 'volatility', 'value': 0.019903574397243096, 'quality': 0.9800964256027569}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-05-19
423492bc-2c01-4757-bb6f-f27bd5066370,2024-04-29,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6454009909786642,"[{'type': 'target_weight', 'quality': 0.1954009909786642}, {'type': 'recent_return', 'value': 0.16904149579481476, 'quality': 0.8452074789740738}, {'type': 'volatility', 'value': 0.011617681499211515, 'quality': 0.9883823185007885}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-05-19
34d82ce2-51fe-4de8-83be-5f8ae1c2cf89,2024-05-06,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.19117741624332862, 'quality': 0.9558870812166431}, {'type': 'volatility', 'value': 0.019946845987475866, 'quality': 0.9800531540125241}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2024-05-26
01688991-41f3-44c6-8ce8-058f969239bd,2024-05-06,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9175392610429692,"[{'type': 'target_weight', 'quality': 0.31753926104296915}, {'type': 'recent_return', 'value': -0.12508010253124002, 'quality': 0.6254005126562001}, {'type': 'volatility', 'value': 0.01828998837148791, 'quality': 0.9817100116285121}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-05-26
6b9e53be-a62b-42df-84f5-7719380f1f81,2024-05-06,FreeRiderAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.05686301183512432, 'quality': 0.2843150591756216}, {'type': 'volatility', 'value': 0.018523418405229204, 'quality': 0.9814765815947708}]",increase,FreeRiderAgent reports a bullish signal on AAPL.,2024-05-26
195a6a9d-069d-4e62-a41a-ffe9b7d57f90,2024-05-06,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7308601658587931,"[{'type': 'target_weight', 'quality': 0.2808601658587931}, {'type': 'recent_return', 'value': 0.010248032080796055, 'quality': 0.05124016040398027}, {'type': 'volatility', 'value': 0.020330294906129552, 'quality': 0.9796697050938704}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-05-26
fa617483-107e-4c4f-9fba-ed1a2dec854a,2024-05-06,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.6852001975262824,"[{'type': 'target_weight', 'quality': 0.23520019752628232}, {'type': 'recent_return', 'value': 0.05686301183512432, 'quality': 0.2843150591756216}, {'type': 'volatility', 'value': 0.018523418405229204, 'quality': 0.9814765815947708}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-05-26
6bca55a2-1b57-4762-b18f-cae9d74ec277,2024-05-13,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.22330226364846895, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01998477148882228, 'quality': 0.9800152285111777}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2024-06-02
