message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
9d31fccd-66b4-4500-8d47-e6f9acbaffd4,2024-02-12,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.7291808322017082,"[{'type': 'target_weight', 'quality': 0.2791808322017081}, {'type': 'recent_return', 'value': 0.08044966400803877, 'quality': 0.40224832004019384}, {'type': 'volatility', 'value': 0.03399178755499126, 'quality': 0.9660082124450088}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-03-03
f2feed84-0280-4a23-9723-f549247ae4d7,2024-02-19,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2361018530862551, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04237408154745931, 'quality': 0.9576259184525406}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-10
05a2b571-e1c2-499c-96f7-951ee3f871ad,2024-02-19,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10211267605633789, 'quality': 0.5105633802816895}, {'type': 'volatility', 'value': 0.02217286863691704, 'quality': 0.977827131363083}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-03-10
ebfafe4e-1e41-4b03-918f-e146de2e80f5,2024-02-19,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.75772177005232,"[{'type': 'target_weight', 'quality': 0.30772177005231993}, {'type': 'recent_return', 'value': 0.2361018530862551, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04237408154745931, 'quality': 0.9576259184525406}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-03-10
e41e0dd3-e53d-42a5-b6ee-22d565fc731e,2024-02-19,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.6603227562703097,"[{'type': 'target_weight', 'quality': 0.2103227562703097}, {'type': 'recent_return', 'value': -0.010090466249130237, 'quality': 0.05045233124565118}, {'type': 'volatility', 'value': 0.0331860895870312, 'quality': 0.9668139104129688}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-03-10
a591fd52-8f5e-491e-9e39-41930206b0a9,2024-02-26,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.5517096412556055, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03911725620447194, 'quality': 0.9608827437955281}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-17
239e74d0-19de-4ef0-a3a7-e8f30aea0fef,2024-02-26,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.020180041810657356, 'quality': 0.10090020905328678}, {'type': 'volatility', 'value': 0.014240922471315136, 'quality': 0.9857590775286849}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-03-17
a05e0f77-6d17-47d8-938e-0525353d87a9,2024-02-26,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7349666532192594,"[{'type': 'target_weight', 'quality': 0.28496665321925935}, {'type': 'recent_return', 'value': -0.0761523046092184, 'quality': 0.380761523046092}, {'type': 'volatility', 'value': 0.02440948638274149, 'quality': 0.9755905136172585}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-03-17
07ba5634-de10-43c2-8d7f-bd90efc1c2b5,2024-02-26,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7426138252779348,"[{'type': 'target_weight', 'quality': 0.2926138252779348}, {'type': 'recent_return', 'value': 0.5517096412556055, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03911725620447194, 'quality': 0.9608827437955281}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-03-17
981f517b-7dd0-4433-a7aa-695a157a88dd,2024-03-04,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.40140491721023586, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03398553382299213, 'quality': 0.9660144661770078}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-24
b44d3525-5be5-4623-bc29-75e5b0d232b1,2024-03-04,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.00903033491145011, 'quality': 0.045151674557250554}, {'type': 'volatility', 'value': 0.01427723468049661, 'quality': 0.9857227653195034}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-03-24
74b1e74c-95eb-4ac0-8c08-a61e9f45b654,2024-03-04,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7355175463871848,"[{'type': 'target_weight', 'quality': 0.28551754638718485}, {'type': 'recent_return', 'value': -0.03798633017875919, 'quality': 0.18993165089379593}, {'type': 'volatility', 'value': 0.023675900638809453, 'quality': 0.9763240993611906}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-03-24
787c6e4e-f73f-4fe5-a88f-a8c1d54f47ce,2024-03-04,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7285283223423182,"[{'type': 'target_weight', 'quality': 0.2785283223423183}, {'type': 'recent_return', 'value': 0.40140491721023586, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03398553382299213, 'quality': 0.9660144661770078}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-03-24
51c2faae-c7df-4b66-a8e9-acc698cd0129,2024-03-11,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.44369645042839645, 'quality': 1.0}, {'type': 'volatility', 'value': 0.038074272314507156, 'quality': 0.9619257276854929}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-31
85ffc6fd-627d-4152-91f6-b3395238dc65,2024-03-11,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0756469807564697, 'quality': 0.3782349037823485}, {'type': 'volatility', 'value': 0.021890214028200017, 'quality': 0.9781097859718}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-03-31
93271abf-9e13-43f2-b956-7cd5a1009122,2024-03-11,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7823908871264407,"[{'type': 'target_weight', 'quality': 0.3323908871264407}, {'type': 'recent_return', 'value': -0.0756469807564697, 'quality': 0.3782349037823485}, {'type': 'volatility', 'value': 0.021890214028200017, 'quality': 0.9781097859718}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-03-31
3cd58bb1-d65f-4df6-8d0f-2214c4d01c1f,2024-03-11,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.7120802516891519,"[{'type': 'target_weight', 'quality': 0.2620802516891519}, {'type': 'recent_return', 'value': 0.44369645042839645, 'quality': 1.0}, {'type': 'volatility', 'value': 0.038074272314507156, 'quality': 0.9619257276854929}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-03-31
3eb4bd61-eee2-4c00-be33-69892fa601d4,2024-03-18,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.7192308284951809,"[{'type': 'target_weight', 'quality': 0.269230828495181}, {'type': 'recent_return', 'value': 0.1015155474261824, 'quality': 0.507577737130912}, {'type': 'volatility', 'value': 0.01512514232515335, 'quality': 0.9848748576748466}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-04-07
323d15ea-7b31-4a33-8341-9dcb0f5c511d,2024-03-18,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11496980155306291, 'quality': 0.5748490077653146}, {'type': 'volatility', 'value': 0.04133453272230582, 'quality': 0.9586654672776942}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-04-07
3b291f64-3ea2-4835-be02-52a0866544ad,2024-03-18,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7535980530641959,"[{'type': 'target_weight', 'quality': 0.30359805306419596}, {'type': 'recent_return', 'value': 0.04271708683473374, 'quality': 0.2135854341736687}, {'type': 'volatility', 'value': 0.0201934079410019, 'quality': 0.9798065920589981}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-04-07
5a35204c-e74c-4e2a-8f65-258008288224,2024-03-18,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7861114802551681,"[{'type': 'target_weight', 'quality': 0.3361114802551681}, {'type': 'recent_return', 'value': 0.11496980155306291, 'quality': 0.5748490077653146}, {'type': 'volatility', 'value': 0.04133453272230582, 'quality': 0.9586654672776942}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-07
674dae5c-c80b-439c-a60b-6f67e12dac94,2024-03-25,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08530000870852561, 'quality': 0.42650004354262805}, {'type': 'volatility', 'value': 0.016456063121526338, 'quality': 0.9835439368784736}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-04-14
c68f9970-ef29-4a9e-b456-4b47d96f63a2,2024-03-25,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12137632078027627, 'quality': 0.6068816039013814}, {'type': 'volatility', 'value': 0.037131865400955755, 'quality': 0.9628681345990442}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-04-14
76cc8e58-80e6-4a69-9107-56a37af66c43,2024-03-25,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7667843318778356,"[{'type': 'target_weight', 'quality': 0.31678433187783556}, {'type': 'recent_return', 'value': -0.12137632078027627, 'quality': 0.6068816039013814}, {'type': 'volatility', 'value': 0.037131865400955755, 'quality': 0.9628681345990442}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-04-14
f72c897f-4746-4a0d-beeb-1b11009b7091,2024-03-25,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7673211092050173,"[{'type': 'target_weight', 'quality': 0.31732110920501727}, {'type': 'recent_return', 'value': -0.12137632078027627, 'quality': 0.6068816039013814}, {'type': 'volatility', 'value': 0.037131865400955755, 'quality': 0.9628681345990442}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-14
06cb1ac2-de73-4001-a0e3-d19f99427ef4,2024-04-01,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18654339555870125, 'quality': 0.9327169777935063}, {'type': 'volatility', 'value': 0.01927812637092428, 'quality': 0.9807218736290757}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-04-21
e68ec6cb-863d-4d76-ac7f-444a2146a5aa,2024-04-01,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08389124197294717, 'quality': 0.41945620986473586}, {'type': 'volatility', 'value': 0.020075940199873087, 'quality': 0.9799240598001269}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-04-21
8cbfdaa1-e7aa-4fd6-8860-25ecc66293fb,2024-04-01,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7959621257330107,"[{'type': 'target_weight', 'quality': 0.3459621257330107}, {'type': 'recent_return', 'value': -0.08389124197294717, 'quality': 0.41945620986473586}, {'type': 'volatility', 'value': 0.020075940199873087, 'quality': 0.9799240598001269}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-04-21
79645313-c816-47f3-90c8-f73b0acf3f8b,2024-04-01,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.688855608599082,"[{'type': 'target_weight', 'quality': 0.23885560859908206}, {'type': 'recent_return', 'value': -0.030612244897959218, 'quality': 0.1530612244897961}, {'type': 'volatility', 'value': 0.04155975678799577, 'quality': 0.9584402432120043}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-21
db9db1e7-7ccc-4004-bdbc-727a084f93a7,2024-04-08,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.7178210745338758,"[{'type': 'target_weight', 'quality': 0.2678210745338758}, {'type': 'recent_return', 'value': 0.10168995965148242, 'quality': 0.5084497982574121}, {'type': 'volatility', 'value': 0.031116347517250717, 'quality': 0.9688836524827493}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-04-28
4e4b8d3f-6928-4425-8745-d2afdcb9fa81,2024-04-08,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03330940416367567, 'quality': 0.16654702081837836}, {'type': 'volatility', 'value': 0.017843514355736553, 'quality': 0.9821564856442635}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-04-28
a0dd63f4-aa3c-42c1-8269-bdccab8ef7f5,2024-04-08,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03330940416367567, 'quality': 0.16654702081837836}, {'type': 'volatility', 'value': 0.017843514355736553, 'quality': 0.9821564856442635}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-04-28
3a544aa3-54b5-433c-8993-d08246fbda59,2024-04-08,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.6690329024621325,"[{'type': 'target_weight', 'quality': 0.2190329024621325}, {'type': 'recent_return', 'value': -0.0853751589656635, 'quality': 0.4268757948283175}, {'type': 'volatility', 'value': 0.03860764946950254, 'quality': 0.9613923505304974}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-04-28
bd29e46d-8dac-4878-80c1-80b641da2485,2024-04-15,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.065943538538898, 'quality': 0.32971769269449}, {'type': 'volatility', 'value': 0.01724465016617557, 'quality': 0.9827553498338244}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-05-05
27ae4ea5-0fa5-403f-aabe-9d073a474139,2024-04-15,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03135254813584787, 'quality': 0.15676274067923934}, {'type': 'volatility', 'value': 0.0221171380626655, 'quality': 0.9778828619373345}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-05-05
b54fc653-e263-4f1f-8b22-14de06c71856,2024-04-15,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7935080130997187,"[{'type': 'target_weight', 'quality': 0.3435080130997188}, {'type': 'recent_return', 'value': -0.07736736064472804, 'quality': 0.3868368032236402}, {'type': 'volatility', 'value': 0.017321295984199424, 'quality': 0.9826787040158006}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-05-05
7b7ee16b-1841-478d-afe0-6c38319d8527,2024-04-15,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6615362604571882,"[{'type': 'target_weight', 'quality': 0.21153626045718812}, {'type': 'recent_return', 'value': 0.0478816018572259, 'quality': 0.2394080092861295}, {'type': 'volatility', 'value': 0.037058362609259855, 'quality': 0.9629416373907401}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-05-05
6e863128-0895-4d25-80b5-a90ad51da9d5,2024-04-22,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18354290756673275, 'quality': 0.9177145378336637}, {'type': 'volatility', 'value': 0.016960069515762666, 'quality': 0.9830399304842373}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-05-12
9390ceba-9ced-4578-8847-c22a8400b41d,2024-04-22,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09089413957568104, 'quality': 0.4544706978784052}, {'type': 'volatility', 'value': 0.027739384033123628, 'quality': 0.9722606159668764}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2024-05-12
a52e1d92-ddc5-4350-9898-9706ae058cea,2024-04-22,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7936774479292237,"[{'type': 'target_weight', 'quality': 0.3436774479292236}, {'type': 'recent_return', 'value': -0.1293724966622164, 'quality': 0.646862483311082}, {'type': 'volatility', 'value': 0.020593876876879975, 'quality': 0.97940612312312}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-05-12
0e4a4822-d582-4c60-b055-d8e557517628,2024-04-22,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6478218163263958,"[{'type': 'target_weight', 'quality': 0.19782181632639578}, {'type': 'recent_return', 'value': 0.18354290756673275, 'quality': 0.9177145378336637}, {'type': 'volatility', 'value': 0.016960069515762666, 'quality': 0.9830399304842373}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-05-12
